Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688853600.0 1.0 153 167 281 NA NA NA 294 268 425 NA NA NA 1279 313 883 NA NA NA 1391 557 2219 NA NA NA
1688853600.0 10001.0 NA 287 545 0 149 152 NA 409 838 0 235 259 NA 1376 1489 402 326 430 NA 1389 2396 661 514 869
1688853600.0 10002.0 NA 283 540 0 149 154 NA 407 827 0 233 250 NA 1390 1512 437 331 422 NA 992 2531 1645 526 694
1688853600.0 10003.0 NA 292 543 0 149 153 NA 404 811 0 232 256 NA 1374 1517 401 321 425 NA 1121 2497 518 536 617
1688853600.0 10004.0 NA 289 544 0 149 152 NA 398 823 0 231 250 NA 1376 1503 405 320 408 NA 1126 2215 500 522 548
1688853600.0 10005.0 NA 289 537 0 148 153 NA 413 825 0 236 260 NA 1369 1492 398 315 422 NA 955 2202 551 538 659
1688853600.0 10006.0 NA 287 534 0 148 148 NA 414 853 0 235 257 NA 1382 1500 432 332 407 NA 937 1973 1577 578 603
1688853600.0 10007.0 NA 293 548 0 179 151 NA 406 848 0 308 260 NA 1379 1469 421 324 420 NA 865 2490 621 573 765
1688853600.0 10008.0 NA 291 544 0 180 151 NA 399 809 0 306 262 NA 1387 1529 403 346 405 NA 1395 2379 517 1387 489
1688853600.0 10009.0 NA 292 540 0 173 152 NA 402 820 0 315 255 NA 1394 1546 402 338 415 NA 1404 2362 506 991 507
1688853600.0 10023.0 NA 290 539 0 148 149 NA 414 847 0 235 259 NA 1376 1491 400 321 421 NA 1176 1922 505 746 1243
1688853600.0 10025.0 NA 292 546 0 149 153 NA 416 853 0 235 254 NA 1390 1544 421 315 441 NA 970 2096 949 477 1265
1688853600.0 10026.0 NA 303 568 0 153 155 NA 414 931 0 243 258 NA 1424 1842 426 330 428 NA 1091 2774 548 555 561
1688853600.0 10042.0 NA 296 554 0 182 154 NA 412 829 0 317 257 NA 1394 1559 426 330 438 NA 1012 2499 688 568 1176
1688853600.0 10059.0 NA 294 567 0 153 155 NA 417 879 0 243 261 NA 1448 2161 428 320 436 NA 1229 2409 642 616 1112
1688853600.0 10071.0 NA 294 549 0 149 154 NA 400 836 0 240 260 NA 1417 1632 441 321 449 NA 1359 2268 1170 838 1384
1688853600.0 10224.0 NA 465 781 0 155 NA NA 663 1134 0 263 NA NA 2753 2876 460 445 NA NA 1874 3105 651 1044 NA
1688853600.0 10224.15 NA 461 772 0 189 NA NA 640 1117 0 295 NA NA 2718 3161 435 535 NA NA 2531 4387 577 1042 NA
1688853600.0 10225.0 NA 454 769 0 154 NA NA 644 1091 0 263 NA NA 2736 2759 433 418 NA NA 1875 2834 595 523 NA
1688853600.0 103.0 119 0 0 NA NA NA 226 0 0 NA NA NA 540 126 1181 NA NA NA 1558 646 2481 NA NA NA
1688853600.0 106.0 114 0 0 NA NA NA 227 0 0 NA NA NA 542 123 1146 NA NA NA 1303 308 1556 NA NA NA
1688853600.0 10802.0 NA 281 538 0 149 156 NA 397 828 0 232 257 NA 1352 1510 413 318 438 NA 1160 2181 562 557 847
1688853600.0 10803.0 NA 277 538 0 149 157 NA 394 846 0 237 259 NA 1365 1518 411 325 441 NA 1739 2381 534 594 637
1688853600.0 10804.0 NA 284 528 0 149 155 NA 387 847 0 237 255 NA 1344 1474 416 313 433 NA 902 2348 578 471 747
1688853600.0 10805.0 NA 282 530 0 149 156 NA 401 834 0 235 262 NA 1346 1500 403 333 422 NA 1233 2210 555 537 536
1688853600.0 10805.31 NA 273 511 NA NA NA NA 396 816 NA NA NA NA 1526 1793 NA NA NA NA 1853 6932 NA NA NA
1688853600.0 10806.0 NA 283 530 0 149 152 NA 396 830 0 232 255 NA 1351 1486 402 318 417 NA 1133 2653 566 575 624
1688853600.0 10808.0 NA 283 531 0 178 155 NA 400 916 0 309 257 NA 1351 1519 426 331 440 NA 984 2056 676 850 917
1688853600.0 10809.0 NA 285 538 0 179 157 NA 401 897 0 315 257 NA 1349 1551 410 322 441 NA 1047 2410 534 507 669
1688853600.0 10823.0 NA 283 532 0 148 152 NA 393 862 0 228 253 NA 1349 1462 413 318 423 NA 1087 2241 667 823 698
1688853600.0 10824.0 NA 292 542 0 173 157 NA 406 852 0 318 264 NA 1405 1663 436 330 436 NA 1535 2103 717 605 739
1688853600.0 10824.6 NA 292 548 0 180 159 NA 409 835 0 316 262 NA 1398 1628 430 328 443 NA 1645 2438 668 508 592
1688853600.0 10824.8 NA 290 554 0 179 158 NA 414 836 0 318 262 NA 1398 1705 427 332 449 NA 982 2237 559 1102 730
1688853600.0 10825.0 NA 282 548 0 151 156 NA 395 833 0 238 262 NA 1360 1548 414 341 437 NA 947 2527 596 717 638
1688853600.0 10826.0 NA 293 559 0 152 156 NA 393 852 0 234 265 NA 1390 1760 428 318 451 NA 983 2476 593 439 1125
1688853600.0 10842.0 NA 289 540 0 181 152 NA 412 839 0 311 258 NA 1358 1595 439 336 445 NA 617 4123 1126 904 992
1688853600.0 10859.0 NA 299 563 0 153 159 NA 413 859 0 234 262 NA 1413 2325 437 320 451 NA 1074 3936 764 531 846
1688853600.0 10871.0 NA 289 550 0 153 159 NA 413 832 0 233 260 NA 1402 1705 440 320 440 NA 1005 2244 941 544 579
1688853600.0 110.0 126 172 336 NA NA NA 227 267 509 NA NA NA 564 321 1378 NA NA NA 700 1957 2986 NA NA NA
1688853600.0 11024.0 NA 515 875 0 158 NA NA 759 1241 0 261 NA NA 3606 3663 449 445 NA NA 2919 3074 717 647 NA
1688853600.0 113.0 164 179 343 NA NA NA 291 280 517 NA NA NA 1463 321 1412 NA NA NA 1063 476 2155 NA NA NA
1688853600.0 11634.7 NA 272 545 0 NA NA NA 380 802 0 NA NA NA 426 1799 436 NA NA NA 469 2300 524 NA NA
1688853600.0 11634.914 141 250 546 0 152 NA 238 358 782 0 244 NA 2191 455 1799 437 324 NA 1903 1222 3874 740 869 NA
1688853600.0 11650.914 138 254 537 0 175 NA 235 358 789 0 285 NA 1325 402 1701 442 327 NA 1658 690 4111 751 847 NA
1688853600.0 120.0 118 176 341 NA NA NA 236 273 503 NA NA NA 519 303 1359 NA NA NA 1060 1027 3221 NA NA NA
1688853600.0 12034.0 NA 262 560 0 NA NA NA 368 776 0 NA NA NA 436 1708 437 NA NA NA 617 2154 600 NA NA
1688853600.0 122.0 119 0 0 NA NA NA 226 0 0 NA NA NA 526 125 1210 NA NA NA 700 299 2685 NA NA NA
1688853600.0 12434.0 NA 441 717 0 186 NA NA 593 1057 0 292 NA NA 1015 2674 567 362 NA NA 1239 3372 766 520 NA
1688853600.0 12434.7 NA 414 712 0 NA NA NA 564 1050 0 NA NA NA 1056 2671 555 NA NA NA 1226 3455 734 NA NA
1688853600.0 126.0 126 174 348 NA NA NA 237 270 514 NA NA NA 982 301 1380 NA NA NA 988 403 1641 NA NA NA
1688853600.0 12634.0 NA 602 925 0 NA NA NA 821 1282 0 NA NA NA 2585 3914 566 NA NA NA 3032 4009 732 NA NA
1688853600.0 127.0 126 175 346 NA NA NA 227 272 503 NA NA NA 722 310 1386 NA NA NA 728 911 3215 NA NA NA
1688853600.0 129.0 126 166 334 NA NA NA 229 271 498 NA NA NA 500 321 1366 NA NA NA 656 2261 2911 NA NA NA
1688853600.0 13.0 NA 184 361 0 NA NA NA 278 519 0 NA NA NA 289 1853 355 NA NA NA 690 3357 437 NA NA
1688853600.0 130.0 122 173 349 NA NA NA 228 269 519 NA NA NA 548 296 1370 NA NA NA 1752 381 1715 NA NA NA
1688853600.0 1301.0 142 209 305 NA NA NA 262 316 433 NA NA NA 1316 327 917 NA NA NA 1684 595 1918 NA NA NA
1688853600.0 13034.0 NA 606 981 0 NA NA NA 840 1366 0 NA NA NA 2741 4416 571 NA NA NA 2865 5472 751 NA NA
1688853600.0 1309.0 NA 226 411 0 NA NA NA 337 594 0 NA NA NA 354 1502 352 NA NA NA 578 1933 466 NA NA
1688853600.0 131.0 123 173 336 NA NA NA 226 271 521 NA NA NA 814 316 1365 NA NA NA 1766 589 2329 NA NA NA
1688853600.0 1311.0 NA 223 473 0 125 NA NA 333 719 0 201 NA NA 337 1184 382 259 NA NA 723 2999 840 658 NA
1688853600.0 1314.0 NA 225 401 0 NA NA NA 329 561 0 NA NA NA 356 1555 355 NA NA NA 877 2904 451 NA NA
1688853600.0 1319.0 NA 212 383 0 NA NA NA 329 572 0 NA NA NA 341 1386 328 NA NA NA 1508 2094 410 NA NA
