Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688979600.0 1.0 156 172 284 NA NA NA 289 267 424 NA NA NA 1324 328 907 NA NA NA 1226 655 1265 NA NA NA
1688979600.0 10059.0 NA 300 567 0 101 154 NA 419 856 0 242 259 NA 1500 2293 452 363 474 NA 1395 3337 832 1104 1446
1688979600.0 10071.0 NA 297 560 0 148 155 NA 411 845 0 240 252 NA 1463 1693 448 351 472 NA 1089 2667 899 931 1424
1688979600.0 10224.15 NA 489 788 0 189 NA NA 657 1161 0 299 NA NA 2899 3259 474 572 NA NA 2171 4476 831 1752 NA
1688979600.0 103.0 85 0 0 NA NA NA 225 0 0 NA NA NA 547 136 1170 NA NA NA 891 465 1554 NA NA NA
1688979600.0 106.0 115 0 0 NA NA NA 226 0 0 NA NA NA 530 126 1206 NA NA NA 707 319 1862 NA NA NA
1688979600.0 107.0 160 179 360 NA NA NA 295 282 517 NA NA NA 1606 328 1443 NA NA NA 1271 541 2266 NA NA NA
1688979600.0 108.0 158 179 363 NA NA NA 303 278 515 NA NA NA 1779 332 1469 NA NA NA 1611 426 2301 NA NA NA
1688979600.0 10805.31 NA 270 523 NA NA NA NA 395 866 NA NA NA NA 1385 1554 NA NA NA NA 1705 4805 NA NA NA
1688979600.0 10824.0 NA 291 556 0 177 158 NA 411 836 0 313 260 NA 1446 1729 465 373 477 NA 999 2635 1551 1014 907
1688979600.0 109.0 158 181 364 NA NA NA 291 271 521 NA NA NA 2098 347 1511 NA NA NA 1789 804 2227 NA NA NA
1688979600.0 110.0 119 174 352 NA NA NA 228 266 504 NA NA NA 581 316 1367 NA NA NA 1000 875 2328 NA NA NA
1688979600.0 11024.15 NA 535 858 0 183 NA NA 759 1298 0 298 NA NA 3666 3950 464 564 NA NA 2530 4726 848 971 NA
1688979600.0 112.0 155 179 356 NA NA NA 290 271 506 NA NA NA 1344 324 1386 NA NA NA 1387 723 2109 NA NA NA
1688979600.0 113.0 163 178 356 NA NA NA 295 272 511 NA NA NA 1421 331 1401 NA NA NA 1400 772 1767 NA NA NA
1688979600.0 114.0 159 179 359 NA NA NA 295 277 524 NA NA NA 1548 333 1432 NA NA NA 970 811 1991 NA NA NA
1688979600.0 116.0 155 181 362 NA NA NA 300 284 520 NA NA NA 1721 345 1443 NA NA NA 1909 709 2112 NA NA NA
1688979600.0 11650.914 141 255 529 0 175 NA 234 355 844 0 279 NA 1424 454 1800 466 356 NA 1977 1459 3309 980 1054 NA
1688979600.0 117.0 149 182 363 NA NA NA 290 280 510 NA NA NA 1876 340 1483 NA NA NA 1670 714 2038 NA NA NA
1688979600.0 119.0 161 175 355 NA NA NA 291 274 517 NA NA NA 1139 325 1407 NA NA NA 995 815 2365 NA NA NA
1688979600.0 120.0 127 174 338 NA NA NA 246 272 493 NA NA NA 535 312 1409 NA NA NA 941 459 2229 NA NA NA
1688979600.0 122.0 121 0 0 NA NA NA 224 0 0 NA NA NA 540 129 1201 NA NA NA 882 471 2151 NA NA NA
1688979600.0 123.2 441 NA NA NA NA NA 603 NA NA NA NA NA 966 NA NA NA NA NA 1590 NA NA NA NA NA
1688979600.0 123.3 360 NA NA NA NA NA 511 NA NA NA NA NA 744 NA NA NA NA NA 1353 NA NA NA NA NA
1688979600.0 124.1 392 NA NA NA NA NA 577 NA NA NA NA NA 752 NA NA NA NA NA 977 NA NA NA NA NA
1688979600.0 124.2 404 NA NA NA NA NA 596 NA NA NA NA NA 818 NA NA NA NA NA 1210 NA NA NA NA NA
1688979600.0 125.0 164 179 359 NA NA NA 301 275 521 NA NA NA 1586 330 1428 NA NA NA 1299 515 2209 NA NA NA
1688979600.0 126.0 130 174 350 NA NA NA 239 268 508 NA NA NA 951 316 1365 NA NA NA 855 655 1728 NA NA NA
1688979600.0 127.0 121 168 348 NA NA NA 228 267 498 NA NA NA 729 316 1331 NA NA NA 1378 742 1672 NA NA NA
1688979600.0 128.0 125 168 347 NA NA NA 225 264 510 NA NA NA 503 311 1344 NA NA NA 984 794 2078 NA NA NA
1688979600.0 129.0 121 176 347 NA NA NA 226 275 493 NA NA NA 523 302 1371 NA NA NA 1342 460 2460 NA NA NA
1688979600.0 130.0 125 172 350 NA NA NA 227 265 510 NA NA NA 545 310 1339 NA NA NA 901 820 1723 NA NA NA
1688979600.0 1301.0 151 209 308 NA NA NA 265 313 451 NA NA NA 1331 344 936 NA NA NA 1385 651 1614 NA NA NA
1688979600.0 1302.0 161 216 289 NA NA NA 279 324 474 NA NA NA 2108 383 1045 NA NA NA 1623 774 1490 NA NA NA
1688979600.0 132.0 157 183 362 NA NA NA 291 281 518 NA NA NA 1784 337 1488 NA NA NA 1411 515 2050 NA NA NA
1688979600.0 134.0 NA 326 80 0 NA NA NA 527 159 0 NA NA NA 2623 149 84 NA NA NA 2612 393 644 NA NA
