Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744232400.0 141.044406 197 0 NA 292 0 NA 359 0 NA 2836 0 NA 
1744232400.0 141.044423 201 196 0 302 3577 0 347 256 84 467 425 325 
1744232400.0 16834.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744232400.0 16834.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744232400.0 16834.406 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744232400.0 16834.407 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744232400.0 16834.412 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744232400.0 16834.413 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744232400.0 16834.422 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744232400.0 17034.412 737 361 0 4538 4010 0 2681 1084 80 11769 34835 298 
1744232400.0 17034.423 700 0 NA 4481 0 NA 2741 0 NA 31475 0 NA 
1744232400.0 17034.424 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744232400.0 17050.406 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744232400.0 29834.403 1090 0 NA 5224 0 NA 7963 0 NA 35520 0 NA 
