Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743368400.0 12834.402 NA 374 380 0 NA NA 3839 3814 0 NA NA 399 255 109 NA NA 463 441 302 NA 
1743368400.0 12834.403 NA 373 386 0 NA NA 3843 3835 0 NA NA 401 260 143 NA NA 662 439 337 NA 
1743368400.0 12834.406 NA 423 380 0 NA NA 3829 3807 0 NA NA 402 255 116 NA NA 483 438 311 NA 
1743368400.0 12834.412 NA 423 344 0 NA NA 3825 3807 0 NA NA 397 228 82 NA NA 474 421 273 NA 
1743368400.0 12834.422 NA 382 355 0 NA NA 3835 3760 0 NA NA 390 229 73 NA NA 501 414 259 NA 
1743368400.0 12834.423 NA 421 356 0 NA NA 3843 3763 0 NA NA 397 232 74 NA NA 481 413 260 NA 
1743368400.0 141.044406 NA 199 389 0 NA NA 290 3842 0 NA NA 347 540 70 NA NA 638 486 274 NA 
1743368400.0 141.044407 NA 200 401 0 NA NA 301 3865 0 NA NA 363 656 101 NA NA 747 534 311 NA 
1743368400.0 141.044408 NA 200 307 NA NA NA 291 3742 NA NA NA 378 131 NA NA NA 1119 328 NA NA 
1743368400.0 141.044412 NA 200 366 0 NA NA 299 3824 0 NA NA 365 265 82 NA NA 948 499 287 NA 
1743368400.0 141.044413 NA 201 358 0 NA NA 298 3819 0 NA NA 356 302 105 NA NA 481 435 309 NA 
1743368400.0 141.044414 NA 200 219 NA NA NA 291 3582 NA NA NA 376 109 NA NA NA 398 306 NA NA 
1743368400.0 141.044422 NA 199 352 0 NA NA 289 3735 0 NA NA 349 285 79 NA NA 346 426 290 NA 
1743368400.0 141.044423 NA 200 352 0 NA NA 294 3741 0 NA NA 373 290 105 NA NA 349 1066 316 NA 
1743368400.0 141.044424 NA 199 218 NA NA NA 293 3586 NA NA NA 335 105 NA NA NA 603 321 NA NA 
1743368400.0 141.044483 NA 452 0 NA NA NA 4007 0 NA NA NA 704 127 NA NA NA 1670 399 NA NA 
