Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1751230800.0 12834.402 NA 332 211 0 NA NA 3742 3633 0 NA NA 401 236 114 NA NA 516 551 312 NA 
1751230800.0 12834.403 NA 282 218 0 NA NA 3745 3665 0 NA NA 389 240 130 NA NA 453 409 323 NA 
1751230800.0 12834.406 NA 329 0 NA NA NA 3743 0 NA NA NA 384 0 NA NA NA 605 0 NA NA 
1751230800.0 12834.412 NA 286 198 0 NA NA 3744 3611 0 NA NA 389 209 81 NA NA 453 471 277 NA 
1751230800.0 141.044407 NA 200 0 NA NA NA 293 0 NA NA NA 361 0 NA NA NA 438 0 NA NA 
1751230800.0 141.044422 NA 201 198 0 NA NA 298 3579 0 NA NA 370 273 75 NA NA 367 412 288 NA 
1751230800.0 141.044423 NA 203 135 0 NA NA 306 3576 0 NA NA 356 280 85 NA NA 359 427 298 NA 
1751230800.0 160.03502 167 289 116 493 198 242 402 230 4075 293 3592 399 119 1721 222 4375 628 828 1380 427 
1751230800.0 16834.413 NA 465 230 0 NA NA 4051 3636 0 NA NA 746 322 82 NA NA 724 524 277 NA 
1751230800.0 16834.424 NA 519 202 NA NA NA 4019 3577 NA NA NA 718 188 NA NA NA 740 383 NA NA 
1751230800.0 16850.402 NA 500 0 NA NA NA 4028 0 NA NA NA 674 0 NA NA NA 698 0 NA NA 
1751230800.0 16850.404 NA 497 200 NA NA NA 3998 3599 NA NA NA 686 157 NA NA NA 700 351 NA NA 
1751230800.0 16850.406 NA 498 0 NA NA NA 4017 0 NA NA NA 705 0 NA NA NA 708 0 NA NA 
1751230800.0 16850.407 NA 497 248 0 NA NA 4015 3691 0 NA NA 670 317 113 NA NA 711 494 300 NA 
1751230800.0 17034.406 NA 895 0 NA NA NA 4569 0 NA NA NA 2809 0 NA NA NA 2268 0 NA NA 
1751230800.0 17034.413 NA 734 NA NA NA NA 4388 NA NA NA NA 1259 NA NA NA NA 2854 NA NA NA 
1751230800.0 17050.403 NA 787 311 0 NA NA 4502 3771 0 NA NA 2631 420 135 NA NA 1999 677 346 NA 
1751230800.0 17050.404 NA 806 NA NA NA NA 4442 NA NA NA NA 1297 NA NA NA NA 1345 NA NA NA 
1751230800.0 17050.406 NA 837 329 0 NA NA 4505 3771 0 NA NA 2651 490 126 NA NA 2072 636 318 NA 
1751230800.0 17061.402 NA 807 0 NA NA NA 4507 0 NA NA NA 2587 0 NA NA NA 1994 0 NA NA 
1751230800.0 29634.402 NA 713 438 0 NA NA 4395 4215 0 NA NA 1355 819 103 NA NA 1125 924 305 NA 
1751230800.0 29634.403 NA 661 464 0 NA NA 4321 4540 0 NA NA 1342 862 124 NA NA 1087 957 323 NA 
1751230800.0 29634.612 NA 293 250 0 NA NA 420 3662 0 NA NA 545 324 144 NA NA 501 445 346 NA 
1751230800.0 29634.704 NA 658 374 0 NA NA 4160 3928 0 NA NA 1350 820 125 NA NA 1081 952 330 NA 
1751230800.0 29661.402 NA 614 376 0 NA NA 4191 3871 0 NA NA 1161 752 82 NA NA 1015 903 287 NA 
1751230800.0 29834.404 NA 1323 NA NA NA NA 5087 NA NA NA NA 2759 NA NA NA NA 3311 NA NA NA 
