Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742421600.0 12834.402 NA 442 399 0 NA NA 3854 3826 0 NA NA 536 388 108 NA NA 698 559 293 NA 
1742421600.0 12834.403 NA 438 408 0 NA NA 3855 3854 0 NA NA 534 400 140 NA NA 893 569 328 NA 
1742421600.0 12834.423 NA 442 375 0 NA NA 3857 3782 0 NA NA 534 372 74 NA NA 598 559 258 NA 
1742421600.0 141.044406 NA 220 407 0 NA NA 313 3865 0 NA NA 486 693 71 NA NA 552 707 266 NA 
1742421600.0 141.044407 NA 219 386 NA NA NA 312 3816 NA NA NA 483 377 NA NA NA 618 1186 NA NA 
1742421600.0 141.044408 NA 219 294 NA NA NA 320 3792 NA NA NA 508 265 NA NA NA 496 459 NA NA 
1742421600.0 141.044412 NA 219 386 0 NA NA 312 3847 0 NA NA 496 399 77 NA NA 768 580 276 NA 
1742421600.0 141.044414 NA 219 176 NA NA NA 318 3600 NA NA NA 499 241 NA NA NA 554 434 NA NA 
1742421600.0 141.044423 NA 220 371 0 NA NA 319 3758 0 NA NA 489 436 105 NA NA 466 585 336 NA 
1742421600.0 141.044424 NA 219 203 NA NA NA 311 3606 NA NA NA 494 249 NA NA NA 485 450 NA NA 
1742421600.0 141.044483 NA 418 NA NA NA NA 3940 NA NA NA NA 284 NA NA NA NA 1104 NA NA NA 
1742421600.0 160.03502 120 245 117 615 165 173 362 190 4191 259 579 298 239 838 207 1321 515 943 1078 414 
1742421600.0 16834.404 NA 706 347 NA NA NA 4287 3756 NA NA NA 847 317 NA NA NA 867 501 NA NA 
1742421600.0 16834.406 NA 707 420 NA NA NA 4321 3850 NA NA NA 846 472 NA NA NA 853 666 NA NA 
1742421600.0 16834.407 NA 706 428 0 NA NA 4305 3891 0 NA NA 860 494 115 NA NA 859 669 302 NA 
1742421600.0 16834.408 NA 721 347 NA NA NA 4286 3755 NA NA NA 844 316 NA NA NA 853 508 NA NA 
1742421600.0 16834.424 NA 704 371 NA NA NA 4287 3755 NA NA NA 839 348 NA NA NA 860 536 NA NA 
1742421600.0 16850.402 NA 685 421 0 NA NA 4293 3846 0 NA NA 843 450 103 NA NA 919 629 290 NA 
1742421600.0 16850.403 NA 699 429 0 NA NA 4307 3889 0 NA NA 818 454 136 NA NA 852 635 323 NA 
1742421600.0 16850.404 NA 690 351 NA NA NA 4265 3760 NA NA NA 822 309 NA NA NA 879 494 NA NA 
1742421600.0 16850.408 NA 687 348 NA NA NA 4288 3762 NA NA NA 831 309 NA NA NA 855 505 NA NA 
1742421600.0 17034.403 NA 950 503 0 NA NA 4800 4006 0 NA NA 3409 584 149 NA NA 3326 675 340 NA 
1742421600.0 17034.404 NA 1005 288 NA NA NA 4781 3774 NA NA NA 2873 312 NA NA NA 2333 497 NA NA 
1742421600.0 17034.406 NA 925 NA NA NA NA 4921 NA NA NA NA 2798 NA NA NA NA 3022 NA NA NA 
1742421600.0 17034.407 NA 1047 465 0 NA NA 4869 4024 0 NA NA 2953 688 134 NA NA 4178 900 322 NA 
1742421600.0 17034.408 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1742421600.0 17034.412 NA 983 NA NA NA NA 4815 NA NA NA NA 1942 NA NA NA NA 3316 NA NA NA 
1742421600.0 17034.413 NA 931 591 0 NA NA 4827 4255 0 NA NA 2900 976 79 NA NA 2278 3072 265 NA 
1742421600.0 17034.423 NA 907 686 0 NA NA 4908 4223 0 NA NA 3013 867 74 NA NA 4952 1805 266 NA 
1742421600.0 17034.424 NA 920 375 NA NA NA 4842 3760 NA NA NA 2859 351 NA NA NA 3081 537 NA NA 
1742421600.0 17050.403 NA 941 469 0 NA NA 4774 3964 0 NA NA 3307 562 150 NA NA 3584 711 339 NA 
1742421600.0 17050.404 NA 1029 304 NA NA NA 4753 3766 NA NA NA 2801 309 NA NA NA 2395 494 NA NA 
1742421600.0 17050.406 NA 1001 488 0 NA NA 4826 3986 0 NA NA 2789 626 131 NA NA 2449 681 320 NA 
1742421600.0 17050.407 NA 1080 NA NA NA NA 4883 NA NA NA NA 2620 NA NA NA NA 2087 NA NA NA 
1742421600.0 17050.408 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1742421600.0 17061.402 NA 898 467 0 NA NA 4818 3953 0 NA NA 2707 537 114 NA NA 3574 664 303 NA 
