Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742421600.0 141.044407 219 386 NA 312 3816 NA 483 377 NA 618 1186 NA 
1742421600.0 141.044423 220 371 0 319 3758 0 489 436 105 466 585 336 
1742421600.0 141.044483 418 NA NA 3940 NA NA 284 NA NA 1104 NA NA 
1742421600.0 17034.406 925 NA NA 4921 NA NA 2798 NA NA 3022 NA NA 
1742421600.0 17034.408 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1742421600.0 17034.412 983 NA NA 4815 NA NA 1942 NA NA 3316 NA NA 
1742421600.0 17034.423 907 686 0 4908 4223 0 3013 867 74 4952 1805 266 
1742421600.0 17050.407 1080 NA NA 4883 NA NA 2620 NA NA 2087 NA NA 
1742421600.0 17050.408 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1742421600.0 29834.402 1563 989 NA 5863 5098 NA 6942 1645 NA 6108 1124 NA 
1742421600.0 29834.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
