Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746997200.0 12834.402 333 203 NA 3747 3605 NA 390 221 NA 706 401 NA 
1746997200.0 12834.422 332 0 NA 3752 0 NA 405 0 NA 452 0 NA 
1746997200.0 12834.423 331 0 NA 3739 0 NA 377 0 NA 701 0 NA 
1746997200.0 141.044406 200 0 NA 296 0 NA 358 0 NA 881 0 NA 
1746997200.0 141.044407 200 0 NA 291 0 NA 348 0 NA 333 0 NA 
1746997200.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 16834.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 16834.404 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 16834.407 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 16834.413 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 16834.422 508 0 NA 4057 0 NA 718 0 NA 771 0 NA 
1746997200.0 16834.423 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 16834.424 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 17034.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 17034.406 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 17034.412 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 17034.413 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 17034.422 804 0 NA 4580 0 NA 2733 0 NA 3512 0 NA 
1746997200.0 17034.423 743 0 NA 4514 0 NA 2702 0 NA 4202 0 NA 
1746997200.0 17034.424 865 208 NA 4548 3583 NA 2666 209 NA 2356 594 NA 
1746997200.0 17050.404 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 17050.406 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 17061.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1746997200.0 29634.402 700 0 NA 4394 0 NA 1282 0 NA 1079 0 NA 
1746997200.0 29634.406 697 0 NA 4329 0 NA 1278 0 NA 1075 0 NA 
1746997200.0 29834.404 1296 NA NA 4980 NA NA 2625 NA NA 2878 NA NA 
1746997200.0 29834.704 1326 749 0 5340 4506 0 6868 2126 156 5176 1228 353 
