Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1746997200.0 12834.423 331 0 3739 0 377 0 701 0 
1746997200.0 16834.407 0 NA 0 NA 0 NA 0 NA 
1746997200.0 16834.413 0 NA 0 NA 0 NA 0 NA 
1746997200.0 16834.423 0 NA 0 NA 0 NA 0 NA 
1746997200.0 17034.402 0 NA 0 NA 0 NA 0 NA 
1746997200.0 17034.406 0 NA 0 NA 0 NA 0 NA 
1746997200.0 17034.412 0 NA 0 NA 0 NA 0 NA 
1746997200.0 17034.413 0 NA 0 NA 0 NA 0 NA 
1746997200.0 17034.422 804 0 4580 0 2733 0 3512 0 
1746997200.0 17050.404 0 NA 0 NA 0 NA 0 NA 
1746997200.0 17061.402 0 NA 0 NA 0 NA 0 NA 
1746997200.0 29834.404 1296 NA 4980 NA 2625 NA 2878 NA 
