Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748811600.0 12834.402 NA 333 NA 3742 NA 382 NA 550 
1748811600.0 12834.403 NA 331 NA 3740 NA 365 NA 444 
1748811600.0 12834.406 NA 331 NA 3739 NA 387 NA 544 
1748811600.0 12834.412 NA 334 NA 3756 NA 384 NA 466 
1748811600.0 12834.422 NA 330 NA 3755 NA 404 NA 587 
1748811600.0 12834.423 NA 337 NA 3755 NA 382 NA 557 
1748811600.0 160.03502 170 NA 243 NA 3573 NA 4041 NA 
1748811600.0 16834.402 NA 507 NA 4034 NA 703 NA 690 
1748811600.0 16834.403 NA 0 NA 0 NA 0 NA 0 
1748811600.0 16834.404 NA 0 NA 0 NA 0 NA 0 
1748811600.0 16834.406 NA 507 NA 4059 NA 707 NA 713 
1748811600.0 16834.407 NA 0 NA 0 NA 0 NA 0 
1748811600.0 16834.408 NA 0 NA 0 NA 0 NA 0 
1748811600.0 16834.412 NA 0 NA 0 NA 0 NA 0 
1748811600.0 16834.413 NA 0 NA 0 NA 0 NA 0 
1748811600.0 16834.422 NA 0 NA 0 NA 0 NA 0 
1748811600.0 16834.423 NA 0 NA 0 NA 0 NA 0 
1748811600.0 16834.424 NA 0 NA 0 NA 0 NA 0 
1748811600.0 16850.402 NA 497 NA 4034 NA 704 NA 888 
1748811600.0 16850.403 NA 493 NA 4018 NA 702 NA 916 
1748811600.0 16850.404 NA 440 NA 3976 NA 688 NA 775 
1748811600.0 16850.406 NA 493 NA 4028 NA 687 NA 700 
1748811600.0 16850.407 NA 487 NA 4017 NA 672 NA 826 
1748811600.0 16850.408 NA 488 NA 4021 NA 644 NA 733 
1748811600.0 16861.402 NA 472 NA 3983 NA 646 NA 684 
1748811600.0 17034.402 NA 0 NA 0 NA 0 NA 0 
1748811600.0 17034.403 NA 817 NA 4491 NA 2636 NA 1989 
1748811600.0 17034.404 NA 773 NA 4474 NA 2248 NA 2360 
1748811600.0 17034.406 NA 757 NA 4539 NA 2752 NA 4604 
1748811600.0 17034.407 NA 818 NA 4539 NA 2755 NA 3714 
1748811600.0 17034.408 NA 804 NA 4482 NA 2609 NA 2154 
1748811600.0 17034.412 NA 0 NA 0 NA 0 NA 0 
1748811600.0 17034.413 NA 758 NA 4494 NA 2802 NA 3787 
1748811600.0 17034.422 NA 0 NA 0 NA 0 NA 0 
1748811600.0 17034.423 NA 780 NA 4551 NA 2677 NA 2103 
1748811600.0 17034.424 NA 771 NA 4338 NA 1255 NA 1742 
1748811600.0 17050.402 NA 0 NA 0 NA 0 NA 0 
1748811600.0 17050.403 NA 790 NA 4510 NA 1593 NA 1598 
1748811600.0 17050.404 NA 0 NA 0 NA 0 NA 0 
1748811600.0 17050.406 NA 0 NA 0 NA 0 NA 0 
1748811600.0 17050.407 NA 830 NA 4503 NA 2626 NA 2539 
1748811600.0 17050.408 NA 828 NA 4511 NA 2560 NA 1968 
1748811600.0 17061.402 NA 0 NA 0 NA 0 NA 0 
1748811600.0 29634.402 NA 693 NA 4305 NA 1254 NA 999 
1748811600.0 29634.403 NA 696 NA 4387 NA 1281 NA 1231 
1748811600.0 29634.404 NA 696 NA 4310 NA 1260 NA 1024 
1748811600.0 29634.406 NA 663 NA 4269 NA 970 NA 1140 
1748811600.0 29634.612 NA 293 NA 420 NA 509 NA 574 
1748811600.0 29634.704 NA 597 NA 4089 NA 921 NA 1117 
1748811600.0 29661.402 NA 643 NA 4197 NA 1096 NA 993 
1748811600.0 29834.402 NA 1376 NA 5480 NA 6935 NA 5333 
1748811600.0 29834.403 NA 1459 NA 5505 NA 7115 NA 5312 
1748811600.0 29834.404 NA 1318 NA 5117 NA 2744 NA 3138 
1748811600.0 29834.704 NA 1380 NA 5309 NA 7047 NA 5313 
