Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1747256400.0 12834.423 326 0 3752 0 363 0 1181 0 
1747256400.0 141.044407 199 0 288 0 367 0 2677 0 
1747256400.0 141.044483 0 NA 0 NA 0 NA 0 NA 
1747256400.0 16834.402 0 NA 0 NA 0 NA 0 NA 
1747256400.0 16834.403 0 NA 0 NA 0 NA 0 NA 
1747256400.0 16834.406 0 NA 0 NA 0 NA 0 NA 
1747256400.0 16834.407 0 NA 0 NA 0 NA 0 NA 
1747256400.0 16834.412 0 NA 0 NA 0 NA 0 NA 
1747256400.0 16834.413 0 NA 0 NA 0 NA 0 NA 
1747256400.0 16834.422 0 NA 0 NA 0 NA 0 NA 
1747256400.0 16834.423 510 0 4046 0 665 0 1268 0 
1747256400.0 17034.406 722 NA 4342 NA 1323 NA 13914 NA 
1747256400.0 17050.407 0 NA 0 NA 0 NA 0 NA 
