Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1747256400.0 12834.423 326 0 NA 3752 0 NA 363 0 NA 1181 0 NA 
1747256400.0 141.044407 199 0 NA 288 0 NA 367 0 NA 2677 0 NA 
1747256400.0 141.044412 200 194 0 292 3593 0 353 226 78 2435 659 542 
1747256400.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1747256400.0 16834.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1747256400.0 16834.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1747256400.0 16834.406 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1747256400.0 16834.407 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1747256400.0 16834.412 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1747256400.0 16834.413 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1747256400.0 16834.422 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1747256400.0 16834.423 510 0 NA 4046 0 NA 665 0 NA 1268 0 NA 
1747256400.0 16834.424 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1747256400.0 17034.406 722 NA NA 4342 NA NA 1323 NA NA 13914 NA NA 
1747256400.0 17034.407 730 0 NA 4527 0 NA 2623 0 NA 12214 0 NA 
1747256400.0 17034.413 696 431 0 4520 3996 0 2484 909 81 13519 17456 423 
1747256400.0 17034.424 778 206 NA 4482 3583 NA 2587 194 NA 15214 565 NA 
1747256400.0 17050.403 703 NA NA 4397 NA NA 1255 NA NA 12229 NA NA 
1747256400.0 17050.406 731 0 NA 4557 0 NA 2510 0 NA 12401 0 NA 
1747256400.0 17050.407 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1747256400.0 17061.402 695 0 NA 4454 0 NA 2584 0 NA 8805 0 NA 
1747256400.0 29634.403 644 458 0 4553 4520 0 1206 757 119 1892 1232 574 
1747256400.0 29634.406 697 342 NA 4439 4050 NA 1203 633 NA 1912 1105 NA 
