Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1754254800.0 141.044408 NA 199 342 NA NA NA 288 3743 NA NA NA 283 100 NA NA NA 173 112 NA NA 
1754254800.0 160.03502 166 289 151 693 196 239 409 214 4194 296 2942 314 94 1461 177 2755 284 119 847 199 
1754254800.0 16834.403 NA 682 397 0 NA NA 4211 3831 0 NA NA 558 260 98 NA NA 379 273 117 NA 
1754254800.0 16834.404 NA 707 331 NA NA NA 4222 3726 NA NA NA 549 134 NA NA NA 360 158 NA NA 
1754254800.0 16834.408 NA 685 347 NA NA NA 4180 3742 NA NA NA 566 132 NA NA NA 371 148 NA NA 
1754254800.0 16834.424 NA 682 318 NA NA NA 4195 3703 NA NA NA 567 159 NA NA NA 375 166 NA NA 
1754254800.0 16850.403 NA 644 395 0 NA NA 4178 3823 0 NA NA 556 251 96 NA NA 382 256 118 NA 
1754254800.0 16850.404 NA 628 366 NA NA NA 4124 3757 NA NA NA 529 131 NA NA NA 362 146 NA NA 
1754254800.0 16850.408 NA 665 366 NA NA NA 4171 3760 NA NA NA 532 130 NA NA NA 364 151 NA NA 
1754254800.0 17034.402 NA 1024 420 0 NA NA 4712 3863 0 NA NA 2043 335 97 NA NA 935 290 114 NA 
1754254800.0 17034.403 NA 1029 428 0 NA NA 4744 3876 0 NA NA 2241 352 109 NA NA 985 305 128 NA 
1754254800.0 17034.404 NA 999 332 NA NA NA 4679 3736 NA NA NA 2102 134 NA NA NA 990 158 NA NA 
1754254800.0 17034.406 NA 1025 461 0 NA NA 4751 3912 0 NA NA 2119 406 108 NA NA 964 316 127 NA 
1754254800.0 17034.407 NA 1046 466 0 NA NA 4708 3933 0 NA NA 2155 408 110 NA NA 925 301 127 NA 
1754254800.0 17034.408 NA 1020 349 NA NA NA 4749 3745 NA NA NA 2214 133 NA NA NA 970 149 NA NA 
1754254800.0 17034.413 NA 1040 NA NA NA NA 4709 NA NA NA NA 1976 NA NA NA NA 999 NA NA NA 
1754254800.0 17034.424 NA 1015 301 NA NA NA 4686 3684 NA NA NA 2182 168 NA NA NA 942 178 NA NA 
1754254800.0 17050.403 NA 986 426 0 NA NA 4661 3877 0 NA NA 2082 333 107 NA NA 935 298 125 NA 
1754254800.0 17050.404 NA 963 387 NA NA NA 4638 3782 NA NA NA 2018 130 NA NA NA 907 150 NA NA 
1754254800.0 17050.407 NA 981 472 0 NA NA 4657 3929 0 NA NA 2088 375 109 NA NA 942 307 133 NA 
1754254800.0 17050.408 NA 1009 333 NA NA NA 4627 3729 NA NA NA 2014 129 NA NA NA 930 146 NA NA 
1754254800.0 17061.402 NA 992 428 0 NA NA 4693 3846 0 NA NA 2077 314 95 NA NA 945 294 112 NA 
1754254800.0 29634.404 NA 844 379 NA NA NA 4418 3926 NA NA NA 1007 375 NA NA NA 653 431 NA NA 
1754254800.0 29634.612 NA 294 343 0 NA NA 403 3751 0 NA NA 433 257 122 NA NA 229 217 146 NA 
1754254800.0 29634.704 NA 678 540 0 NA NA 4221 4063 0 NA NA 1012 666 102 NA NA 662 694 121 NA 
1754254800.0 29834.402 NA 1686 1061 0 NA NA 5525 4986 0 NA NA 5352 1606 106 NA NA 2299 1976 123 NA 
1754254800.0 29834.403 NA 1710 1032 0 NA NA 5599 4792 0 NA NA 5338 1588 115 NA NA 2030 867 135 NA 
1754254800.0 29834.404 NA 1640 404 NA NA NA 5541 3955 NA NA NA 5240 408 NA NA NA 1977 574 NA NA 
1754254800.0 29834.704 NA 1546 930 0 NA NA 5510 4620 0 NA NA 5422 1690 120 NA NA 2020 846 139 NA 
