Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744837200.0 12834.422 336 0 NA 3739 0 NA 373 0 NA 553 0 NA 
1744837200.0 12834.423 332 0 NA 3738 0 NA 389 0 NA 1032 0 NA 
1744837200.0 141.044406 201 0 NA 299 0 NA 371 0 NA 3143 0 NA 
1744837200.0 141.044408 201 0 NA 289 0 NA 347 0 NA 3434 0 NA 
1744837200.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744837200.0 16834.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744837200.0 16834.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744837200.0 16834.406 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744837200.0 16834.407 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744837200.0 16834.408 506 200 NA 4016 3605 NA 672 162 NA 1358 358 NA 
1744837200.0 16834.412 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744837200.0 16834.413 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744837200.0 16834.422 502 0 NA 4036 0 NA 704 0 NA 797 0 NA 
1744837200.0 16834.423 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744837200.0 16850.408 489 199 NA 3997 3603 NA 662 152 NA 854 337 NA 
1744837200.0 17034.404 693 0 NA 4437 0 NA 2621 0 NA 10191 0 NA 
1744837200.0 17034.412 693 NA NA 4358 NA NA 1338 NA NA 9216 NA NA 
1744837200.0 17034.413 658 0 NA 4429 0 NA 2672 0 NA 6399 0 NA 
1744837200.0 17034.422 762 0 NA 4514 0 NA 2531 0 NA 6026 0 NA 
1744837200.0 17034.423 702 0 NA 4456 0 NA 2806 0 NA 5380 0 NA 
1744837200.0 17050.404 656 0 NA 4456 0 NA 2540 0 NA 7969 0 NA 
1744837200.0 17050.406 724 321 0 4367 3772 0 2531 484 127 7498 541 316 
1744837200.0 17050.408 677 NA NA 4267 NA NA 1186 NA NA 6734 NA NA 
1744837200.0 17061.402 669 NA NA 4363 NA NA 1255 NA NA 11908 NA NA 
1744837200.0 29834.403 1195 757 NA 5331 4655 NA 6282 1076 NA 17398 914 NA 
1744837200.0 29834.404 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
