Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1744837200.0 12834.422 336 0 3739 0 373 0 553 0 
1744837200.0 12834.423 332 0 3738 0 389 0 1032 0 
1744837200.0 141.044406 201 0 299 0 371 0 3143 0 
1744837200.0 16834.402 0 NA 0 NA 0 NA 0 NA 
1744837200.0 16834.403 0 NA 0 NA 0 NA 0 NA 
1744837200.0 16834.407 0 NA 0 NA 0 NA 0 NA 
1744837200.0 16834.412 0 NA 0 NA 0 NA 0 NA 
1744837200.0 16834.413 0 NA 0 NA 0 NA 0 NA 
1744837200.0 16834.422 502 0 4036 0 704 0 797 0 
1744837200.0 16834.423 0 NA 0 NA 0 NA 0 NA 
1744837200.0 17034.412 693 NA 4358 NA 1338 NA 9216 NA 
1744837200.0 17034.413 658 0 4429 0 2672 0 6399 0 
1744837200.0 17034.422 762 0 4514 0 2531 0 6026 0 
1744837200.0 17050.408 677 NA 4267 NA 1186 NA 6734 NA 
1744837200.0 17061.402 669 NA 4363 NA 1255 NA 11908 NA 
1744837200.0 29834.403 1195 757 5331 4655 6282 1076 17398 914 
1744837200.0 29834.404 0 NA 0 NA 0 NA 0 NA 
