Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744578000.0 141.044414 200 125 NA 291 3484 NA 371 90 NA 629 853 NA 
1744578000.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744578000.0 16834.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744578000.0 16834.422 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744578000.0 16834.423 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744578000.0 17034.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744578000.0 17034.404 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744578000.0 17034.406 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744578000.0 17034.413 799 521 0 4476 4008 0 2683 738 83 3569 1404 281 
1744578000.0 17050.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744578000.0 17050.406 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744578000.0 17050.408 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744578000.0 17061.402 753 NA NA 4493 NA NA 1881 NA NA 1836 NA NA 
1744578000.0 29834.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
