Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1752094800.0 141.044406 NA 198 385 0 NA NA 294 3796 0 NA NA 280 432 58 NA NA 161 239 75 NA 
1752094800.0 141.044407 NA 201 427 0 NA NA 298 3854 0 NA NA 284 502 71 NA NA 169 266 88 NA 
1752094800.0 141.044408 NA 198 379 NA NA NA 281 3776 NA NA NA 281 99 NA NA NA 162 116 NA NA 
1752094800.0 141.044412 NA 199 362 0 NA NA 291 3756 0 NA NA 283 195 64 NA NA 161 180 80 NA 
1752094800.0 141.044413 NA 200 347 0 NA NA 291 3742 0 NA NA 285 248 72 NA NA 173 198 90 NA 
1752094800.0 141.044414 NA 199 160 NA NA NA 299 3517 NA NA NA 284 73 NA NA NA 167 94 NA NA 
1752094800.0 141.044422 NA 199 309 0 NA NA 291 3696 0 NA NA 280 218 61 NA NA 159 187 77 NA 
1752094800.0 141.044423 NA 200 312 0 NA NA 300 3700 0 NA NA 284 218 70 NA NA 170 179 87 NA 
1752094800.0 141.044424 NA 199 160 NA NA NA 299 3518 NA NA NA 286 71 NA NA NA 165 90 NA NA 
1752094800.0 141.044483 NA 475 0 NA NA NA 3916 0 NA NA NA 542 95 NA NA NA 309 116 NA NA 
1752094800.0 160.03502 166 290 150 694 194 240 416 213 4170 295 2835 303 95 1463 175 2701 268 117 833 180 
1752094800.0 16834.402 NA 673 408 0 NA NA 4221 3821 0 NA NA 556 254 87 NA NA 371 260 102 NA 
1752094800.0 16834.403 NA 678 400 0 NA NA 4196 3827 0 NA NA 548 262 96 NA NA 362 267 113 NA 
1752094800.0 16834.404 NA 663 368 NA NA NA 4173 3760 NA NA NA 564 131 NA NA NA 361 146 NA NA 
1752094800.0 16834.406 NA 682 373 0 NA NA 4222 3781 0 NA NA 562 255 91 NA NA 373 259 107 NA 
1752094800.0 16834.407 NA 665 379 0 NA NA 4206 3804 0 NA NA 552 258 95 NA NA 360 260 113 NA 
1752094800.0 16834.408 NA 681 367 NA NA NA 4187 3757 NA NA NA 548 130 NA NA NA 360 150 NA NA 
1752094800.0 16834.412 NA 664 364 0 NA NA 4202 3770 0 NA NA 553 239 62 NA NA 365 256 77 NA 
1752094800.0 16834.413 NA 666 363 0 NA NA 4192 3774 0 NA NA 557 242 63 NA NA 374 257 78 NA 
1752094800.0 16834.422 NA 688 357 0 NA NA 4192 3752 0 NA NA 555 240 58 NA NA 373 249 73 NA 
1752094800.0 16834.423 NA 682 375 0 NA NA 4189 3778 0 NA NA 553 243 60 NA NA 373 242 79 NA 
1752094800.0 16834.424 NA 686 318 NA NA NA 4180 3702 NA NA NA 568 161 NA NA NA 375 165 NA NA 
1752094800.0 16850.402 NA 648 387 0 NA NA 4177 3800 0 NA NA 534 246 83 NA NA 366 262 99 NA 
1752094800.0 16850.403 NA 684 397 0 NA NA 4217 3834 0 NA NA 533 246 94 NA NA 360 254 113 NA 
1752094800.0 16850.404 NA 684 331 NA NA NA 4195 3725 NA NA NA 542 128 NA NA NA 359 147 NA NA 
1752094800.0 16850.406 NA 666 368 0 NA NA 4193 3779 0 NA NA 533 244 87 NA NA 355 254 102 NA 
1752094800.0 16850.407 NA 689 396 0 NA NA 4235 3821 0 NA NA 534 247 89 NA NA 370 264 104 NA 
1752094800.0 16850.408 NA 666 332 NA NA NA 4177 3724 NA NA NA 547 129 NA NA NA 375 151 NA NA 
1752094800.0 16861.402 NA 631 362 0 NA NA 4154 3757 0 NA NA 499 235 73 NA NA 352 256 94 NA 
1752094800.0 17034.402 NA 1037 422 0 NA NA 4779 3864 0 NA NA 2226 341 98 NA NA 999 289 117 NA 
1752094800.0 17034.403 NA 1023 445 0 NA NA 4713 3877 0 NA NA 2148 345 107 NA NA 979 301 124 NA 
1752094800.0 17034.404 NA 997 369 NA NA NA 4715 3762 NA NA NA 2110 134 NA NA NA 952 156 NA NA 
1752094800.0 17034.406 NA 1032 449 0 NA NA 4689 3924 0 NA NA 2214 398 107 NA NA 980 302 124 NA 
1752094800.0 17034.407 NA 1013 482 0 NA NA 4675 3926 0 NA NA 2094 388 108 NA NA 986 309 123 NA 
1752094800.0 17034.408 NA 1025 349 NA NA NA 4675 3754 NA NA NA 2089 130 NA NA NA 1004 145 NA NA 
1752094800.0 17034.412 NA 1029 631 0 NA NA 4700 4107 0 NA NA 2158 579 63 NA NA 998 455 77 NA 
1752094800.0 17034.413 NA 1028 657 0 NA NA 4751 4174 0 NA NA 2142 579 65 NA NA 980 432 84 NA 
1752094800.0 17034.422 NA 1031 658 0 NA NA 4722 4169 0 NA NA 2176 513 58 NA NA 1102 409 73 NA 
1752094800.0 17034.423 NA 974 651 0 NA NA 4691 4128 0 NA NA 2091 515 58 NA NA 950 407 75 NA 
