Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1743541200.0 17034.404 0 0 0 0 
1743541200.0 17034.406 849 4439 2143 4903 
1743541200.0 17034.407 0 0 0 0 
1743541200.0 17034.413 0 0 0 0 
1743541200.0 17034.422 788 4406 1748 5775 
1743541200.0 17034.423 803 4448 1956 7303 
1743541200.0 17034.424 843 4482 2500 4859 
1743541200.0 17050.402 781 4518 1470 6348 
1743541200.0 17050.404 0 0 0 0 
1743541200.0 17050.408 814 4476 2537 12118 
1743541200.0 29634.402 651 4223 910 951 
1743541200.0 29634.403 661 4240 921 1007 
1743541200.0 29634.406 685 4350 1168 1299 
1743541200.0 29834.402 1412 5247 3323 16675 
1743541200.0 29834.403 1370 5202 3759 6732 
