Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746392400.0 12834.423 NA 329 0 NA NA 3747 0 NA NA 380 0 NA NA 563 0 NA 
1746392400.0 141.044413 NA 201 196 0 NA 296 3601 0 NA 361 315 87 NA 455 473 293 
1746392400.0 141.044422 NA 199 197 0 NA 285 3572 0 NA 366 268 79 NA 496 411 285 
1746392400.0 141.044423 NA 201 197 0 NA 300 3575 0 NA 364 272 89 NA 560 426 295 
1746392400.0 141.044483 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 160.03502 123 289 157 538 243 407 228 4035 3593 394 112 798 4277 614 779 1008 
1746392400.0 16834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 16834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 16834.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 16834.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 16834.413 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 16834.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 16834.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 16850.404 NA 488 201 NA NA 3980 3604 NA NA 680 158 NA NA 695 382 NA 
1746392400.0 17034.402 NA 735 296 0 NA 4537 3759 0 NA 2647 429 120 NA 4358 537 331 
1746392400.0 17034.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 17034.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 17034.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 17034.412 NA 765 461 0 NA 4496 4025 0 NA 2659 816 82 NA 2281 4254 277 
1746392400.0 17034.424 NA 785 208 NA NA 4518 3586 NA NA 2673 204 NA NA 2126 405 NA 
1746392400.0 17050.402 NA 730 301 0 NA 4498 3730 0 NA 2909 416 122 NA 13662 634 310 
1746392400.0 17050.403 NA 778 315 0 NA 4500 3779 0 NA 2762 425 136 NA 4215 540 354 
1746392400.0 17050.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 29634.402 NA 701 426 0 NA 4376 4215 0 NA 1240 719 107 NA 974 813 325 
1746392400.0 29634.404 NA 693 236 NA NA 4347 3921 NA NA 1240 430 NA NA 958 636 NA 
1746392400.0 29634.612 NA 293 267 0 NA 418 3691 0 NA 527 349 149 NA 636 604 346 
1746392400.0 29661.402 NA 607 368 0 NA 4193 3863 0 NA 1081 661 86 NA 965 891 282 
1746392400.0 29834.402 NA 1264 793 NA NA 5255 19096 NA NA 6703 916 NA NA 6546 897 NA 
