Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1751878800.0 12834.402 NA 347 0 NA NA NA 3774 0 NA NA NA 300 0 NA NA NA 169 0 NA NA 
1751878800.0 12834.403 NA 353 393 0 NA NA 3762 3811 0 NA NA 305 192 99 NA NA 181 209 124 NA 
1751878800.0 141.044408 NA 199 502 NA NA NA 287 3903 NA NA NA 286 1828 NA NA NA 187 1476 NA NA 
1751878800.0 141.044412 NA 200 383 0 NA NA 297 3782 0 NA NA 288 197 68 NA NA 193 179 90 NA 
1751878800.0 141.044413 NA 199 327 0 NA NA 294 3725 0 NA NA 295 251 73 NA NA 208 207 92 NA 
1751878800.0 141.044414 NA 201 161 NA NA NA 288 3517 NA NA NA 295 73 NA NA NA 196 96 NA NA 
1751878800.0 141.044423 NA 200 305 0 NA NA 296 3686 0 NA NA 289 222 72 NA NA 190 185 92 NA 
1751878800.0 141.044424 NA 199 160 NA NA NA 290 3518 NA NA NA 294 71 NA NA NA 182 93 NA NA 
1751878800.0 141.044483 NA 608 0 NA NA NA 4080 0 NA NA NA 2755 96 NA NA NA 1696 121 NA NA 
1751878800.0 160.03502 165 286 150 695 195 240 413 215 4174 295 2811 321 119 1484 180 2613 314 210 882 245 
1751878800.0 16834.403 NA 699 399 0 NA NA 4228 3836 0 NA NA 561 263 98 NA NA 373 300 127 NA 
1751878800.0 16834.404 NA 686 386 NA NA NA 4197 3779 NA NA NA 549 135 NA NA NA 361 161 NA NA 
1751878800.0 16834.406 NA 699 426 0 NA NA 4229 3837 0 NA NA 567 260 95 NA NA 390 274 115 NA 
1751878800.0 16834.407 NA 678 419 0 NA NA 4208 3851 0 NA NA 573 265 94 NA NA 399 275 112 NA 
1751878800.0 16834.424 NA 682 315 NA NA NA 4201 3697 NA NA NA 574 162 NA NA NA 393 169 NA NA 
1751878800.0 16850.403 NA 669 395 0 NA NA 4226 3818 0 NA NA 548 252 95 NA NA 379 270 114 NA 
