Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740348000.0 12834.402 305 229 0 902 773 0 533 404 103 624 585 297 
1740348000.0 12834.403 349 217 0 905 815 0 485 449 122 560 650 313 
1740348000.0 16834.404 523 211 NA 1161 742 NA 779 279 NA 810 472 NA 
1740348000.0 16834.408 522 211 NA 1126 746 NA 893 371 NA 827 562 NA 
1740348000.0 16834.412 503 222 0 1173 788 0 941 523 78 2114 737 275 
1740348000.0 16834.413 504 225 0 1170 772 0 909 526 77 2113 718 274 
1740348000.0 16850.403 511 239 0 1164 822 0 766 547 111 814 744 297 
1740348000.0 16861.402 436 240 0 1135 757 0 734 407 93 836 607 276 
1740348000.0 17050.407 781 307 0 1617 890 0 2702 749 127 3034 799 312 
1740348000.0 29634.404 678 201 NA 1476 1007 NA 1236 338 NA 972 542 NA 
