Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749070800.0 12834.412 327 197 0 3756 3606 0 391 211 78 611 410 277 
1749070800.0 141.044412 201 196 0 302 3592 0 361 244 82 447 817 352 
1749070800.0 141.044422 200 198 0 298 3577 0 358 279 77 429 1027 285 
1749070800.0 141.044423 201 196 0 299 3573 0 363 275 90 684 529 296 
1749070800.0 141.044483 274 0 NA 3726 0 NA 685 116 NA 1341 321 NA 
1749070800.0 16834.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1749070800.0 16834.403 507 0 NA 4040 0 NA 701 0 NA 731 0 NA 
1749070800.0 16834.404 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1749070800.0 16834.413 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1749070800.0 16834.422 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1749070800.0 16834.423 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1749070800.0 16850.402 489 240 0 4024 3658 0 676 308 106 786 532 290 
1749070800.0 16850.406 488 0 NA 4037 0 NA 667 0 NA 697 0 NA 
1749070800.0 17034.404 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1749070800.0 17034.424 776 209 NA 4457 3589 NA 2672 198 NA 2247 373 NA 
1749070800.0 17050.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1749070800.0 17050.403 775 307 0 4507 3753 0 2644 417 130 3493 519 311 
1749070800.0 17050.406 765 312 0 4491 3751 0 2612 458 131 1867 528 312 
1749070800.0 17050.407 773 327 0 4466 3803 0 2637 490 133 3074 545 313 
1749070800.0 17050.408 732 NA NA 4329 NA NA 1205 NA NA 1842 NA NA 
1749070800.0 17061.402 828 302 0 4496 3749 0 2575 388 117 2181 521 298 
1749070800.0 29634.403 645 NA NA 4245 NA NA 908 NA NA 912 NA NA 
1749070800.0 29634.404 696 239 NA 4346 3844 NA 1256 453 NA 1222 662 NA 
1749070800.0 29634.612 295 245 0 425 3654 0 530 318 152 511 447 387 
1749070800.0 29634.704 596 NA NA 4098 NA NA 917 NA NA 917 NA NA 
1749070800.0 29834.404 1334 NA NA 5080 NA NA 2633 NA NA 3294 NA NA 
1749070800.0 29834.704 1327 758 0 5300 4493 0 6898 2173 152 5829 1226 345 
