Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750280400.0 141.044413 199 196 0 290 3603 0 366 321 89 980 1063 295 
1750280400.0 16834.407 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1750280400.0 16834.423 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1750280400.0 16850.406 498 0 NA 4055 0 NA 688 0 NA 1644 0 NA 
1750280400.0 17034.402 842 312 NA 4622 3742 NA 2707 384 NA 3620 510 NA 
1750280400.0 17034.406 759 287 0 4518 3805 0 2783 515 139 2260 748 323 
1750280400.0 17034.407 828 329 0 4538 3784 0 2720 534 142 2639 601 323 
1750280400.0 17034.413 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1750280400.0 17050.407 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1750280400.0 17050.408 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1750280400.0 29634.402 682 368 0 4297 4184 0 1340 818 109 1276 1179 297 
1750280400.0 29634.406 702 0 NA 4394 0 NA 1340 0 NA 1130 0 NA 
