Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1743973200.0 141.044483 0 NA 0 NA 0 NA 0 NA 
1743973200.0 16834.403 0 NA 0 NA 0 NA 0 NA 
1743973200.0 16834.406 0 NA 0 NA 0 NA 0 NA 
1743973200.0 16834.407 0 NA 0 NA 0 NA 0 NA 
1743973200.0 16834.412 0 NA 0 NA 0 NA 0 NA 
1743973200.0 16834.413 0 NA 0 NA 0 NA 0 NA 
1743973200.0 16834.423 0 NA 0 NA 0 NA 0 NA 
1743973200.0 17034.403 0 NA 0 NA 0 NA 0 NA 
1743973200.0 17034.408 733 0 4491 0 2679 0 10789 0 
1743973200.0 17034.413 0 NA 0 NA 0 NA 0 NA 
1743973200.0 17034.422 0 NA 0 NA 0 NA 0 NA 
1743973200.0 17034.423 0 NA 0 NA 0 NA 0 NA 
1743973200.0 17050.402 747 NA 4543 NA 1978 NA 4968 NA 
1743973200.0 17061.402 677 NA 4331 NA 1263 NA 3931 NA 
1743973200.0 29634.402 654 NA 4236 NA 1342 NA 1329 NA 
1743973200.0 29834.402 1298 NA 5141 NA 3743 NA 16344 NA 
1743973200.0 29834.403 1189 751 5291 4649 7774 1081 10461 991 
