Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743973200.0 12834.403 NA 333 219 0 NA NA 3744 3663 0 NA NA 373 228 123 NA NA 974 407 405 NA 
1743973200.0 12834.422 NA 337 0 NA NA NA 3755 0 NA NA NA 386 0 NA NA NA 702 0 NA NA 
1743973200.0 12834.423 NA 331 0 NA NA NA 3754 0 NA NA NA 377 0 NA NA NA 738 0 NA NA 
1743973200.0 141.044413 NA 199 197 0 NA NA 295 3597 0 NA NA 364 304 91 NA NA 1652 446 299 NA 
1743973200.0 141.044423 NA 201 199 0 NA NA 295 3576 0 NA NA 365 264 86 NA NA 374 1010 296 NA 
1743973200.0 141.044483 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 160.03502 120 225 107 501 176 175 324 159 3984 269 581 168 89 645 206 1424 397 835 1219 417 
1743973200.0 16834.402 NA 510 240 0 NA NA 4019 3675 0 NA NA 692 303 110 NA NA 1065 475 312 NA 
1743973200.0 16834.403 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 16834.404 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 16834.406 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 16834.407 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 16834.408 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 16834.412 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 16834.413 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 16834.422 NA 506 0 NA NA NA 4024 0 NA NA NA 689 0 NA NA NA 999 0 NA NA 
1743973200.0 16834.423 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 16834.424 NA 508 202 NA NA NA 3993 3577 NA NA NA 710 194 NA NA NA 813 390 NA NA 
1743973200.0 16850.402 NA 493 233 NA NA NA 4012 3637 NA NA NA 664 283 NA NA NA 959 470 NA NA 
1743973200.0 16850.406 NA 490 0 NA NA NA 4041 0 NA NA NA 659 0 NA NA NA 789 0 NA NA 
1743973200.0 17034.403 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 17034.408 NA 733 0 NA NA NA 4491 0 NA NA NA 2679 0 NA NA NA 10789 0 NA NA 
1743973200.0 17034.413 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 17034.422 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 17034.423 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1743973200.0 17034.424 NA 743 206 NA NA NA 4460 3577 NA NA NA 2542 197 NA NA NA 4345 384 NA NA 
1743973200.0 17050.402 NA 747 NA NA NA NA 4543 NA NA NA NA 1978 NA NA NA NA 4968 NA NA NA 
1743973200.0 17050.406 NA 759 0 NA NA NA 4461 0 NA NA NA 2459 0 NA NA NA 2138 0 NA NA 
1743973200.0 17050.408 NA 754 0 NA NA NA 4503 0 NA NA NA 2646 0 NA NA NA 3509 0 NA NA 
1743973200.0 17061.402 NA 677 NA NA NA NA 4331 NA NA NA NA 1263 NA NA NA NA 3931 NA NA NA 
1743973200.0 29634.402 NA 654 NA NA NA NA 4236 NA NA NA NA 1342 NA NA NA NA 1329 NA NA NA 
1743973200.0 29634.404 NA 634 228 NA NA NA 4275 3836 NA NA NA 1822 390 NA NA NA 1407 606 NA NA 
1743973200.0 29834.402 NA 1298 NA NA NA NA 5141 NA NA NA NA 3743 NA NA NA NA 16344 NA NA NA 
1743973200.0 29834.403 NA 1189 751 NA NA NA 5291 4649 NA NA NA 7774 1081 NA NA NA 10461 991 NA NA 
1743973200.0 29834.404 NA 1377 234 NA NA NA 5589 4038 NA NA NA 8153 406 NA NA NA 9857 615 NA NA 
