Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751835600.0 12834.402 330 207 NA 3740 3605 NA 379 221 NA 1297 422 NA 
1751835600.0 12834.403 330 218 0 3754 3645 0 391 240 122 515 436 316 
1751835600.0 141.044406 201 211 0 295 3630 0 350 1100 75 520 794 329 
1751835600.0 141.044408 201 175 NA 294 3574 NA 377 768 NA 363 670 NA 
1751835600.0 141.044422 201 201 0 296 3576 0 353 280 80 556 418 290 
1751835600.0 141.044483 277 0 NA 3736 0 NA 1414 121 NA 1948 345 NA 
1751835600.0 16834.404 514 201 NA 4020 3587 NA 724 164 NA 769 348 NA 
1751835600.0 16834.408 514 202 NA 4013 3590 NA 718 162 NA 706 349 NA 
1751835600.0 16834.424 517 202 NA 4020 3573 NA 725 201 NA 708 386 NA 
1751835600.0 16850.403 498 242 NA 4040 3647 NA 698 306 NA 792 481 NA 
1751835600.0 16850.404 502 200 NA 3992 3587 NA 673 159 NA 728 346 NA 
1751835600.0 16850.406 496 239 0 4031 3649 0 711 301 122 809 499 378 
1751835600.0 16850.407 480 NA NA 3978 NA NA 575 NA NA 664 NA NA 
1751835600.0 16850.408 501 203 NA 4007 3596 NA 676 158 NA 741 344 NA 
1751835600.0 16861.402 485 229 NA 3989 3617 NA 645 289 NA 757 481 NA 
1751835600.0 17034.402 810 317 0 4556 3762 0 2693 427 121 6156 534 308 
1751835600.0 17034.403 798 318 0 4506 3751 0 2550 442 131 2425 532 320 
1751835600.0 17034.404 750 201 NA 4501 3600 NA 2649 163 NA 5143 358 NA 
1751835600.0 17034.406 752 335 0 4567 3772 0 2838 554 141 7475 566 331 
1751835600.0 17034.407 682 NA NA 4485 NA NA 2776 NA NA 5930 NA NA 
1751835600.0 17034.408 783 201 NA 4467 3600 NA 2617 163 NA 2543 346 NA 
1751835600.0 17034.413 802 467 0 4555 4006 0 2700 802 82 3515 2385 269 
1751835600.0 17034.422 733 498 0 4576 4013 0 2722 737 73 5050 2891 269 
1751835600.0 17034.423 779 0 NA 4509 0 NA 2609 0 NA 2514 0 NA 
1751835600.0 17034.424 774 206 NA 4475 3589 NA 2655 203 NA 5571 391 NA 
1751835600.0 17050.403 778 313 0 4432 3759 0 2428 419 133 3781 528 319 
1751835600.0 17050.404 680 201 NA 4460 3599 NA 2621 159 NA 5861 342 NA 
1751835600.0 17050.406 739 298 NA 4491 3714 NA 2473 330 NA 4436 495 NA 
1751835600.0 17050.408 725 201 NA 4556 3599 NA 2635 160 NA 6691 346 NA 
1751835600.0 17061.402 726 298 0 4515 3729 0 2624 390 121 6817 509 309 
1751835600.0 29634.403 681 0 NA 4237 0 NA 1330 0 NA 1071 0 NA 
1751835600.0 29634.404 687 250 NA 4209 3781 NA 1317 496 NA 1039 710 NA 
1751835600.0 29634.612 294 251 0 411 3660 0 543 321 149 498 440 515 
1751835600.0 29634.704 654 377 0 4157 3947 0 1335 826 129 1170 910 326 
1751835600.0 29834.402 1405 865 0 5377 4713 0 7096 2099 132 5775 1330 370 
1751835600.0 29834.403 1305 882 0 5406 4688 0 6795 2151 148 8344 1304 345 
1751835600.0 29834.404 1446 258 NA 5371 3818 NA 7052 499 NA 10193 705 NA 
1751835600.0 29834.704 1344 791 0 5252 4465 0 7086 2229 157 10816 1238 352 
