Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743627600.0 12834.402 NA 335 211 0 NA 3747 3633 0 NA 373 232 111 NA 767 415 302 
1743627600.0 12834.403 NA 290 218 0 NA 3759 3657 0 NA 371 229 122 NA 811 424 321 
1743627600.0 12834.406 NA 331 212 0 NA 3740 3634 0 NA 373 225 117 NA 443 409 302 
1743627600.0 12834.412 NA 331 199 0 NA 3759 3609 0 NA 369 207 81 NA 466 399 274 
1743627600.0 12834.422 NA 333 192 0 NA 3749 3589 0 NA 371 207 74 NA 500 395 259 
1743627600.0 12834.423 NA 332 196 0 NA 3734 3593 0 NA 375 203 70 NA 750 386 260 
1743627600.0 141.044406 NA 202 0 NA NA 295 0 NA NA 348 0 NA NA 1568 0 NA 
1743627600.0 141.044407 NA 201 226 0 NA 292 3666 0 NA 361 617 87 NA 1531 498 289 
1743627600.0 141.044408 NA 201 0 NA NA 298 0 NA NA 359 0 NA NA 1612 0 NA 
1743627600.0 141.044412 NA 202 195 0 NA 298 3593 0 NA 364 247 81 NA 394 423 297 
1743627600.0 141.044413 NA 201 197 0 NA 300 3587 0 NA 357 308 89 NA 1631 468 297 
1743627600.0 141.044414 NA 200 125 NA NA 299 3490 NA NA 357 84 NA NA 1463 282 NA 
1743627600.0 141.044422 NA 201 199 0 NA 286 3580 0 NA 354 257 76 NA 1409 404 286 
1743627600.0 141.044423 NA 201 198 0 NA 300 3579 0 NA 356 266 87 NA 1847 410 298 
1743627600.0 141.044424 NA 200 125 NA NA 294 3490 NA NA 346 85 NA NA 1077 279 NA 
1743627600.0 141.044483 NA 273 0 NA NA 3732 0 NA NA 681 119 NA NA 2387 338 NA 
1743627600.0 160.03502 121 224 109 494 175 333 166 3972 575 166 90 635 1300 391 826 942 
1743627600.0 16834.402 NA 510 241 0 NA 4019 3670 0 NA 678 321 113 NA 813 502 430 
1743627600.0 16834.403 NA 513 250 0 NA 4044 3698 0 NA 707 317 125 NA 803 497 401 
1743627600.0 16834.404 NA 508 200 NA NA 4021 3604 NA NA 667 158 NA NA 916 354 NA 
1743627600.0 16834.406 NA 510 242 0 NA 4040 3661 0 NA 696 318 114 NA 951 494 306 
1743627600.0 16834.407 NA 509 248 0 NA 4058 3688 0 NA 683 331 125 NA 725 493 322 
1743627600.0 16834.408 NA 508 201 NA NA 4008 3602 NA NA 663 157 NA NA 878 346 NA 
1743627600.0 16834.412 NA 508 229 0 NA 4039 3629 0 NA 682 292 81 NA 701 544 272 
1743627600.0 16834.413 NA 508 168 0 NA 4033 3647 0 NA 704 295 78 NA 712 490 273 
1743627600.0 16834.422 NA 513 223 0 NA 4046 3621 0 NA 661 298 74 NA 741 487 262 
1743627600.0 16834.423 NA 507 174 0 NA 4025 3618 0 NA 679 294 71 NA 692 471 259 
1743627600.0 16834.424 NA 505 203 NA NA 3968 3581 NA NA 661 193 NA NA 763 468 NA 
1743627600.0 16850.402 NA 494 240 0 NA 4033 3659 0 NA 659 307 107 NA 741 495 300 
1743627600.0 16850.403 NA 493 247 0 NA 4014 3688 0 NA 661 296 119 NA 779 503 311 
1743627600.0 16850.404 NA 493 201 NA NA 3999 3603 NA NA 615 155 NA NA 724 348 NA 
1743627600.0 16850.406 NA 492 240 0 NA 4018 3652 0 NA 692 298 110 NA 770 485 302 
1743627600.0 16850.407 NA 497 247 0 NA 4034 3696 0 NA 637 304 112 NA 771 486 303 
1743627600.0 16850.408 NA 494 200 NA NA 4002 3601 NA NA 637 151 NA NA 903 336 NA 
1743627600.0 16861.402 NA 472 231 0 NA 3984 3618 0 NA 627 284 92 NA 757 477 280 
1743627600.0 17034.402 NA 795 311 0 NA 4560 3772 0 NA 2837 433 122 NA 15519 572 314 
1743627600.0 17034.403 NA 728 317 0 NA 4402 3768 0 NA 2573 433 134 NA 6590 547 329 
1743627600.0 17034.404 NA 826 0 NA NA 4486 0 NA NA 2661 0 NA NA 5270 0 NA 
1743627600.0 17034.406 NA 746 329 0 NA 4464 3764 0 NA 2541 469 129 NA 6016 542 319 
1743627600.0 17034.407 NA 683 NA NA NA 4451 NA NA NA 1339 NA NA NA 4827 NA NA 
1743627600.0 17034.408 NA 754 0 NA NA 4497 0 NA NA 2652 0 NA NA 11279 0 NA 
1743627600.0 17034.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1743627600.0 17034.413 NA 654 333 0 NA 4462 3970 0 NA 2614 784 78 NA 6851 6004 271 
