Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743627600.0 160.03502 121 224 109 494 175 333 166 3972 575 166 90 635 1300 391 826 942 
1743627600.0 17034.404 NA 826 0 NA NA 4486 0 NA NA 2661 0 NA NA 5270 0 NA 
1743627600.0 17034.406 NA 746 329 0 NA 4464 3764 0 NA 2541 469 129 NA 6016 542 319 
1743627600.0 17034.407 NA 683 NA NA NA 4451 NA NA NA 1339 NA NA NA 4827 NA NA 
1743627600.0 17034.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1743627600.0 17034.413 NA 654 333 0 NA 4462 3970 0 NA 2614 784 78 NA 6851 6004 271 
1743627600.0 17034.422 NA 672 0 NA NA 4508 0 NA NA 2682 0 NA NA 6803 0 NA 
1743627600.0 17034.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1743627600.0 17034.424 NA 760 NA NA NA 4564 NA NA NA 2387 NA NA NA 14087 NA NA 
1743627600.0 17050.402 NA 699 311 0 NA 4500 3735 0 NA 2820 399 120 NA 13597 533 319 
1743627600.0 17050.403 NA 764 313 0 NA 4435 3771 0 NA 2417 414 132 NA 4264 573 393 
1743627600.0 17050.406 NA 686 314 0 NA 4514 3766 0 NA 2512 441 130 NA 5237 537 323 
1743627600.0 17050.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1743627600.0 17050.408 NA 665 0 NA NA 4401 0 NA NA 2596 0 NA NA 6196 0 NA 
1743627600.0 17061.402 NA 734 304 0 NA 4485 3753 0 NA 2467 384 121 NA 4447 550 468 
1743627600.0 29634.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1743627600.0 29634.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1743627600.0 29834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1743627600.0 29834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1743627600.0 29834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1743627600.0 29834.704 NA 1128 787 0 NA 5245 4645 0 NA 6818 2345 147 NA 10380 1322 757 
