Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743627600.0 17034.404 826 0 NA 4486 0 NA 2661 0 NA 5270 0 NA 
1743627600.0 17034.407 683 NA NA 4451 NA NA 1339 NA NA 4827 NA NA 
1743627600.0 17034.412 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743627600.0 17034.413 654 333 0 4462 3970 0 2614 784 78 6851 6004 271 
1743627600.0 17034.422 672 0 NA 4508 0 NA 2682 0 NA 6803 0 NA 
1743627600.0 17034.423 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743627600.0 17050.402 699 311 0 4500 3735 0 2820 399 120 13597 533 319 
1743627600.0 17050.406 686 314 0 4514 3766 0 2512 441 130 5237 537 323 
1743627600.0 17050.407 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743627600.0 17050.408 665 0 NA 4401 0 NA 2596 0 NA 6196 0 NA 
1743627600.0 29834.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743627600.0 29834.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743627600.0 29834.404 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743627600.0 29834.704 1128 787 0 5245 4645 0 6818 2345 147 10380 1322 757 
