Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743627600.0 12834.402 NA 333 211 0 NA NA 3746 3632 0 NA NA 407 230 108 NA NA 477 404 297 NA 
1743627600.0 12834.403 NA 332 218 0 NA NA 3751 3666 0 NA NA 384 237 121 NA NA 628 407 308 NA 
1743627600.0 12834.406 NA 334 212 0 NA NA 3740 3632 0 NA NA 398 234 115 NA NA 732 404 310 NA 
1743627600.0 12834.412 NA 334 198 0 NA NA 3747 3608 0 NA NA 378 211 75 NA NA 445 402 265 NA 
1743627600.0 12834.422 NA 333 193 0 NA NA 3745 3589 0 NA NA 373 213 71 NA NA 454 478 255 NA 
1743627600.0 12834.423 NA 335 194 0 NA NA 3753 3596 0 NA NA 403 213 71 NA NA 458 474 257 NA 
1743627600.0 141.044406 NA 202 0 NA NA NA 297 0 NA NA NA 344 0 NA NA NA 528 0 NA NA 
1743627600.0 141.044407 NA 201 228 0 NA NA 289 3680 0 NA NA 360 640 86 NA NA 402 518 289 NA 
1743627600.0 141.044408 NA 200 0 NA NA NA 298 0 NA NA NA 365 0 NA NA NA 609 0 NA NA 
1743627600.0 141.044412 NA 202 196 0 NA NA 303 3590 0 NA NA 357 243 76 NA NA 1135 413 279 NA 
1743627600.0 141.044413 NA 200 197 0 NA NA 297 3594 0 NA NA 363 312 87 NA NA 1640 441 290 NA 
1743627600.0 141.044414 NA 203 126 NA NA NA 305 3485 NA NA NA 350 87 NA NA NA 347 281 NA NA 
1743627600.0 141.044422 NA 201 197 0 NA NA 300 3573 0 NA NA 364 263 74 NA NA 703 405 281 NA 
1743627600.0 141.044423 NA 202 199 0 NA NA 295 3574 0 NA NA 362 274 92 NA NA 844 896 309 NA 
1743627600.0 141.044424 NA 201 126 NA NA NA 298 3490 NA NA NA 358 88 NA NA NA 440 285 NA NA 
1743627600.0 141.044483 NA 274 0 NA NA NA 3739 0 NA NA NA 664 115 NA NA NA 1235 330 NA NA 
1743627600.0 160.03502 120 226 108 503 177 170 339 161 3993 271 586 171 86 664 209 1241 385 760 888 418 
1743627600.0 16834.402 NA 507 241 0 NA NA 4020 3668 0 NA NA 687 318 114 NA NA 691 496 302 NA 
1743627600.0 16834.403 NA 505 250 0 NA NA 4024 3693 0 NA NA 681 329 122 NA NA 693 495 313 NA 
1743627600.0 16834.404 NA 509 200 NA NA NA 3988 3604 NA NA NA 706 159 NA NA NA 697 350 NA NA 
1743627600.0 16834.406 NA 510 240 0 NA NA 4041 3665 0 NA NA 695 325 116 NA NA 697 489 309 NA 
1743627600.0 16834.407 NA 509 249 0 NA NA 4045 3701 0 NA NA 687 333 119 NA NA 727 495 314 NA 
1743627600.0 16834.408 NA 510 200 NA NA NA 3982 3601 NA NA NA 708 163 NA NA NA 719 348 NA NA 
1743627600.0 16834.412 NA 510 229 0 NA NA 4015 3638 0 NA NA 704 295 78 NA NA 718 489 266 NA 
1743627600.0 16834.413 NA 508 231 0 NA NA 4039 3638 0 NA NA 728 296 79 NA NA 774 484 270 NA 
1743627600.0 16834.422 NA 509 225 0 NA NA 4037 3619 0 NA NA 686 296 69 NA NA 727 479 262 NA 
1743627600.0 16834.423 NA 511 226 0 NA NA 4071 3619 0 NA NA 717 300 72 NA NA 710 481 263 NA 
1743627600.0 16834.424 NA 508 204 NA NA NA 4005 3587 NA NA NA 682 195 NA NA NA 692 407 NA NA 
1743627600.0 16850.402 NA 475 NA NA NA NA 3994 NA NA NA NA 577 NA NA NA NA 775 NA NA NA 
1743627600.0 16850.403 NA 494 248 0 NA NA 4017 3694 0 NA NA 674 307 115 NA NA 751 487 305 NA 
1743627600.0 16850.404 NA 495 202 NA NA NA 3986 3604 NA NA NA 654 161 NA NA NA 700 351 NA NA 
1743627600.0 16850.406 NA 493 239 0 NA NA 4017 3660 0 NA NA 687 304 107 NA NA 830 492 298 NA 
1743627600.0 16850.407 NA 488 248 0 NA NA 4007 3695 0 NA NA 680 301 114 NA NA 706 478 304 NA 
1743627600.0 16850.408 NA 495 201 NA NA NA 3989 3604 NA NA NA 651 162 NA NA NA 700 351 NA NA 
1743627600.0 16861.402 NA 477 232 0 NA NA 3999 3625 0 NA NA 627 286 89 NA NA 742 471 276 NA 
