Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743627600.0 141.044406 NA 202 0 NA NA NA 297 0 NA NA NA 344 0 NA NA NA 528 0 NA NA 
1743627600.0 141.044423 NA 202 199 0 NA NA 295 3574 0 NA NA 362 274 92 NA NA 844 896 309 NA 
1743627600.0 160.03502 120 226 108 503 177 170 339 161 3993 271 586 171 86 664 209 1241 385 760 888 418 
1743627600.0 16834.402 NA 507 241 0 NA NA 4020 3668 0 NA NA 687 318 114 NA NA 691 496 302 NA 
1743627600.0 16834.404 NA 509 200 NA NA NA 3988 3604 NA NA NA 706 159 NA NA NA 697 350 NA NA 
1743627600.0 16834.424 NA 508 204 NA NA NA 4005 3587 NA NA NA 682 195 NA NA NA 692 407 NA NA 
1743627600.0 16850.402 NA 475 NA NA NA NA 3994 NA NA NA NA 577 NA NA NA NA 775 NA NA NA 
1743627600.0 17034.408 NA 744 0 NA NA NA 4533 0 NA NA NA 2772 0 NA NA NA 7332 0 NA NA 
1743627600.0 17034.422 NA 728 385 0 NA NA 4510 4020 0 NA NA 2649 820 77 NA NA 4775 9591 273 NA 
1743627600.0 17034.424 NA 792 206 NA NA NA 4523 3589 NA NA NA 2828 204 NA NA NA 3677 421 NA NA 
1743627600.0 17050.408 NA 705 0 NA NA NA 4433 0 NA NA NA 2570 0 NA NA NA 6952 0 NA NA 
1743627600.0 17061.402 NA 760 295 0 NA NA 4539 3734 0 NA NA 2635 393 120 NA NA 9247 525 307 NA 
1743627600.0 29634.404 NA 680 226 NA NA NA 4326 3921 NA NA NA 1216 408 NA NA NA 977 612 NA NA 
1743627600.0 29834.404 NA 1317 0 NA NA NA 5340 0 NA NA NA 6737 0 NA NA NA 9372 0 NA NA 
1743627600.0 29834.704 NA 1180 750 0 NA NA 5159 4484 0 NA NA 6674 2098 157 NA NA 8569 1135 359 NA 
