Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743026400.0 12834.403 424 387 0 3830 3836 0 394 259 139 577 431 330 
1743026400.0 141.044407 201 392 NA 297 3859 NA 354 531 NA 688 1155 NA 
1743026400.0 141.044408 199 309 NA 296 3743 NA 357 131 NA 833 334 NA 
1743026400.0 141.044412 200 359 0 295 3815 0 351 262 78 417 444 300 
1743026400.0 141.044414 199 219 NA 290 3582 NA 357 107 NA 582 309 NA 
1743026400.0 141.044423 200 353 0 297 3745 0 353 290 101 574 456 313 
1743026400.0 141.044424 200 218 NA 293 3581 NA 369 107 NA 1091 308 NA 
1743026400.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743026400.0 16834.402 681 410 0 4312 3843 0 710 344 109 694 511 306 
1743026400.0 16834.403 695 417 0 4324 3874 0 686 349 139 699 523 332 
1743026400.0 16834.404 686 331 NA 4277 3744 NA 724 182 NA 718 367 NA 
1743026400.0 16834.408 681 331 NA 4268 3744 NA 704 178 NA 709 364 NA 
1743026400.0 16834.424 697 372 NA 4303 3757 NA 697 215 NA 699 397 NA 
1743026400.0 16850.403 672 413 NA 4300 3875 NA 664 336 NA 802 511 NA 
1743026400.0 16850.404 646 NA NA 4227 NA NA 605 NA NA 712 NA NA 
1743026400.0 16850.408 687 333 NA 4282 3745 NA 676 179 NA 722 369 NA 
1743026400.0 17034.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743026400.0 17034.404 878 330 NA 4791 3758 NA 2512 181 NA 4303 370 NA 
1743026400.0 17034.406 932 499 0 4824 4002 0 2741 589 133 4345 579 324 
1743026400.0 17034.408 993 NA NA 4740 NA NA 2435 NA NA 3912 NA NA 
1743026400.0 17034.422 824 NA NA 4554 NA NA 1305 NA NA 7458 NA NA 
1743026400.0 17034.424 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743026400.0 17050.403 1007 483 0 4860 4002 0 2734 448 147 2611 550 340 
1743026400.0 17050.404 822 332 NA 4778 3760 NA 2541 178 NA 5087 364 NA 
1743026400.0 17050.406 907 NA NA 4780 NA NA 2368 NA NA 8975 NA NA 
1743026400.0 17050.407 850 NA NA 4756 NA NA 2232 NA NA 4313 NA NA 
1743026400.0 17050.408 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743026400.0 29634.403 850 589 0 4689 4696 0 1189 757 131 982 833 330 
1743026400.0 29634.404 844 360 NA 4666 4065 NA 1214 424 NA 1116 625 NA 
1743026400.0 29634.704 718 429 0 4228 4004 0 1195 725 131 952 886 329 
1743026400.0 29834.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743026400.0 29834.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743026400.0 29834.404 1639 363 NA 5981 4177 NA 6724 421 NA 4733 611 NA 
1743026400.0 29834.704 1314 838 0 5302 4788 0 6830 2154 149 27590 1159 352 
