Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1741816800.0 141.044412 222 186 314 747 574 523 3399 1970 
1741816800.0 16834.403 508 NA 1166 NA 908 NA 1019 NA 
1741816800.0 16834.406 0 NA 0 NA 0 NA 0 NA 
1741816800.0 16834.412 0 NA 0 NA 0 NA 0 NA 
1741816800.0 16834.413 527 NA 1306 NA 1097 NA 1240 NA 
1741816800.0 16850.403 0 NA 0 NA 0 NA 0 NA 
1741816800.0 16850.406 0 NA 0 NA 0 NA 0 NA 
1741816800.0 16861.402 0 NA 0 NA 0 NA 0 NA 
1741816800.0 17034.402 752 NA 1491 NA 1660 NA 2234 NA 
1741816800.0 17034.403 0 NA 0 NA 0 NA 0 NA 
1741816800.0 17034.404 0 NA 0 NA 0 NA 0 NA 
1741816800.0 17034.408 0 NA 0 NA 0 NA 0 NA 
1741816800.0 17034.413 0 NA 0 NA 0 NA 0 NA 
1741816800.0 17034.422 0 NA 0 NA 0 NA 0 NA 
1741816800.0 17034.423 0 NA 0 NA 0 NA 0 NA 
1741816800.0 17050.402 0 NA 0 NA 0 NA 0 NA 
1741816800.0 17050.403 704 NA 1491 NA 1797 NA 3713 NA 
1741816800.0 17050.404 776 NA 1483 NA 1862 NA 2570 NA 
1741816800.0 17050.406 0 NA 0 NA 0 NA 0 NA 
1741816800.0 17050.407 0 NA 0 NA 0 NA 0 NA 
1741816800.0 29634.403 0 NA 0 NA 0 NA 0 NA 
1741816800.0 29634.406 0 NA 0 NA 0 NA 0 NA 
1741816800.0 29834.402 0 NA 0 NA 0 NA 0 NA 
1741816800.0 29834.403 0 NA 0 NA 0 NA 0 NA 
