Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1544310000.0 10.0 NA 151 312 0 NA NA NA NA 601 467 0 NA NA NA NA 2479 3413 661 NA NA NA NA 1530 2465 953 NA NA NA
1544310000.0 10002.0 NA 168 358 0 76 NA NA NA 611 537 0 132 NA NA NA 773 1655 962 263 NA NA NA 701 2152 1049 415 NA NA
1544310000.0 1004.0 NA 224 100 0 0 0 0 NA 361 155 0 0 0 0 NA 983 368 91 136 340 294 NA 2347 1254 166 191 389 1115
1544310000.0 101.0 90 NA NA NA NA NA NA 161 NA NA NA NA NA NA 906 NA NA NA NA NA NA 1915 NA NA NA NA NA NA
1544310000.0 1010.0 NA 39 42 0 NA NA NA NA 84 101 0 NA NA NA NA 105 186 149 NA NA NA NA 256 373 263 NA NA NA
1544310000.0 102.0 94 NA NA NA NA NA NA 161 NA NA NA NA NA NA 811 NA NA NA NA NA NA 1082 NA NA NA NA NA NA
1544310000.0 1020.0 NA 73 27 0 80 NA NA NA 141 70 0 150 NA NA NA 233 101 75 222 NA NA NA 609 270 252 471 NA NA
1544310000.0 103.0 79 108 293 NA NA NA NA 156 551 443 NA NA NA NA 1469 433 1497 NA NA NA NA 1597 749 2636 NA NA NA NA
1544310000.0 1040.0 NA 352 35 0 NA NA NA NA 579 74 0 NA NA NA NA 11010 136 132 NA NA NA NA 4743 235 177 NA NA NA
1544310000.0 1040.1 NA 68 32 0 NA NA NA NA 130 75 0 NA NA NA NA 373 119 130 NA NA NA NA 724 289 358 NA NA NA
1544310000.0 106.0 50 0 0 NA NA NA NA 105 0 0 NA NA NA NA 796 299 1245 NA NA NA NA 1061 373 2355 NA NA NA NA
1544310000.0 108.0 95 117 310 NA NA NA NA 217 596 460 NA NA NA NA 3861 766 1713 NA NA NA NA 1706 770 2392 NA NA NA NA
1544310000.0 10808.0 NA 272 394 0 91 168 NA NA 644 611 0 154 248 NA NA 1924 1923 1867 507 768 NA NA 2083 2212 1984 682 889 NA
1544310000.0 10823.0 NA 274 387 0 94 147 NA NA 698 613 0 143 228 NA NA 1876 1788 1901 415 717 NA NA 2041 2029 2068 485 834 NA
1544310000.0 10826.0 NA 298 417 0 104 186 NA NA 701 614 0 153 269 NA NA 2201 2351 1941 653 738 NA NA 1720 1982 2052 779 851 NA
1544310000.0 10871.0 NA 316 409 0 101 173 NA NA 700 598 0 152 261 NA NA 1912 2174 1854 454 776 NA NA 2387 1894 1998 540 848 NA
1544310000.0 110.0 70 112 286 NA NA NA NA 136 549 437 NA NA NA NA 620 479 1532 NA NA NA NA 940 568 3103 NA NA NA NA
1544310000.0 111.0 90 114 287 NA NA NA NA 187 596 426 NA NA NA NA 1557 504 1582 NA NA NA NA 1229 948 2738 NA NA NA NA
1544310000.0 11623.0 74 171 369 0 76 NA NA 124 605 562 0 127 NA NA 1448 806 1634 1055 278 NA NA 988 751 2194 1196 459 NA NA
1544310000.0 120.0 69 108 285 NA NA NA NA 137 551 423 NA NA NA NA 585 536 1469 NA NA NA NA 1210 613 2487 NA NA NA NA
1544310000.0 122.0 49 0 0 NA NA NA NA 108 0 0 NA NA NA NA 503 327 1202 NA NA NA NA 898 381 2144 NA NA NA NA
1544310000.0 123.3 243 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1139 NA NA NA NA NA NA 1884 NA NA NA NA NA NA
1544310000.0 124.4 284 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1160 NA NA NA NA NA NA 1942 NA NA NA NA NA NA
1544310000.0 129.0 71 109 274 NA NA NA NA 149 595 440 NA NA NA NA 885 522 1327 NA NA NA NA 734 459 1477 NA NA NA NA
1544310000.0 13.0 NA 122 293 0 NA NA NA NA 558 449 0 NA NA NA NA 560 2202 635 NA NA NA NA 1307 2853 1002 NA NA NA
1544310000.0 1325.5 NA 173 0 NA NA NA NA NA 300 0 NA NA NA NA NA 4382 151 NA NA NA NA NA 6841 255 NA NA NA NA
1544310000.0 1325.51 NA 169 0 NA NA NA NA NA 262 0 NA NA NA NA NA 1510 145 NA NA NA NA NA 2144 398 NA NA NA NA
1544310000.0 1325.7 NA 189 0 NA NA NA NA NA 306 0 NA NA NA NA NA 4751 136 NA NA NA NA NA 7321 395 NA NA NA NA
1544310000.0 1325.8 NA 193 0 NA NA NA NA NA 301 0 NA NA NA NA NA 6072 201 NA NA NA NA NA 5690 608 NA NA NA NA
1544310000.0 1328.0 NA 144 344 0 NA NA NA NA 530 489 0 NA NA NA NA 966 2529 1099 NA NA NA NA 1464 4574 1902 NA NA NA
1544310000.0 1329.1 NA 182 0 NA NA NA NA NA 289 0 NA NA NA NA NA 4438 196 NA NA NA NA NA 4560 361 NA NA NA NA
1544310000.0 1339.0 NA 146 352 0 NA NA NA NA 611 527 0 NA NA NA NA 1024 2945 899 NA NA NA NA 1633 3082 1123 NA NA NA
1544310000.0 1344.0 NA 142 336 0 NA NA NA NA 608 483 0 NA NA NA NA 953 2504 971 NA NA NA NA 1711 3057 1583 NA NA NA
1544310000.0 135.8 168 NA NA NA NA NA NA 265 NA NA NA NA NA NA 457 NA NA NA NA NA NA 696 NA NA NA NA NA NA
1544310000.0 1356.0 88 134 358 0 155 NA NA 170 600 512 0 240 NA NA 3455 875 2285 1039 793 NA NA 2162 1523 2773 2732 1538 NA NA
1544310000.0 136.733 NA 177 74 0 NA NA NA NA 310 132 0 NA NA NA NA 1611 547 421 NA NA NA NA 2035 648 853 NA NA NA
1544310000.0 136.761 NA 101 404 0 NA NA NA NA 156 651 0 NA NA NA NA 999 27194 1289 NA NA NA NA 1416 10207 1684 NA NA NA
1544310000.0 136.7611 NA 189 0 NA NA NA NA NA 302 0 NA NA NA NA NA 7760 259 NA NA NA NA NA 9240 826 NA NA NA NA
1544310000.0 136.762 NA 103 404 0 NA NA NA NA 170 671 0 NA NA NA NA 952 32464 1335 NA NA NA NA 1291 14689 2323 NA NA NA
1544310000.0 136.764 NA 101 364 0 NA NA NA NA 156 549 0 NA NA NA NA 873 24326 1121 NA NA NA NA 1235 10866 1282 NA NA NA
1544310000.0 136.7721 NA 182 0 NA NA NA NA NA 290 0 NA NA NA NA NA 7457 227 NA NA NA NA NA 9459 933 NA NA NA NA
1544310000.0 136.7722 NA 181 0 NA NA NA NA NA 290 0 NA NA NA NA NA 3916 219 NA NA NA NA NA 2569 517 NA NA NA NA
1544310000.0 136.7801 NA 109 0 NA NA NA NA NA 185 0 NA NA NA NA NA 425 230 NA NA NA NA NA 935 450 NA NA NA NA
1544310000.0 136.7802 NA 87 0 NA NA NA NA NA 148 0 NA NA NA NA NA 283 161 NA NA NA NA NA 614 408 NA NA NA NA
1544310000.0 136.7803 NA 114 0 NA NA NA NA NA 184 0 NA NA NA NA NA 600 222 NA NA NA NA NA 1071 496 NA NA NA NA
1544310000.0 136.79 NA 114 407 0 NA NA NA NA 205 653 0 NA NA NA NA 711 9376 1016 NA NA NA NA 2307 4167 1304 NA NA NA
1544310000.0 136.838 NA 113 440 0 NA NA NA NA 187 688 0 NA NA NA NA 742 17276 999 NA NA NA NA 698 5473 1058 NA NA NA
1544310000.0 136.839 NA 125 346 0 NA NA NA NA 197 504 0 NA NA NA NA 511 2554 912 NA NA NA NA 477 2005 1050 NA NA NA
1544310000.0 136.8521 NA 197 0 NA NA NA NA NA 297 0 NA NA NA NA NA 2028 112 NA NA NA NA NA 1367 175 NA NA NA NA
1544310000.0 136.8561 NA 243 364 0 NA NA NA NA 382 566 0 NA NA NA NA 1608 2369 852 NA NA NA NA 1651 1903 923 NA NA NA
1544310000.0 136.8562 NA 217 364 0 NA NA NA NA 369 540 0 NA NA NA NA 1496 2146 922 NA NA NA NA 2379 1862 1005 NA NA NA
1544310000.0 136.858 NA 242 367 0 NA NA NA NA 387 566 0 NA NA NA NA 1941 2786 1180 NA NA NA NA 2023 2032 1283 NA NA NA
1544310000.0 136.87 NA 242 366 0 NA NA NA NA 379 539 0 NA NA NA NA 2077 3097 1246 NA NA NA NA 2298 2093 1372 NA NA NA
1544310000.0 1366.0 NA 138 337 0 NA NA NA NA 608 491 0 NA NA NA NA 969 2449 1003 NA NA NA NA 1176 3687 1546 NA NA NA
1544310000.0 139901.0 NA 146 340 0 NA NA NA NA 575 499 0 NA NA NA NA 673 1752 679 NA NA NA NA 810 2707 944 NA NA NA
1544310000.0 139902.0 NA 148 358 0 NA NA NA NA 610 482 0 NA NA NA NA 700 1880 691 NA NA NA NA 762 2610 1193 NA NA NA
1544310000.0 140.0 83 118 216 0 NA NA NA 145 551 329 0 NA NA NA 2285 339 644 243 NA NA NA 4233 341 725 324 NA NA NA
1544310000.0 140.51 NA 79 235 0 NA NA NA NA 168 354 0 NA NA NA NA 460 1568 304 NA NA NA NA 725 933 385 NA NA NA
1544310000.0 140.52 NA 276 238 0 NA NA NA NA 406 362 0 NA NA NA NA 1967 1667 314 NA NA NA NA 1215 1139 401 NA NA NA
1544310000.0 140.53 NA 313 0 NA NA NA NA NA 436 0 NA NA NA NA NA 2897 313 NA NA NA NA NA 1404 397 NA NA NA NA
1544310000.0 140.54 NA 302 0 NA NA NA NA NA 437 0 NA NA NA NA NA 1219 394 NA NA NA NA NA 1423 495 NA NA NA NA
1544310000.0 140.55 NA 90 75 391 0 NA NA NA 179 159 679 0 NA NA NA 1454 1998 12702 328 NA NA NA 1379 926 3917 382 NA NA
1544310000.0 140.57 NA 422 0 NA NA NA NA NA 687 0 NA NA NA NA NA 2990 706 NA NA NA NA NA 2828 775 NA NA NA NA
1544310000.0 144.6 NA 313 NA NA NA NA NA NA 437 NA NA NA NA NA NA 2134 NA NA NA NA NA NA 1626 NA NA NA NA NA
1544310000.0 145.0 76 116 220 0 NA NA NA 143 552 329 0 NA NA NA 3300 559 734 245 NA NA NA 2877 983 716 317 NA NA NA
1544310000.0 148.0 97 166 368 0 NA NA NA 159 601 570 0 NA NA NA 5342 535 2081 908 NA NA NA 6111 556 1895 1007 NA NA NA
1544310000.0 149.0 72 143 357 0 NA NA NA 124 602 547 0 NA NA NA 758 556 1360 886 NA NA NA 1842 803 1560 986 NA NA NA
1544310000.0 150.0 74 181 254 0 NA NA NA 131 565 407 0 NA NA NA 3680 534 749 411 NA NA NA 3201 500 875 502 NA NA NA
1544310000.0 158.0 73 143 363 78 0 NA NA 137 604 560 119 0 NA NA 2610 664 1926 189 951 NA NA 2756 1192 2384 292 1183 NA NA
1544310000.0 158.1 NA 161 362 0 NA NA NA NA 609 551 0 NA NA NA NA 578 1641 958 NA NA NA NA 467 1614 1089 NA NA NA
1544310000.0 158.2 NA 159 354 0 NA NA NA NA 620 549 0 NA NA NA NA 522 1618 947 NA NA NA NA 450 1585 1095 NA NA NA
1544310000.0 158.3 NA 154 359 0 NA NA NA NA 574 552 0 NA NA NA NA 620 1609 947 NA NA NA NA 685 1835 1086 NA NA NA
1544310000.0 200.0 NA 186 355 0 NA NA NA NA 618 491 0 NA NA NA NA 1029 1862 498 NA NA NA NA 944 1730 583 NA NA NA
1544310000.0 2017.8 199 NA NA NA NA NA NA 302 NA NA NA NA NA NA 881 NA NA NA NA NA NA 1168 NA NA NA NA NA NA
1544310000.0 202.0 NA 177 359 0 NA NA NA NA 618 523 0 NA NA NA NA 901 2023 527 NA NA NA NA 750 1909 616 NA NA NA
1544310000.0 203.0 NA 194 363 0 NA NA NA NA 528 516 0 NA NA NA NA 841 2005 538 NA NA NA NA 772 1877 616 NA NA NA
1544310000.0 204.0 91 191 372 0 NA NA NA 208 618 529 0 NA NA NA 2780 853 1969 497 NA NA NA 2025 733 1766 603 NA NA NA
1544310000.0 205.0 NA 190 365 0 NA NA NA NA 571 500 0 NA NA NA NA 1022 2023 522 NA NA NA NA 823 1839 609 NA NA NA
1544310000.0 22.0 NA 129 284 0 NA NA NA NA 556 466 0 NA NA NA NA 1991 2610 577 NA NA NA NA 1209 3209 691 NA NA NA
1544310000.0 250200.0 NA 341 458 0 NA NA NA NA 677 652 0 NA NA NA NA 12671 3477 655 NA NA NA NA 7497 3297 822 NA NA NA
1544310000.0 25210.0 74 170 382 0 NA NA NA 135 621 559 0 NA NA NA 1846 575 1791 651 NA NA NA 1887 1088 2453 818 NA NA NA
1544310000.0 26.0 NA 146 311 0 NA NA NA NA 560 478 0 NA NA NA NA 2123 2901 651 NA NA NA NA 1359 2716 771 NA NA NA
1544310000.0 280.0 95 116 297 0 NA NA NA 284 552 434 0 NA NA NA 2567 560 1330 493 NA NA NA 1893 511 1610 631 NA NA NA
1544310000.0 281.0 122 147 323 0 NA NA NA 290 560 505 0 NA NA NA 2281 472 1134 542 NA NA NA 1910 388 1357 602 NA NA NA
1544310000.0 29.0 NA 139 312 0 NA NA NA NA 602 463 0 NA NA NA NA 2406 2986 655 NA NA NA NA 1153 2700 988 NA NA NA
1544310000.0 300.0 73 184 401 0 NA NA NA 156 619 602 0 NA NA NA 1031 524 1682 992 NA NA NA 1143 803 2010 1141 NA NA NA
1544310000.0 301.0 79 178 399 0 NA NA NA 157 577 622 0 NA NA NA 1298 571 1801 964 NA NA NA 979 784 1801 1057 NA NA NA
1544310000.0 302.0 70 175 405 0 NA NA NA 150 621 610 0 NA NA NA 1138 629 1812 942 NA NA NA 1741 701 1913 1006 NA NA NA
1544310000.0 31.0 NA 137 302 0 NA NA NA NA 515 426 0 NA NA NA NA 2394 2721 645 NA NA NA NA 1204 2350 933 NA NA NA
1544310000.0 32.0 NA 143 306 0 NA NA NA NA 602 455 0 NA NA NA NA 2394 3031 595 NA NA NA NA 1192 2717 854 NA NA NA
1544310000.0 35.0 NA 139 308 0 NA NA NA NA 556 453 0 NA NA NA NA 2447 3121 655 NA NA NA NA 1501 2581 1029 NA NA NA
1544310000.0 36.0 NA 145 308 0 NA NA NA NA 605 481 0 NA NA NA NA 2493 9072 664 NA NA NA NA 1511 4093 816 NA NA NA
1544310000.0 4.22 NA 173 78 80 0 NA NA NA 283 132 148 0 NA NA NA 1133 314 474 349 NA NA NA 857 683 665 1195 NA NA
1544310000.0 44.0 NA 141 299 0 NA NA NA NA 604 454 0 NA NA NA NA 2356 3263 614 NA NA NA NA 1142 3081 951 NA NA NA
1544310000.0 50202.0 NA 207 430 0 NA NA NA NA 617 638 0 NA NA NA NA 1567 3354 663 NA NA NA NA 1209 3362 1085 NA NA NA
1544310000.0 50205.0 NA 210 425 0 NA NA NA NA 573 637 0 NA NA NA NA 1631 3013 599 NA NA NA NA 1146 3352 721 NA NA NA
1544310000.0 50206.0 NA 203 428 0 NA NA NA NA 619 651 0 NA NA NA NA 1671 3444 636 NA NA NA NA 1457 3679 1390 NA NA NA
1544310000.0 50207.0 NA 211 440 0 NA NA NA NA 619 655 0 NA NA NA NA 1675 3066 609 NA NA NA NA 1485 3682 1167 NA NA NA
1544310000.0 503.0 45 0 NA NA NA NA NA 89 0 NA NA NA NA NA 225 104 NA NA NA NA NA 315 197 NA NA NA NA NA
1544310000.0 504.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 159 114 NA NA NA NA NA 249 259 NA NA NA NA NA
1544310000.0 505.0 44 0 NA NA NA NA NA 88 0 NA NA NA NA NA 158 174 NA NA NA NA NA 249 442 NA NA NA NA NA
1544310000.0 506.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 138 128 NA NA NA NA NA 275 254 NA NA NA NA NA
1544310000.0 507.0 40 0 NA NA NA NA NA 86 0 NA NA NA NA NA 162 110 NA NA NA NA NA 314 186 NA NA NA NA NA
1544310000.0 508.0 47 0 NA NA NA NA NA 86 0 NA NA NA NA NA 144 195 NA NA NA NA NA 1050 529 NA NA NA NA NA
1544310000.0 509.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 142 123 NA NA NA NA NA 378 280 NA NA NA NA NA
