Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1544310000.0 101.0 90 NA NA NA 161 NA NA NA 906 NA NA NA 1915 NA NA NA
1544310000.0 102.0 94 NA NA NA 161 NA NA NA 811 NA NA NA 1082 NA NA NA
1544310000.0 103.0 79 108 293 NA 156 551 443 NA 1469 433 1497 NA 1597 749 2636 NA
1544310000.0 106.0 50 0 0 NA 105 0 0 NA 796 299 1245 NA 1061 373 2355 NA
1544310000.0 110.0 70 112 286 NA 136 549 437 NA 620 479 1532 NA 940 568 3103 NA
1544310000.0 111.0 90 114 287 NA 187 596 426 NA 1557 504 1582 NA 1229 948 2738 NA
1544310000.0 120.0 69 108 285 NA 137 551 423 NA 585 536 1469 NA 1210 613 2487 NA
1544310000.0 122.0 49 0 0 NA 108 0 0 NA 503 327 1202 NA 898 381 2144 NA
1544310000.0 123.3 243 NA NA NA 688 NA NA NA 1139 NA NA NA 1884 NA NA NA
1544310000.0 124.4 284 NA NA NA 685 NA NA NA 1160 NA NA NA 1942 NA NA NA
1544310000.0 1325.5 NA 173 0 NA NA 300 0 NA NA 4382 151 NA NA 6841 255 NA
1544310000.0 135.8 168 NA NA NA 265 NA NA NA 457 NA NA NA 696 NA NA NA
1544310000.0 139901.0 NA 146 340 0 NA 575 499 0 NA 673 1752 679 NA 810 2707 944
1544310000.0 6.0 NA 108 276 0 NA 556 428 0 NA 1873 1920 678 NA 1316 2247 825
