Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734645600.0 1.0 156 204 315 NA NA NA NA 242 528 459 NA NA NA NA 4674 297 466 NA NA NA NA 1876 256 446 NA NA NA NA 
1734645600.0 10002.0 NA 332 537 0 157 186 NA NA 665 748 0 225 272 NA NA 726 947 176 173 233 NA NA 417 882 217 225 323 NA 
1734645600.0 10003.0 NA 333 539 0 158 185 NA NA 667 749 0 224 268 NA NA 707 978 175 174 231 NA NA 424 989 187 214 253 NA 
1734645600.0 10006.0 NA 333 484 0 156 121 NA NA 656 728 0 229 271 NA NA 720 950 175 172 242 NA NA 432 865 201 214 378 NA 
1734645600.0 10008.0 NA 336 538 0 187 186 NA NA 672 752 0 299 281 NA NA 700 955 180 176 236 NA NA 390 935 232 219 296 NA 
1734645600.0 1001.2 NA 561 245 0 0 0 0 NA 790 368 0 0 0 0 NA 8555 412 50 64 65 77 NA 2970 311 59 101 79 89 
1734645600.0 1001.3 NA 542 216 0 NA NA NA NA 791 332 0 NA NA NA NA 9267 206 109 NA NA NA NA 4725 236 152 NA NA NA 
1734645600.0 1001.4 NA 557 190 0 0 0 NA NA 800 295 0 0 0 NA NA 9206 161 52 51 50 NA NA 3468 204 93 81 70 NA 
1734645600.0 1002.3 NA 485 237 0 NA NA NA NA 769 363 0 NA NA NA NA 10430 382 131 NA NA NA NA 3963 333 178 NA NA NA 
1734645600.0 1002.5 NA 132 139 NA NA NA NA NA 199 210 NA NA NA NA NA 149 141 NA NA NA NA NA 235 147 NA NA NA NA 
1734645600.0 1005.0 NA 218 162 0 0 NA NA NA 387 267 0 0 NA NA NA 252 100 35 52 NA NA NA 328 117 67 102 NA NA 
1734645600.0 101.0 171 NA NA NA NA NA NA 279 NA NA NA NA NA NA 4469 NA NA NA NA NA NA 1743 NA NA NA NA NA NA 
1734645600.0 1010.0 NA 90 106 0 NA NA NA NA 157 172 0 NA NA NA NA 89 96 70 NA NA NA NA 216 147 106 NA NA NA 
1734645600.0 102.0 179 NA NA NA NA NA NA 303 NA NA NA NA NA NA 683 NA NA NA NA NA NA 500 NA NA NA NA NA NA 
1734645600.0 1020.0 NA 98 87 0 95 NA NA NA 173 157 0 167 NA NA NA 73 62 28 77 NA NA NA 109 88 55 171 NA NA 
1734645600.0 103.0 122 198 399 NA NA NA NA 186 518 550 NA NA NA NA 1217 278 1012 NA NA NA NA 1351 274 1021 NA NA NA NA 
1734645600.0 1040.0 NA 511 88 0 NA NA NA NA 739 146 0 NA NA NA NA 8095 92 63 NA NA NA NA 2914 109 94 NA NA NA 
1734645600.0 1040.1 NA 135 86 0 NA NA NA NA 215 145 0 NA NA NA NA 151 61 44 NA NA NA NA 183 93 75 NA NA NA 
1734645600.0 1041.0 NA 133 92 0 NA NA NA NA 207 156 0 NA NA NA NA 113 66 28 NA NA NA NA 141 96 56 NA NA NA 
1734645600.0 1042.0 NA 133 90 0 NA NA NA NA 212 153 0 NA NA NA NA 212 69 33 NA NA NA NA 343 105 66 NA NA NA 
1734645600.0 1046.0 NA 105 92 0 NA NA NA NA 180 158 0 NA NA NA NA 142 93 31 NA NA NA NA 227 130 57 NA NA NA 
1734645600.0 1047.0 NA 106 110 0 NA NA NA NA 181 180 0 NA NA NA NA 137 111 42 NA NA NA NA 163 151 56 NA NA NA 
1734645600.0 1048.0 NA 106 105 0 NA NA NA NA 179 172 0 NA NA NA NA 110 81 24 NA NA NA NA 122 118 42 NA NA NA 
1734645600.0 1052.0 NA 216 164 0 NA NA NA NA 383 260 0 NA NA NA NA 220 99 26 NA NA NA NA 338 176 50 NA NA NA 
1734645600.0 1052.1 NA 149 0 NA NA NA NA NA 252 0 NA NA NA NA NA 107 45 NA NA NA NA NA 157 86 NA NA NA NA 
1734645600.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 267 208 702 NA NA NA NA 339 305 827 NA NA NA NA 
1734645600.0 10804.31 NA 326 532 0 157 187 NA NA 617 722 0 228 282 NA NA 694 924 175 172 237 NA NA 379 1086 215 247 307 NA 
1734645600.0 10809.0 NA 329 535 0 189 189 NA NA 619 736 0 312 276 NA NA 699 957 181 179 242 NA NA 370 807 201 229 313 NA 
1734645600.0 10823.0 NA 283 533 0 157 187 NA NA 656 760 0 222 272 NA NA 709 936 184 171 238 NA NA 361 898 242 213 285 NA 
1734645600.0 10824.6 NA 335 552 0 189 190 NA NA 669 761 0 299 274 NA NA 861 1279 193 180 248 NA NA 433 881 215 227 312 NA 
