Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1766613600.0 10.0 NA 220 434 0 NA NA NA NA NA NA 316 618 0 NA NA NA NA NA NA 684 1383 162 NA NA NA NA NA NA 322 858 183 NA NA NA NA NA 
1766613600.0 1000.0 NA 352 176 0 113 NA NA NA NA NA 559 281 0 179 NA NA NA NA NA 1099 187 119 109 NA NA NA NA NA 721 192 134 112 NA NA NA NA 
1766613600.0 10001.0 NA 310 527 0 157 185 NA NA NA NA 416 743 0 229 283 NA NA NA NA 531 698 166 142 226 NA NA NA NA 258 797 194 163 262 NA NA NA 
1766613600.0 10002.0 NA 309 522 0 152 189 NA NA NA NA 411 760 0 226 281 NA NA NA NA 535 698 168 149 230 NA NA NA NA 259 693 187 179 256 NA NA NA 
1766613600.0 10003.0 NA 312 523 0 159 187 NA NA NA NA 418 735 0 224 281 NA NA NA NA 535 695 169 145 224 NA NA NA NA 260 689 204 184 292 NA NA NA 
1766613600.0 10004.0 NA 304 528 0 157 181 NA NA NA NA 407 742 0 224 283 NA NA NA NA 539 689 169 141 216 NA NA NA NA 263 706 186 167 252 NA NA NA 
1766613600.0 10005.0 NA 310 521 0 158 188 NA NA NA NA 414 731 0 227 289 NA NA NA NA 538 713 167 144 226 NA NA NA NA 266 699 191 168 249 NA NA NA 
1766613600.0 10006.0 NA 310 516 0 153 185 NA NA NA NA 406 733 0 220 278 NA NA NA NA 571 670 175 156 224 NA NA NA NA 273 683 189 206 244 NA NA NA 
1766613600.0 10007.0 NA 297 502 0 181 176 NA NA NA NA 425 746 0 302 284 NA NA NA NA 704 919 228 219 333 NA NA NA NA 346 1001 253 290 442 NA NA NA 
1766613600.0 10008.0 NA 313 512 0 187 178 NA NA NA NA 414 770 0 304 277 NA NA NA NA 535 719 180 150 227 NA NA NA NA 272 754 204 189 264 NA NA NA 
1766613600.0 10009.0 NA 309 519 0 179 177 NA NA NA NA 418 748 0 302 287 NA NA NA NA 547 734 177 159 235 NA NA NA NA 280 734 195 199 286 NA NA NA 
1766613600.0 1001.0 NA 329 187 0 0 0 0 0 0 NA 498 275 0 0 0 0 0 0 NA 1284 290 44 37 54 132 60 115 NA 981 305 57 56 70 147 83 134 
1766613600.0 1001.2 NA 492 230 0 0 0 0 NA NA NA 772 361 0 0 0 0 NA NA NA 5830 463 61 75 73 88 NA NA NA 2342 413 78 184 96 109 NA NA 
1766613600.0 1001.3 NA 523 210 0 NA NA NA NA NA NA 752 329 0 NA NA NA NA NA NA 4809 330 156 NA NA NA NA NA NA 2095 410 292 NA NA NA NA NA 
1766613600.0 1002.0 NA 387 124 NA NA NA NA NA NA NA 580 179 NA NA NA NA NA NA NA 1731 162 NA NA NA NA NA NA NA 1680 158 NA NA NA NA NA NA 
1766613600.0 1002.3 NA 502 229 0 NA NA NA NA NA NA 774 350 0 NA NA NA NA NA NA 3643 446 167 NA NA NA NA NA NA 1837 474 326 NA NA NA NA NA 
1766613600.0 1002.4 NA 523 0 NA NA NA NA NA NA NA 790 0 NA NA NA NA NA NA NA 5481 256 NA NA NA NA NA NA NA 2229 310 NA NA NA NA NA NA 
