Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766613600.0 1002.5 NA 142 134 0 0 NA NA 232 203 0 0 NA NA 147 103 87 47 NA NA 230 153 103 57 NA 
1766613600.0 1005.0 NA 207 154 0 0 NA NA 377 261 0 0 NA NA 270 106 39 53 NA NA 367 179 68 102 NA 
1766613600.0 101.0 168 NA NA NA NA NA 308 NA NA NA NA NA 306 NA NA NA NA NA 273 NA NA NA NA NA 
1766613600.0 1010.0 NA 82 104 0 NA NA NA 152 172 0 NA NA NA 58 80 55 NA NA NA 106 136 88 NA NA 
1766613600.0 102.0 165 NA NA NA NA NA 290 NA NA NA NA NA 293 NA NA NA NA NA 284 NA NA NA NA NA 
1766613600.0 1020.0 NA 87 78 0 85 NA NA 170 155 0 168 NA NA 81 55 24 82 NA NA 149 85 39 172 NA 
1766613600.0 10224.15 NA 487 761 0 215 NA NA 662 1056 0 304 NA NA 1371 1555 202 318 NA NA 712 1048 235 297 NA 
1766613600.0 1040.1 NA 124 85 0 NA NA NA 209 142 0 NA NA NA 165 51 46 NA NA NA 216 61 97 NA NA 
1766613600.0 1041.0 NA 123 87 0 NA NA NA 210 153 0 NA NA NA 123 64 29 NA NA NA 185 81 53 NA NA 
1766613600.0 1042.0 NA 122 85 0 NA NA NA 211 148 0 NA NA NA 238 63 28 NA NA NA 360 102 59 NA NA 
1766613600.0 1046.0 NA 96 82 0 NA NA NA 175 154 0 NA NA NA 104 60 25 NA NA NA 127 91 51 NA NA 
1766613600.0 1047.0 NA 94 99 0 NA NA NA 172 170 0 NA NA NA 109 82 30 NA NA NA 165 113 42 NA NA 
1766613600.0 1048.0 NA 97 94 0 NA NA NA 173 165 0 NA NA NA 104 75 23 NA NA NA 143 76 35 NA NA 
1766613600.0 1049.0 NA 103 0 NA NA NA NA 178 0 NA NA NA NA 560 54 NA NA NA NA 804 90 NA NA NA 
1766613600.0 1052.0 NA 206 155 0 NA NA NA 367 260 0 NA NA NA 224 102 26 NA NA NA 327 177 45 NA NA 
1766613600.0 1052.1 NA 138 0 NA NA NA NA 250 0 NA NA NA NA 90 27 NA NA NA NA 119 55 NA NA NA 
1766613600.0 10804.31 NA 296 513 0 158 187 NA 410 731 0 227 286 NA 535 718 179 142 224 NA 261 1000 226 162 243 
1766613600.0 11025.0 NA 571 859 0 188 NA NA 769 1224 0 283 NA NA 1872 1880 200 227 NA NA 861 1204 264 241 NA 
1766613600.0 11846.19 NA 624 1044 0 NA NA NA 859 1431 0 NA NA NA 2184 2529 208 NA NA NA 1272 1334 262 NA NA 
1766613600.0 123.1 343 NA NA NA NA NA 532 NA NA NA NA NA 384 NA NA NA NA NA 418 NA NA NA NA NA 
1766613600.0 123.2 348 NA NA NA NA NA 545 NA NA NA NA NA 439 NA NA NA NA NA 436 NA NA NA NA NA 
1766613600.0 123.3 300 NA NA NA NA NA 444 NA NA NA NA NA 332 NA NA NA NA NA 397 NA NA NA NA NA 
1766613600.0 124.1 333 NA NA NA NA NA 499 NA NA NA NA NA 335 NA NA NA NA NA 423 NA NA NA NA NA 
1766613600.0 124.2 339 NA NA NA NA NA 534 NA NA NA NA NA 360 NA NA NA NA NA 471 NA NA NA NA NA 
1766613600.0 124.4 332 NA NA NA NA NA 516 NA NA NA NA NA 340 NA NA NA NA NA 403 NA NA NA NA NA 
1766613600.0 124.5 337 NA NA NA NA NA 498 NA NA NA NA NA 343 NA NA NA NA NA 483 NA NA NA NA NA 
1766613600.0 124.6 294 NA NA NA NA NA 424 NA NA NA NA NA 327 NA NA NA NA NA 390 NA NA NA NA NA 
1766613600.0 127.0 113 171 391 NA NA NA 170 261 543 NA NA NA 274 152 615 NA NA NA 272 170 638 NA NA NA 
1766613600.0 13034.0 NA 646 1065 0 NA NA NA 887 1473 0 NA NA NA 1839 2645 205 NA NA NA 850 1394 217 NA NA 
1766613600.0 1307.0 NA 224 256 100 0 NA NA 334 399 165 0 NA NA 167 270 75 78 NA NA 175 384 119 106 NA 
1766613600.0 1308.0 NA 222 254 99 0 NA NA 337 399 169 0 NA NA 163 212 75 76 NA NA 189 274 91 95 NA 
1766613600.0 1313.0 NA 258 472 0 NA NA NA 350 675 0 NA NA NA 148 801 148 NA NA NA 172 702 163 NA NA 
1766613600.0 1317.0 NA 241 446 0 181 NA NA 343 632 0 276 NA NA 165 663 143 182 NA NA 177 668 186 198 NA 
1766613600.0 1318.0 NA 228 447 0 167 NA NA 342 649 0 266 NA NA 172 627 130 185 NA NA 217 651 143 200 NA 
1766613600.0 1320.0 NA 245 453 0 180 NA NA 340 634 0 283 NA NA 161 662 143 190 NA NA 162 709 155 220 NA 
1766613600.0 1321.0 NA 238 457 0 182 NA NA 338 659 0 275 NA NA 165 656 135 179 NA NA 182 622 150 198 NA 
1766613600.0 1325.1 NA 237 243 0 NA NA NA 344 392 0 NA NA NA 190 282 144 NA NA NA 200 454 164 NA NA 
1766613600.0 1325.3 NA 238 235 0 NA NA NA 355 386 0 NA NA NA 187 277 140 NA NA NA 185 436 167 NA NA 
1766613600.0 1336.0 NA 254 468 0 NA NA NA 362 677 0 NA NA NA 177 993 151 NA NA NA 174 780 177 NA NA 
1766613600.0 1337.0 NA 265 493 0 NA NA NA 353 660 0 NA NA NA 184 903 162 NA NA NA 166 745 179 NA NA 
1766613600.0 1338.0 NA 242 463 0 182 NA NA 355 638 0 280 NA NA 188 724 154 188 NA NA 164 666 174 209 NA 
1766613600.0 134.701 NA 109 430 0 NA NA NA 184 608 0 NA NA NA 69 1712 126 NA NA NA 86 1060 145 NA NA 
1766613600.0 135.1 388 0 222 166 NA NA 568 0 337 277 NA NA 406 95 287 193 NA NA 371 168 362 238 NA NA 
1766613600.0 135.13 386 0 NA NA NA NA 563 0 NA NA NA NA 401 134 NA NA NA NA 431 155 NA NA NA NA 
1766613600.0 135.2 338 0 216 163 NA NA 481 0 323 272 NA NA 330 84 258 190 NA NA 339 109 400 285 NA NA 
1766613600.0 135.4 384 0 223 164 NA NA 562 0 332 271 NA NA 411 91 263 185 NA NA 572 112 348 281 NA NA 
1766613600.0 135.6 384 0 223 166 NA NA 564 0 327 270 NA NA 399 93 281 190 NA NA 344 118 328 279 NA NA 
1766613600.0 135.8 179 NA NA NA NA NA 308 NA NA NA NA NA 416 NA NA NA NA NA 365 NA NA NA NA NA 
1766613600.0 136.733 NA 261 128 0 NA NA NA 426 211 0 NA NA NA 415 124 79 NA NA NA 403 187 125 NA NA 
1766613600.0 136.735 NA 186 410 0 NA NA NA 266 586 0 NA NA NA 145 1041 98 NA NA NA 142 860 132 NA NA 
1766613600.0 136.7801 NA 179 0 NA NA NA NA 271 0 NA NA NA NA 230 63 NA NA NA NA 294 79 NA NA NA 
1766613600.0 136.7802 NA 129 0 NA NA NA NA 207 0 NA NA NA NA 139 58 NA NA NA NA 204 86 NA NA NA 
1766613600.0 136.7803 NA 180 0 NA NA NA NA 276 0 NA NA NA NA 290 61 NA NA NA NA 545 107 NA NA NA 
1766613600.0 136.862 NA 207 538 0 NA NA NA 285 789 0 NA NA NA 177 5710 108 NA NA NA 237 2155 126 NA NA 
