Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766613600.0 101.0 168 NA NA NA NA 308 NA NA NA NA 306 NA NA NA NA 273 NA NA NA NA 
1766613600.0 102.0 165 NA NA NA NA 290 NA NA NA NA 293 NA NA NA NA 284 NA NA NA NA 
1766613600.0 1049.0 NA 103 0 NA NA NA 178 0 NA NA NA 560 54 NA NA NA 804 90 NA NA 
1766613600.0 123.1 343 NA NA NA NA 532 NA NA NA NA 384 NA NA NA NA 418 NA NA NA NA 
1766613600.0 123.2 348 NA NA NA NA 545 NA NA NA NA 439 NA NA NA NA 436 NA NA NA NA 
1766613600.0 123.3 300 NA NA NA NA 444 NA NA NA NA 332 NA NA NA NA 397 NA NA NA NA 
1766613600.0 124.1 333 NA NA NA NA 499 NA NA NA NA 335 NA NA NA NA 423 NA NA NA NA 
1766613600.0 124.2 339 NA NA NA NA 534 NA NA NA NA 360 NA NA NA NA 471 NA NA NA NA 
1766613600.0 124.4 332 NA NA NA NA 516 NA NA NA NA 340 NA NA NA NA 403 NA NA NA NA 
1766613600.0 124.5 337 NA NA NA NA 498 NA NA NA NA 343 NA NA NA NA 483 NA NA NA NA 
1766613600.0 124.6 294 NA NA NA NA 424 NA NA NA NA 327 NA NA NA NA 390 NA NA NA NA 
1766613600.0 1325.1 NA 237 243 0 NA NA 344 392 0 NA NA 190 282 144 NA NA 200 454 164 NA 
1766613600.0 135.1 388 0 222 166 NA 568 0 337 277 NA 406 95 287 193 NA 371 168 362 238 NA 
1766613600.0 135.2 338 0 216 163 NA 481 0 323 272 NA 330 84 258 190 NA 339 109 400 285 NA 
1766613600.0 135.4 384 0 223 164 NA 562 0 332 271 NA 411 91 263 185 NA 572 112 348 281 NA 
1766613600.0 135.6 384 0 223 166 NA 564 0 327 270 NA 399 93 281 190 NA 344 118 328 279 NA 
1766613600.0 136.897 NA 305 146 0 NA NA 488 250 0 NA NA 470 105 108 NA NA 409 122 194 NA 
1766613600.0 138.4 NA 407 0 NA NA NA 642 0 NA NA NA 667 148 NA NA NA 622 270 NA NA 
1766613600.0 139.003 NA 203 366 0 NA NA 303 544 0 NA NA 197 1350 94 NA NA 144 1314 116 NA 
1766613600.0 140.6 NA 92 388 0 NA NA 144 631 0 NA NA 45 421 119 NA NA 79 534 210 NA 
1766613600.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 69 448 221 NA NA 99 451 242 NA 
1766613600.0 144.6 NA 390 NA NA NA NA 563 NA NA NA NA 1843 NA NA NA NA 1846 NA NA NA 
1766613600.0 2017.13 473 0 NA NA NA 674 0 NA NA NA 439 166 NA NA NA 413 254 NA NA NA 
1766613600.0 2017.4 451 0 221 166 NA 637 0 336 270 NA 406 101 262 192 NA 379 136 320 279 NA 
1766613600.0 2017.5 458 0 220 165 NA 633 0 338 267 NA 401 102 264 198 NA 368 149 326 298 NA 
1766613600.0 2018.1 454 0 223 165 NA 627 0 331 275 NA 446 108 286 191 NA 354 174 368 230 NA 
1766613600.0 2018.11 458 0 227 167 NA 654 0 332 277 NA 519 109 348 195 NA 397 158 368 227 NA 
1766613600.0 2018.12 457 0 224 166 NA 637 0 347 274 NA 445 105 279 191 NA 398 145 419 243 NA 
1766613600.0 2018.4 449 0 219 165 NA 634 0 331 271 NA 425 103 264 187 NA 386 134 315 209 NA 
1766613600.0 2018.5 455 0 218 164 NA 647 0 331 277 NA 432 103 266 186 NA 525 156 364 209 NA 
1766613600.0 2018.6 458 0 222 165 NA 655 0 325 275 NA 448 107 283 190 NA 407 200 369 217 NA 
1766613600.0 2018.8 209 NA NA NA NA 343 NA NA NA NA 429 NA NA NA NA 354 NA NA NA NA 
1766613600.0 2500.0004 NA 310 0 NA NA NA 538 0 NA NA NA 29350 53 NA NA NA 13843 79 NA NA 
1766613600.0 2500.1502 NA 141 NA NA NA NA 246 NA NA NA NA 7602 NA NA NA NA 7997 NA NA NA 
1766613600.0 2500.1504 NA 142 NA NA NA NA 247 NA NA NA NA 9938 NA NA NA NA 9466 NA NA NA 
1766613600.0 2500.2207 NA 196 NA NA NA NA 303 NA NA NA NA 6045 NA NA NA NA 3221 NA NA NA 
1766613600.0 2500.2208 NA 285 NA NA NA NA 498 NA NA NA NA 28097 NA NA NA NA 13637 NA NA NA 
1766613600.0 2500.231 NA 96 NA NA NA NA 166 NA NA NA NA 3828 NA NA NA NA 3037 NA NA NA 
1766613600.0 2500.2401 NA 210 NA NA NA NA 334 NA NA NA NA 229 NA NA NA NA 243 NA NA NA 
1766613600.0 2500.3204 NA 228 NA NA NA NA 447 NA NA NA NA 9066 NA NA NA NA 2902 NA NA NA 
1766613600.0 2500.3205 NA 336 NA NA NA NA 483 NA NA NA NA 7378 NA NA NA NA 2447 NA NA NA 
1766613600.0 2500.3208 NA 253 NA NA NA NA 473 NA NA NA NA 12199 NA NA NA NA 4225 NA NA NA 
1766613600.0 2500.9101 87 104 NA NA NA 120 189 NA NA NA 90 105 NA NA NA 94 191 NA NA NA 
1766613600.0 250399.0 274 NA NA NA NA 401 NA NA NA NA 315 NA NA NA NA 342 NA NA NA NA 
1766613600.0 250400.17 487 0 230 NA NA 696 0 343 NA NA 503 102 286 NA NA 519 151 316 NA NA 
1766613600.0 250402.0 424 0 227 NA NA 610 0 360 NA NA 479 95 295 NA NA 482 126 307 NA NA 
1766613600.0 250405.0 411 0 221 NA NA 635 0 338 NA NA 428 88 275 NA NA 456 122 359 NA NA 
1766613600.0 250406.0 410 0 225 NA NA 603 0 338 NA NA 386 91 270 NA NA 442 121 357 NA NA 
1766613600.0 250406.17 490 0 229 NA NA 682 0 339 NA NA 458 105 275 NA NA 477 160 341 NA NA 
1766613600.0 250406.18 493 0 225 NA NA 692 0 342 NA NA 462 102 269 NA NA 482 168 321 NA NA 
1766613600.0 250407.0 364 0 221 NA NA 534 0 340 NA NA 403 80 260 NA NA 652 146 304 NA NA 
1766613600.0 32034.0 170 651 753 0 265 235 862 1039 0 383 2497 933 1216 281 386 1402 633 962 304 508 
1766613600.0 34434.772 NA 628 NA NA NA NA 900 NA NA NA NA 963 NA NA NA NA 676 NA NA NA 
1766613600.0 34434.911 172 628 704 0 264 238 844 958 0 379 3921 2363 2657 685 374 2158 1734 1971 792 484 
1766613600.0 4006.0 112 250 458 NA NA 185 375 666 NA NA 315 373 1056 NA NA 468 487 1536 NA NA 
1766613600.0 505.0 87 0 NA NA NA 119 0 NA NA NA 84 53 NA NA NA 119 87 NA NA NA 
