Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766613600.0 124.5 337 NA NA 498 NA NA 343 NA NA 483 NA NA 
1766613600.0 144.6 NA 390 NA NA 563 NA NA 1843 NA NA 1846 NA 
1766613600.0 2500.0004 NA 310 0 NA 538 0 NA 29350 53 NA 13843 79 
1766613600.0 2500.1502 NA 141 NA NA 246 NA NA 7602 NA NA 7997 NA 
1766613600.0 2500.1504 NA 142 NA NA 247 NA NA 9938 NA NA 9466 NA 
1766613600.0 2500.2207 NA 196 NA NA 303 NA NA 6045 NA NA 3221 NA 
1766613600.0 2500.2208 NA 285 NA NA 498 NA NA 28097 NA NA 13637 NA 
1766613600.0 2500.231 NA 96 NA NA 166 NA NA 3828 NA NA 3037 NA 
1766613600.0 2500.3204 NA 228 NA NA 447 NA NA 9066 NA NA 2902 NA 
1766613600.0 2500.3205 NA 336 NA NA 483 NA NA 7378 NA NA 2447 NA 
1766613600.0 2500.3208 NA 253 NA NA 473 NA NA 12199 NA NA 4225 NA 
1766613600.0 4006.0 112 250 458 185 375 666 315 373 1056 468 487 1536 
