Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766613600.0 10.0 NA 220 434 0 NA NA NA NA NA 316 618 0 NA NA NA NA NA 684 1383 162 NA NA NA NA NA 322 858 183 NA NA NA NA 
1766613600.0 10001.0 NA 310 527 0 157 185 NA NA NA 416 743 0 229 283 NA NA NA 531 698 166 142 226 NA NA NA 258 797 194 163 262 NA NA 
1766613600.0 10002.0 NA 309 522 0 152 189 NA NA NA 411 760 0 226 281 NA NA NA 535 698 168 149 230 NA NA NA 259 693 187 179 256 NA NA 
1766613600.0 10005.0 NA 310 521 0 158 188 NA NA NA 414 731 0 227 289 NA NA NA 538 713 167 144 226 NA NA NA 266 699 191 168 249 NA NA 
1766613600.0 10006.0 NA 310 516 0 153 185 NA NA NA 406 733 0 220 278 NA NA NA 571 670 175 156 224 NA NA NA 273 683 189 206 244 NA NA 
1766613600.0 10008.0 NA 313 512 0 187 178 NA NA NA 414 770 0 304 277 NA NA NA 535 719 180 150 227 NA NA NA 272 754 204 189 264 NA NA 
1766613600.0 10009.0 NA 309 519 0 179 177 NA NA NA 418 748 0 302 287 NA NA NA 547 734 177 159 235 NA NA NA 280 734 195 199 286 NA NA 
1766613600.0 1002.5 NA 142 134 0 0 NA NA NA NA 232 203 0 0 NA NA NA NA 147 103 87 47 NA NA NA NA 230 153 103 57 NA NA NA 
1766613600.0 10023.0 NA 313 522 0 155 188 NA NA NA 423 757 0 224 283 NA NA NA 542 688 173 146 226 NA NA NA 268 705 187 206 276 NA NA 
1766613600.0 10024.0 NA 323 535 0 190 188 NA NA NA 417 741 0 307 279 NA NA NA 556 805 188 153 239 NA NA NA 253 781 228 182 292 NA NA 
1766613600.0 10026.0 NA 321 547 0 155 179 NA NA NA 427 754 0 229 288 NA NA NA 589 887 187 151 239 NA NA NA 279 845 199 179 290 NA NA 
1766613600.0 1003.0 NA 389 0 NA NA NA NA NA NA 668 0 NA NA NA NA NA NA 1190 116 NA NA NA NA NA NA 808 138 NA NA NA NA NA 
1766613600.0 1005.0 NA 207 154 0 0 NA NA NA NA 377 261 0 0 NA NA NA NA 270 106 39 53 NA NA NA NA 367 179 68 102 NA NA NA 
