Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769637600.0 2018.13 476 0 NA 651 0 NA 499 172 NA 634 206 NA 
1769637600.0 2500.2207 NA 192 NA NA 311 NA NA 6069 NA NA 3700 NA 
1769637600.0 2500.231 NA 94 NA NA 167 NA NA 3792 NA NA 2384 NA 
1769637600.0 2500.3205 NA 255 NA NA 488 NA NA 8056 NA NA 4030 NA 
1769637600.0 34551.85 NA 1010 NA NA 1321 NA NA 2336 NA NA 1495 NA 
1769637600.0 34634.114 NA 1344 NA NA 1814 NA NA 2182 NA NA 1135 NA 
1769637600.0 34634.21 NA 1241 NA NA 1575 NA NA 2343 NA NA 1355 NA 
1769637600.0 34634.703 NA 1417 NA NA 2043 NA NA 2650 NA NA 2312 NA 
1769637600.0 34634.9921 NA 846 1078 NA 1236 1494 NA 3632 1057 NA 3090 615 
1769637600.0 34634.999 NA 537 868 NA 766 1201 NA 1497 1063 NA 1539 1049 
