Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769637600.0 1042.0 NA 129 84 0 NA 214 149 0 NA 279 78 40 NA 614 228 102 
1769637600.0 1052.1 NA 146 0 NA NA 249 0 NA NA 106 31 NA NA 127 74 NA 
1769637600.0 2018.13 476 0 NA NA 651 0 NA NA 499 172 NA NA 634 206 NA NA 
1769637600.0 2500.1502 NA 146 NA NA NA 244 NA NA NA 8321 NA NA NA 10693 NA NA 
1769637600.0 2500.1504 NA 150 NA NA NA 243 NA NA NA 10868 NA NA NA 12442 NA NA 
1769637600.0 2500.2204 NA 295 NA NA NA 441 NA NA NA 8463 NA NA NA 2535 NA NA 
1769637600.0 2500.2207 NA 192 NA NA NA 311 NA NA NA 6069 NA NA NA 3700 NA NA 
1769637600.0 2500.2208 NA 268 NA NA NA 513 NA NA NA 31161 NA NA NA 20633 NA NA 
1769637600.0 2500.231 NA 94 NA NA NA 167 NA NA NA 3792 NA NA NA 2384 NA NA 
1769637600.0 2500.3204 NA 230 NA NA NA 453 NA NA NA 7149 NA NA NA 2407 NA NA 
1769637600.0 2500.3205 NA 255 NA NA NA 488 NA NA NA 8056 NA NA NA 4030 NA NA 
1769637600.0 34551.85 NA 1010 NA NA NA 1321 NA NA NA 2336 NA NA NA 1495 NA NA 
1769637600.0 34634.114 NA 1344 NA NA NA 1814 NA NA NA 2182 NA NA NA 1135 NA NA 
1769637600.0 34634.21 NA 1241 NA NA NA 1575 NA NA NA 2343 NA NA NA 1355 NA NA 
1769637600.0 34634.703 NA 1417 NA NA NA 2043 NA NA NA 2650 NA NA NA 2312 NA NA 
1769637600.0 34634.9921 NA 846 1078 NA NA 1236 1494 NA NA 3632 1057 NA NA 3090 615 NA 
1769637600.0 34634.999 NA 537 868 NA NA 766 1201 NA NA 1497 1063 NA NA 1539 1049 NA 
