Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1769637600.0 1020.0 NA 92 77 0 93 NA 164 154 0 163 NA 105 74 27 104 NA 318 203 53 209 
1769637600.0 103.0 131 177 390 NA NA 194 254 535 NA NA 365 125 814 NA NA 441 211 1091 NA NA 
1769637600.0 1042.0 NA 129 84 0 NA NA 214 149 0 NA NA 279 78 40 NA NA 614 228 102 NA 
1769637600.0 1052.1 NA 146 0 NA NA NA 249 0 NA NA NA 106 31 NA NA NA 127 74 NA NA 
1769637600.0 123.1 395 NA NA NA NA 510 NA NA NA NA 454 NA NA NA NA 550 NA NA NA NA 
1769637600.0 123.2 396 NA NA NA NA 524 NA NA NA NA 533 NA NA NA NA 557 NA NA NA NA 
1769637600.0 124.1 380 NA NA NA NA 509 NA NA NA NA 413 NA NA NA NA 580 NA NA NA NA 
1769637600.0 124.6 309 NA NA NA NA 423 NA NA NA NA 396 NA NA NA NA 483 NA NA NA NA 
1769637600.0 136.75 NA 186 450 0 NA NA 265 675 0 NA NA 179 4725 84 NA NA 204 1801 103 NA 
1769637600.0 144.6 NA 401 NA NA NA NA 557 NA NA NA NA 1289 NA NA NA NA 1190 NA NA NA 
1769637600.0 2018.13 476 0 NA NA NA 651 0 NA NA NA 499 172 NA NA NA 634 206 NA NA NA 
1769637600.0 2018.8 223 NA NA NA NA 340 NA NA NA NA 521 NA NA NA NA 391 NA NA NA NA 
1769637600.0 2500.1502 NA 146 NA NA NA NA 244 NA NA NA NA 8321 NA NA NA NA 10693 NA NA NA 
1769637600.0 2500.1504 NA 150 NA NA NA NA 243 NA NA NA NA 10868 NA NA NA NA 12442 NA NA NA 
1769637600.0 2500.2204 NA 295 NA NA NA NA 441 NA NA NA NA 8463 NA NA NA NA 2535 NA NA NA 
1769637600.0 2500.2207 NA 192 NA NA NA NA 311 NA NA NA NA 6069 NA NA NA NA 3700 NA NA NA 
1769637600.0 2500.2208 NA 268 NA NA NA NA 513 NA NA NA NA 31161 NA NA NA NA 20633 NA NA NA 
1769637600.0 2500.2304 NA 294 NA NA NA NA 426 NA NA NA NA 6307 NA NA NA NA 1893 NA NA NA 
1769637600.0 2500.231 NA 94 NA NA NA NA 167 NA NA NA NA 3792 NA NA NA NA 2384 NA NA NA 
1769637600.0 2500.2311 NA 82 NA NA NA NA 163 NA NA NA NA 435 NA NA NA NA 325 NA NA NA 
1769637600.0 2500.3204 NA 230 NA NA NA NA 453 NA NA NA NA 7149 NA NA NA NA 2407 NA NA NA 
1769637600.0 2500.3205 NA 255 NA NA NA NA 488 NA NA NA NA 8056 NA NA NA NA 4030 NA NA NA 
1769637600.0 2500.3305 NA 314 NA NA NA NA 427 NA NA NA NA 6392 NA NA NA NA 1833 NA NA NA 
1769637600.0 29634.0 NA 661 740 0 277 NA 840 965 0 369 NA 1049 1500 334 447 NA 904 1542 435 575 
1769637600.0 30034.0 142 641 744 0 264 228 841 911 0 361 2398 952 1696 346 430 1507 667 1897 440 587 
1769637600.0 34034.0 161 662 760 0 285 247 874 949 0 377 2414 935 1674 338 491 1600 661 1810 432 572 
1769637600.0 34434.0 NA 656 738 0 276 NA 888 981 0 365 NA 1056 1551 350 463 NA 890 1563 513 494 
1769637600.0 34500.0 NA 618 672 0 259 NA 786 833 0 358 NA 976 1289 235 435 NA 920 1550 311 675 
1769637600.0 34551.85 NA 1010 NA NA NA NA 1321 NA NA NA NA 2336 NA NA NA NA 1495 NA NA NA 
1769637600.0 34634.114 NA 1344 NA NA NA NA 1814 NA NA NA NA 2182 NA NA NA NA 1135 NA NA NA 
1769637600.0 34634.21 NA 1241 NA NA NA NA 1575 NA NA NA NA 2343 NA NA NA NA 1355 NA NA NA 
1769637600.0 34634.703 NA 1417 NA NA NA NA 2043 NA NA NA NA 2650 NA NA NA NA 2312 NA NA NA 
1769637600.0 34634.9921 NA 846 1078 NA NA NA 1236 1494 NA NA NA 3632 1057 NA NA NA 3090 615 NA NA 
1769637600.0 34634.999 NA 537 868 NA NA NA 766 1201 NA NA NA 1497 1063 NA NA NA 1539 1049 NA NA 
