Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769637600.0 1001.2 NA 546 233 0 0 0 0 NA NA 793 359 0 0 0 0 NA NA 4591 342 48 55 52 61 NA NA 1877 254 63 98 74 95 NA 
1769637600.0 1005.0 NA 162 161 0 0 NA NA NA NA 384 258 0 0 NA NA NA NA 280 129 49 69 NA NA NA NA 707 155 291 107 NA NA NA 
1769637600.0 101.0 179 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 
1769637600.0 102.0 177 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1769637600.0 1020.0 NA 92 77 0 93 NA NA NA NA 164 154 0 163 NA NA NA NA 105 74 27 104 NA NA NA NA 318 203 53 209 NA NA NA 
1769637600.0 10224.0 NA 497 772 0 190 NA NA NA NA 666 1036 0 288 NA NA NA NA 1412 1510 221 291 NA NA NA NA 769 1266 239 309 NA NA NA 
1769637600.0 10224.15 NA 499 805 0 215 NA NA NA NA 652 1133 0 307 NA NA NA NA 1373 1660 224 416 NA NA NA NA 788 1354 258 476 NA NA NA 
1769637600.0 10225.0 NA 478 719 0 178 NA NA NA NA 650 1023 0 287 NA NA NA NA 1363 1437 209 258 NA NA NA NA 627 1093 235 284 NA NA NA 
1769637600.0 103.0 131 177 390 NA NA NA NA NA 194 254 535 NA NA NA NA NA 365 125 814 NA NA NA NA NA 441 211 1091 NA NA NA NA NA 
1769637600.0 1042.0 NA 129 84 0 NA NA NA NA NA 214 149 0 NA NA NA NA NA 279 78 40 NA NA NA NA NA 614 228 102 NA NA NA NA 
