Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769637600.0 101.0 179 NA NA NA NA NA 310 NA NA NA NA NA 391 NA NA NA NA NA 321 NA NA NA NA NA 
1769637600.0 102.0 177 NA NA NA NA NA 292 NA NA NA NA NA 410 NA NA NA NA NA 406 NA NA NA NA NA 
1769637600.0 1020.0 NA 92 77 0 93 NA NA 164 154 0 163 NA NA 105 74 27 104 NA NA 318 203 53 209 NA 
1769637600.0 103.0 131 177 390 NA NA NA 194 254 535 NA NA NA 365 125 814 NA NA NA 441 211 1091 NA NA NA 
1769637600.0 1042.0 NA 129 84 0 NA NA NA 214 149 0 NA NA NA 279 78 40 NA NA NA 614 228 102 NA NA 
1769637600.0 1052.1 NA 146 0 NA NA NA NA 249 0 NA NA NA NA 106 31 NA NA NA NA 127 74 NA NA NA 
1769637600.0 123.1 395 NA NA NA NA NA 510 NA NA NA NA NA 454 NA NA NA NA NA 550 NA NA NA NA NA 
1769637600.0 123.2 396 NA NA NA NA NA 524 NA NA NA NA NA 533 NA NA NA NA NA 557 NA NA NA NA NA 
1769637600.0 123.3 311 NA NA NA NA NA 417 NA NA NA NA NA 422 NA NA NA NA NA 488 NA NA NA NA NA 
1769637600.0 124.1 380 NA NA NA NA NA 509 NA NA NA NA NA 413 NA NA NA NA NA 580 NA NA NA NA NA 
1769637600.0 124.2 392 NA NA NA NA NA 507 NA NA NA NA NA 441 NA NA NA NA NA 459 NA NA NA NA NA 
1769637600.0 124.4 370 NA NA NA NA NA 482 NA NA NA NA NA 410 NA NA NA NA NA 450 NA NA NA NA NA 
1769637600.0 124.5 372 NA NA NA NA NA 495 NA NA NA NA NA 417 NA NA NA NA NA 444 NA NA NA NA NA 
1769637600.0 124.6 309 NA NA NA NA NA 423 NA NA NA NA NA 396 NA NA NA NA NA 483 NA NA NA NA NA 
1769637600.0 1301.0 140 231 341 NA NA NA 198 327 468 NA NA NA 809 225 571 NA NA NA 550 247 725 NA NA NA 
1769637600.0 1325.1 NA 253 248 0 NA NA NA 350 382 0 NA NA NA 197 344 178 NA NA NA 316 727 202 NA NA 
1769637600.0 1325.3 NA 254 209 0 NA NA NA 356 367 0 NA NA NA 227 331 186 NA NA NA 310 463 230 NA NA 
1769637600.0 135.13 395 0 NA NA NA NA 568 0 NA NA NA NA 471 164 NA NA NA NA 534 248 NA NA NA NA 
1769637600.0 136.75 NA 186 450 0 NA NA NA 265 675 0 NA NA NA 179 4725 84 NA NA NA 204 1801 103 NA NA 
1769637600.0 136.7802 NA 138 0 NA NA NA NA 212 0 NA NA NA NA 170 74 NA NA NA NA 281 139 NA NA NA 
1769637600.0 136.899 NA 332 169 0 NA NA NA 536 284 0 NA NA NA 701 145 133 NA NA NA 489 216 178 NA NA 
1769637600.0 140.57 NA 568 0 NA NA NA NA 837 0 NA NA NA NA 1059 171 NA NA NA NA 851 202 NA NA NA 
1769637600.0 144.6 NA 401 NA NA NA NA NA 557 NA NA NA NA NA 1289 NA NA NA NA NA 1190 NA NA NA NA 
1769637600.0 162.02 88 333 130 536 134 0 183 510 177 778 199 0 1191 315 109 947 128 295 2213 707 251 2074 175 335 
1769637600.0 18634.0 NA 834 1187 0 NA NA NA 1208 1721 0 NA NA NA 2846 3418 387 NA NA NA 2967 2636 462 NA NA 
1769637600.0 2018.13 476 0 NA NA NA NA 651 0 NA NA NA NA 499 172 NA NA NA NA 634 206 NA NA NA NA 
1769637600.0 2018.8 223 NA NA NA NA NA 340 NA NA NA NA NA 521 NA NA NA NA NA 391 NA NA NA NA NA 
1769637600.0 2500.1502 NA 146 NA NA NA NA NA 244 NA NA NA NA NA 8321 NA NA NA NA NA 10693 NA NA NA NA 
1769637600.0 2500.1504 NA 150 NA NA NA NA NA 243 NA NA NA NA NA 10868 NA NA NA NA NA 12442 NA NA NA NA 
1769637600.0 2500.2204 NA 295 NA NA NA NA NA 441 NA NA NA NA NA 8463 NA NA NA NA NA 2535 NA NA NA NA 
1769637600.0 2500.2207 NA 192 NA NA NA NA NA 311 NA NA NA NA NA 6069 NA NA NA NA NA 3700 NA NA NA NA 
1769637600.0 2500.2208 NA 268 NA NA NA NA NA 513 NA NA NA NA NA 31161 NA NA NA NA NA 20633 NA NA NA NA 
1769637600.0 2500.2304 NA 294 NA NA NA NA NA 426 NA NA NA NA NA 6307 NA NA NA NA NA 1893 NA NA NA NA 
1769637600.0 2500.231 NA 94 NA NA NA NA NA 167 NA NA NA NA NA 3792 NA NA NA NA NA 2384 NA NA NA NA 
1769637600.0 2500.2311 NA 82 NA NA NA NA NA 163 NA NA NA NA NA 435 NA NA NA NA NA 325 NA NA NA NA 
1769637600.0 2500.2403 NA 126 NA NA NA NA NA 198 NA NA NA NA NA 199 NA NA NA NA NA 219 NA NA NA NA 
1769637600.0 2500.3204 NA 230 NA NA NA NA NA 453 NA NA NA NA NA 7149 NA NA NA NA NA 2407 NA NA NA NA 
1769637600.0 2500.3205 NA 255 NA NA NA NA NA 488 NA NA NA NA NA 8056 NA NA NA NA NA 4030 NA NA NA NA 
1769637600.0 2500.3208 NA 313 NA NA NA NA NA 471 NA NA NA NA NA 11312 NA NA NA NA NA 4019 NA NA NA NA 
1769637600.0 2500.3301 NA 243 NA NA NA NA NA 335 NA NA NA NA NA 582 NA NA NA NA NA 474 NA NA NA NA 
1769637600.0 2500.3305 NA 314 NA NA NA NA NA 427 NA NA NA NA NA 6392 NA NA NA NA NA 1833 NA NA NA NA 
1769637600.0 2500.9101 91 108 NA NA NA NA 118 189 NA NA NA NA 109 144 NA NA NA NA 119 181 NA NA NA NA 
1769637600.0 250399.0 281 NA NA NA NA NA 384 NA NA NA NA NA 409 NA NA NA NA NA 397 NA NA NA NA NA 
1769637600.0 250402.0 464 0 245 NA NA NA 593 0 350 NA NA NA 529 128 372 NA NA NA 695 166 508 NA NA NA 
1769637600.0 250403.0 457 0 235 NA NA NA 604 0 332 NA NA NA 530 112 333 NA NA NA 772 136 387 NA NA NA 
1769637600.0 250403.18 542 0 245 NA NA NA 687 0 357 NA NA NA 628 120 379 NA NA NA 808 188 461 NA NA NA 
1769637600.0 250405.17 534 0 246 NA NA NA 692 0 337 NA NA NA 593 131 397 NA NA NA 769 195 425 NA NA NA 
1769637600.0 250406.0 413 0 236 NA NA NA 612 0 344 NA NA NA 463 115 366 NA NA NA 845 147 393 NA NA NA 
1769637600.0 250406.17 536 0 245 NA NA NA 651 0 353 NA NA NA 524 121 334 NA NA NA 704 181 470 NA NA NA 
1769637600.0 25406.0 529 0 260 NA NA NA 692 0 358 NA NA NA 840 117 377 NA NA NA 911 156 431 NA NA NA 
1769637600.0 29634.0 NA 661 740 0 277 NA NA 840 965 0 369 NA NA 1049 1500 334 447 NA NA 904 1542 435 575 NA 
