Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769378400.0 101.0 177 NA NA NA NA NA 307 NA NA NA NA NA 342 NA NA NA NA NA 342 NA NA NA NA NA 
1769378400.0 102.0 176 NA NA NA NA NA 289 NA NA NA NA NA 318 NA NA NA NA NA 328 NA NA NA NA NA 
1769378400.0 1020.0 NA 95 83 0 93 NA NA 168 154 0 163 NA NA 128 58 26 85 NA NA 319 118 50 186 NA 
1769378400.0 1042.0 NA 130 87 0 NA NA NA 213 148 0 NA NA NA 289 81 30 NA NA NA 821 180 67 NA NA 
1769378400.0 1052.0 NA 216 160 0 NA NA NA 385 261 0 NA NA NA 241 111 34 NA NA NA 361 151 57 NA NA 
1769378400.0 1052.1 NA 142 0 NA NA NA NA 247 0 NA NA NA NA 118 33 NA NA NA NA 333 81 NA NA NA 
1769378400.0 106.0 116 0 0 NA NA NA 172 0 0 NA NA NA 249 56 612 NA NA NA 372 78 733 NA NA NA 
1769378400.0 123.1 389 NA NA NA NA NA 508 NA NA NA NA NA 410 NA NA NA NA NA 518 NA NA NA NA NA 
1769378400.0 123.2 398 NA NA NA NA NA 523 NA NA NA NA NA 463 NA NA NA NA NA 517 NA NA NA NA NA 
1769378400.0 123.3 303 NA NA NA NA NA 410 NA NA NA NA NA 354 NA NA NA NA NA 446 NA NA NA NA NA 
1769378400.0 124.1 376 NA NA NA NA NA 482 NA NA NA NA NA 360 NA NA NA NA NA 409 NA NA NA NA NA 
1769378400.0 124.2 394 NA NA NA NA NA 522 NA NA NA NA NA 396 NA NA NA NA NA 416 NA NA NA NA NA 
1769378400.0 124.4 376 NA NA NA NA NA 489 NA NA NA NA NA 360 NA NA NA NA NA 391 NA NA NA NA NA 
1769378400.0 124.5 375 NA NA NA NA NA 483 NA NA NA NA NA 362 NA NA NA NA NA 391 NA NA NA NA NA 
1769378400.0 124.6 310 NA NA NA NA NA 419 NA NA NA NA NA 361 NA NA NA NA NA 482 NA NA NA NA NA 
1769378400.0 135.13 432 0 NA NA NA NA 558 0 NA NA NA NA 393 152 NA NA NA NA 400 170 NA NA NA NA 
1769378400.0 135.8 191 NA NA NA NA NA 301 NA NA NA NA NA 449 NA NA NA NA NA 363 NA NA NA NA NA 
1769378400.0 144.6 NA 397 NA NA NA NA NA 543 NA NA NA NA NA 1188 NA NA NA NA NA 1006 NA NA NA NA 
1769378400.0 162.02 130 346 134 546 135 0 185 501 177 748 200 0 1122 264 95 876 121 243 1866 603 229 1943 238 332 
1769378400.0 163.0 131 348 547 135 0 NA 175 500 755 197 0 NA 1164 257 892 148 247 NA 2114 570 1962 426 281 NA 
1769378400.0 163.02 132 347 134 546 135 0 188 501 181 760 205 0 1148 252 87 776 162 243 2222 545 215 1735 382 285 
1769378400.0 18634.0 NA 717 969 0 NA NA NA 998 1307 0 NA NA NA 1623 2623 317 NA NA NA 1911 4145 433 NA NA 
1769378400.0 2018.13 487 0 NA NA NA NA 631 0 NA NA NA NA 547 171 NA NA NA NA 989 247 NA NA NA NA 
1769378400.0 2018.8 224 NA NA NA NA NA 331 NA NA NA NA NA 451 NA NA NA NA NA 345 NA NA NA NA NA 
