Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769378400.0 1005.0 NA 216 163 0 0 NA NA 370 262 0 0 NA NA 261 101 42 56 NA NA 581 113 58 119 NA 
1769378400.0 101.0 177 NA NA NA NA NA 307 NA NA NA NA NA 342 NA NA NA NA NA 342 NA NA NA NA NA 
1769378400.0 102.0 176 NA NA NA NA NA 289 NA NA NA NA NA 318 NA NA NA NA NA 328 NA NA NA NA NA 
1769378400.0 1020.0 NA 95 83 0 93 NA NA 168 154 0 163 NA NA 128 58 26 85 NA NA 319 118 50 186 NA 
1769378400.0 1041.0 NA 129 91 0 NA NA NA 211 152 0 NA NA NA 138 61 33 NA NA NA 223 75 43 NA NA 
1769378400.0 1042.0 NA 130 87 0 NA NA NA 213 148 0 NA NA NA 289 81 30 NA NA NA 821 180 67 NA NA 
1769378400.0 1047.0 NA 101 105 0 NA NA NA 173 174 0 NA NA NA 130 90 32 NA NA NA 284 101 67 NA NA 
1769378400.0 1048.0 NA 101 98 0 NA NA NA 169 165 0 NA NA NA 115 80 27 NA NA NA 164 109 60 NA NA 
1769378400.0 1052.0 NA 216 160 0 NA NA NA 385 261 0 NA NA NA 241 111 34 NA NA NA 361 151 57 NA NA 
1769378400.0 1052.1 NA 142 0 NA NA NA NA 247 0 NA NA NA NA 118 33 NA NA NA NA 333 81 NA NA NA 
1769378400.0 106.0 116 0 0 NA NA NA 172 0 0 NA NA NA 249 56 612 NA NA NA 372 78 733 NA NA NA 
1769378400.0 110.0 122 173 386 NA NA NA 181 264 529 NA NA NA 232 148 621 NA NA NA 243 174 656 NA NA NA 
1769378400.0 111.0 133 179 382 NA NA NA 205 260 517 NA NA NA 306 110 613 NA NA NA 283 126 618 NA NA NA 
1769378400.0 120.0 121 185 375 NA NA NA 180 265 539 NA NA NA 207 147 601 NA NA NA 190 144 660 NA NA NA 
1769378400.0 122.0 120 174 382 NA NA NA 186 254 532 NA NA NA 235 102 605 NA NA NA 275 117 675 NA NA NA 
1769378400.0 123.1 389 NA NA NA NA NA 508 NA NA NA NA NA 410 NA NA NA NA NA 518 NA NA NA NA NA 
1769378400.0 123.2 398 NA NA NA NA NA 523 NA NA NA NA NA 463 NA NA NA NA NA 517 NA NA NA NA NA 
1769378400.0 123.3 303 NA NA NA NA NA 410 NA NA NA NA NA 354 NA NA NA NA NA 446 NA NA NA NA NA 
1769378400.0 124.1 376 NA NA NA NA NA 482 NA NA NA NA NA 360 NA NA NA NA NA 409 NA NA NA NA NA 
1769378400.0 124.2 394 NA NA NA NA NA 522 NA NA NA NA NA 396 NA NA NA NA NA 416 NA NA NA NA NA 
1769378400.0 124.4 376 NA NA NA NA NA 489 NA NA NA NA NA 360 NA NA NA NA NA 391 NA NA NA NA NA 
1769378400.0 124.5 375 NA NA NA NA NA 483 NA NA NA NA NA 362 NA NA NA NA NA 391 NA NA NA NA NA 
1769378400.0 124.6 310 NA NA NA NA NA 419 NA NA NA NA NA 361 NA NA NA NA NA 482 NA NA NA NA NA 
1769378400.0 126.0 123 182 377 NA NA NA 184 263 552 NA NA NA 367 146 635 NA NA NA 245 132 688 NA NA NA 
1769378400.0 127.0 113 172 370 NA NA NA 173 262 533 NA NA NA 285 152 635 NA NA NA 233 186 666 NA NA NA 
1769378400.0 128.0 120 184 370 NA NA NA 171 262 539 NA NA NA 207 142 637 NA NA NA 199 122 691 NA NA NA 
1769378400.0 129.0 115 178 386 NA NA NA 180 260 535 NA NA NA 211 143 602 NA NA NA 276 132 621 NA NA NA 
1769378400.0 130.0 122 175 382 NA NA NA 187 271 515 NA NA NA 220 147 602 NA NA NA 217 183 604 NA NA NA 
1769378400.0 1308.0 NA 238 268 103 0 NA NA 341 398 168 0 NA NA 194 280 85 77 NA NA 389 582 137 95 NA 
1769378400.0 131.0 114 173 375 NA NA NA 175 260 522 NA NA NA 318 148 643 NA NA NA 322 177 686 NA NA NA 
1769378400.0 132.0 149 191 408 NA NA NA 236 268 561 NA NA NA 755 164 685 NA NA NA 424 135 625 NA NA NA 
1769378400.0 135.13 432 0 NA NA NA NA 558 0 NA NA NA NA 393 152 NA NA NA NA 400 170 NA NA NA NA 
1769378400.0 135.3 345 0 228 178 NA NA 490 0 324 263 NA NA 333 92 286 188 NA NA 456 164 362 280 NA NA 
1769378400.0 135.7 417 0 228 177 NA NA 557 0 324 275 NA NA 435 93 283 182 NA NA 749 131 334 199 NA NA 
1769378400.0 135.8 191 NA NA NA NA NA 301 NA NA NA NA NA 449 NA NA NA NA NA 363 NA NA NA NA NA 
1769378400.0 135.9 429 0 221 165 NA NA 567 0 326 275 NA NA 335 87 240 169 NA NA 267 145 306 196 NA NA 
1769378400.0 136.733 NA 276 136 0 NA NA NA 420 210 0 NA NA NA 530 124 87 NA NA NA 671 234 107 NA NA 
1769378400.0 136.866 NA 209 483 0 NA NA NA 294 724 0 NA NA NA 179 5638 92 NA NA NA 166 2094 104 NA NA 
1769378400.0 136.8885 NA 210 155 0 NA NA NA 298 289 0 NA NA NA 185 255 55 NA NA NA 236 326 74 NA NA 
