Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769378400.0 10.0 NA 228 436 0 NA NA NA 320 583 0 NA NA NA 670 1364 168 NA NA NA 279 849 182 NA NA 
1769378400.0 10001.0 NA 313 525 0 157 186 NA 429 742 0 225 284 NA 539 713 169 149 229 NA 285 709 211 205 267 
1769378400.0 10002.0 NA 307 531 0 157 184 NA 414 760 0 224 290 NA 537 698 172 145 231 NA 351 675 204 179 289 
1769378400.0 10003.0 NA 312 518 0 158 186 NA 430 751 0 225 287 NA 536 719 175 145 238 NA 260 696 223 173 327 
1769378400.0 10005.0 NA 313 529 0 157 183 NA 417 754 0 226 279 NA 542 704 169 146 230 NA 253 676 184 177 261 
1769378400.0 1002.3 NA 525 234 0 NA NA NA 750 353 0 NA NA NA 2783 303 112 NA NA NA 1233 266 153 NA NA 
1769378400.0 1002.5 NA 150 135 0 0 NA NA 234 207 0 0 NA NA 196 119 94 55 NA NA 438 177 106 69 NA 
1769378400.0 1005.0 NA 216 163 0 0 NA NA 370 262 0 0 NA NA 261 101 42 56 NA NA 581 113 58 119 NA 
1769378400.0 101.0 177 NA NA NA NA NA 307 NA NA NA NA NA 342 NA NA NA NA NA 342 NA NA NA NA NA 
1769378400.0 1010.0 NA 83 108 0 NA NA NA 151 176 0 NA NA NA 77 77 57 NA NA NA 229 115 70 NA NA 
1769378400.0 102.0 176 NA NA NA NA NA 289 NA NA NA NA NA 318 NA NA NA NA NA 328 NA NA NA NA NA 
1769378400.0 1020.0 NA 95 83 0 93 NA NA 168 154 0 163 NA NA 128 58 26 85 NA NA 319 118 50 186 NA 
1769378400.0 103.0 107 0 0 NA NA NA 169 0 0 NA NA NA 228 55 505 NA NA NA 240 80 560 NA NA NA 
1769378400.0 1040.1 NA 132 84 0 NA NA NA 212 141 0 NA NA NA 173 60 48 NA NA NA 299 100 61 NA NA 
