Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766354400.0 1005.0 NA 216 160 0 0 NA NA 372 261 0 0 NA NA 298 118 51 61 NA NA 352 210 78 96 NA 
1766354400.0 1042.0 NA 129 88 0 NA NA NA 212 149 0 NA NA NA 283 89 35 NA NA NA 487 161 55 NA NA 
1766354400.0 1049.0 NA 109 0 NA NA NA NA 181 0 NA NA NA NA 601 82 NA NA NA NA 616 135 NA NA NA 
1766354400.0 1052.1 NA 147 0 NA NA NA NA 247 0 NA NA NA NA 111 41 NA NA NA NA 174 68 NA NA NA 
1766354400.0 107.0 163 186 399 NA NA NA 246 275 564 NA NA NA 1112 232 1093 NA NA NA 510 223 1134 NA NA NA 
1766354400.0 108.0 141 191 406 NA NA NA 250 267 559 NA NA NA 1138 190 757 NA NA NA 618 178 866 NA NA NA 
1766354400.0 109.0 154 191 410 NA NA NA 245 266 581 NA NA NA 982 203 897 NA NA NA 460 183 901 NA NA NA 
1766354400.0 110.0 120 184 387 NA NA NA 181 265 559 NA NA NA 269 204 746 NA NA NA 327 190 864 NA NA NA 
1766354400.0 111.0 132 184 384 NA NA NA 209 268 560 NA NA NA 498 151 686 NA NA NA 422 188 871 NA NA NA 
1766354400.0 112.0 163 189 402 NA NA NA 250 273 557 NA NA NA 908 218 782 NA NA NA 454 196 818 NA NA NA 
1766354400.0 113.0 159 188 391 NA NA NA 245 267 537 NA NA NA 967 224 978 NA NA NA 477 185 1065 NA NA NA 
1766354400.0 115.0 152 190 403 NA NA NA 242 263 555 NA NA NA 886 191 888 NA NA NA 467 171 948 NA NA NA 
1766354400.0 116.0 152 189 404 NA NA NA 238 267 565 NA NA NA 865 202 777 NA NA NA 514 185 800 NA NA NA 
1766354400.0 117.0 157 189 407 NA NA NA 243 264 583 NA NA NA 944 185 912 NA NA NA 482 164 895 NA NA NA 
1766354400.0 119.0 152 185 399 NA NA NA 237 263 563 NA NA NA 699 183 887 NA NA NA 413 164 951 NA NA NA 
1766354400.0 120.0 118 184 380 NA NA NA 170 265 571 NA NA NA 262 190 781 NA NA NA 331 248 858 NA NA NA 
1766354400.0 121.0 164 192 405 NA NA NA 248 272 581 NA NA NA 893 218 875 NA NA NA 451 206 850 NA NA NA 
1766354400.0 126.0 121 176 385 NA NA NA 186 256 531 NA NA NA 492 234 704 NA NA NA 474 221 858 NA NA NA 
1766354400.0 128.0 119 183 387 NA NA NA 171 261 536 NA NA NA 270 201 705 NA NA NA 273 255 840 NA NA NA 
1766354400.0 130.0 123 184 381 NA NA NA 187 259 543 NA NA NA 296 199 892 NA NA NA 304 247 995 NA NA NA 
1766354400.0 1301.0 138 231 342 NA NA NA 201 321 496 NA NA NA 845 195 489 NA NA NA 518 199 574 NA NA NA 
1766354400.0 131.0 124 174 391 NA NA NA 177 259 570 NA NA NA 386 196 773 NA NA NA 360 280 818 NA NA NA 
1766354400.0 132.0 148 192 406 NA NA NA 236 267 541 NA NA NA 969 194 861 NA NA NA 517 166 848 NA NA NA 
1766354400.0 1322.0 NA 244 461 0 181 NA NA 335 649 0 282 NA NA 204 865 175 239 NA NA 197 828 200 274 NA 
1766354400.0 1329.0 NA 250 466 0 180 NA NA 350 671 0 270 NA NA 224 858 175 243 NA NA 254 835 194 291 NA 
1766354400.0 133.0 161 193 416 NA NA NA 248 273 578 NA NA NA 1134 194 888 NA NA NA 510 174 897 NA NA NA 
1766354400.0 1330.0 NA 253 515 0 183 NA NA 350 706 0 278 NA NA 211 967 189 250 NA NA 256 932 209 294 NA 
1766354400.0 1338.0 NA 253 472 0 181 NA NA 349 634 0 279 NA NA 232 864 189 260 NA NA 227 796 213 328 NA 
1766354400.0 134.0 NA 412 85 0 NA NA NA 586 148 0 NA NA NA 1832 75 38 NA NA NA 1559 109 76 NA NA 
1766354400.0 1356.0 157 237 498 0 270 NA 218 322 656 0 381 NA 799 225 863 175 362 NA 432 192 998 228 383 NA 
1766354400.0 136.7802 NA 136 0 NA NA NA NA 204 0 NA NA NA NA 184 74 NA NA NA NA 246 94 NA NA NA 
1766354400.0 136.832 NA 209 518 0 NA NA NA 285 816 0 NA NA NA 237 9251 178 NA NA NA 306 3253 199 NA NA 
1766354400.0 1361.18 135 301 542 0 181 NA 202 392 757 0 287 NA 3984 672 1030 242 244 NA 1377 318 998 270 290 NA 
1766354400.0 1362.17 135 311 545 0 182 NA 202 401 773 0 285 NA 5004 695 1035 259 262 NA 1663 384 912 313 352 NA 
1766354400.0 1362.18 136 304 541 0 182 NA 202 386 741 0 286 NA 4709 757 1001 255 242 NA 1612 349 1078 317 296 NA 
1766354400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 86 1684 456 NA NA NA 147 2001 484 NA NA 
1766354400.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 85 501 262 NA NA NA 152 594 299 NA NA 
1766354400.0 143.201 131 243 573 0 NA NA 175 362 792 0 NA NA 1149 168 1186 263 NA NA 1131 157 1230 292 NA NA 
1766354400.0 144.6 NA 407 NA NA NA NA NA 547 NA NA NA NA NA 1615 NA NA NA NA NA 1588 NA NA NA NA 
1766354400.0 160.401 124 237 114 464 NA NA 165 339 153 621 NA NA 901 167 101 635 NA NA 682 165 143 639 NA NA 
1766354400.0 161.02 130 244 121 534 134 0 177 352 165 740 207 0 1186 170 98 925 136 257 1661 151 133 916 162 279 
1766354400.0 161.1 139 296 555 0 NA NA 183 406 753 0 NA NA 1101 292 968 253 NA NA 633 186 1031 286 NA NA 
1766354400.0 161.2 138 298 556 0 NA NA 184 410 753 0 NA NA 850 272 845 246 NA NA 587 204 965 277 NA NA 
1766354400.0 161.3 138 300 559 0 NA NA 182 410 776 0 NA NA 925 286 965 256 NA NA 644 179 1067 289 NA NA 
1766354400.0 162.0 131 351 545 134 0 NA 175 521 768 195 0 NA 1169 298 1042 129 262 NA 1085 278 1082 164 303 NA 
1766354400.0 162.1 140 414 577 0 NA NA 184 541 771 0 NA NA 1022 463 1074 290 NA NA 747 303 1065 324 NA NA 
1766354400.0 162.2 137 405 558 0 NA NA 182 591 785 0 NA NA 832 514 902 286 NA NA 570 342 954 328 NA NA 
1766354400.0 162.3 138 418 569 0 NA NA 183 597 780 0 NA NA 892 501 921 275 NA NA 613 297 972 298 NA NA 
1766354400.0 182.0 127 378 598 135 0 NA 175 494 789 197 0 NA 573 438 1194 136 263 NA 762 328 1218 189 294 NA 
1766354400.0 182.1 132 379 599 135 0 NA 201 491 827 197 0 NA 3897 455 1125 139 271 NA 1499 354 1213 166 321 NA 
1766354400.0 2024.0040001 NA 209 659 0 NA NA NA 311 936 0 NA NA NA 318 11032 153 NA NA NA 257 3740 266 NA NA 
1766354400.0 2500.0001 NA 292 0 NA NA NA NA 437 0 NA NA NA NA 33202 54 NA NA NA NA 14086 68 NA NA NA 
1766354400.0 2500.0002 NA 298 0 NA NA NA NA 460 0 NA NA NA NA 32011 78 NA NA NA NA 14408 128 NA NA NA 
1766354400.0 2500.0003 NA 341 0 NA NA NA NA 578 0 NA NA NA NA 35364 73 NA NA NA NA 15124 124 NA NA NA 
1766354400.0 2500.0004 NA 339 0 NA NA NA NA 547 0 NA NA NA NA 34448 78 NA NA NA NA 14585 144 NA NA NA 
