Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1735768800.0 1000.0 NA 397 266 0 107 NA NA NA NA NA 675 473 0 259 NA NA NA NA NA 14658 671 234 13031 NA NA NA NA NA 17017 1490 793 13447 NA NA NA NA 
1735768800.0 1001.0 NA 354 188 0 0 0 0 0 0 NA 621 364 0 0 0 0 0 0 NA 14840 13407 52 38 57 165 76 162 NA 16613 16538 68 57 99 391 116 202 
1735768800.0 1001.2 NA 584 232 0 0 0 0 NA NA NA 930 444 0 0 0 0 NA NA NA 20745 13653 72 74 81 108 NA NA NA 17469 15063 130 168 93 153 NA NA 
1735768800.0 1001.3 NA 620 209 0 NA NA NA NA NA NA 882 420 0 NA NA NA NA NA NA 19300 13580 176 NA NA NA NA NA NA 17614 14146 388 NA NA NA NA NA 
1735768800.0 1001.4 NA 616 181 0 0 0 NA NA NA NA 920 377 0 0 0 NA NA NA NA 19934 13054 84 83 85 NA NA NA NA 17771 15920 121 103 105 NA NA NA 
1735768800.0 1002.3 NA 634 227 0 NA NA NA NA NA NA 858 434 0 NA NA NA NA NA NA 18267 14356 181 NA NA NA NA NA NA 16882 14706 313 NA NA NA NA NA 
1735768800.0 1002.5 NA 126 130 0 0 NA NA NA NA NA 301 298 0 0 NA NA NA NA NA 13309 13268 13306 86 NA NA NA NA NA 14625 14022 13827 113 NA NA NA NA 
1735768800.0 1005.0 NA 222 155 0 0 NA NA NA NA NA 480 344 0 0 NA NA NA NA NA 13471 13108 58 73 NA NA NA NA NA 15449 13562 71 147 NA NA NA NA 
1735768800.0 101.0 166 NA NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 
1735768800.0 1010.0 NA 81 99 0 NA NA NA NA NA NA 255 252 0 NA NA NA NA NA NA 12902 13359 119 NA NA NA NA NA NA 13586 13779 155 NA NA NA NA NA 
1735768800.0 102.0 165 NA NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA NA 
1735768800.0 1020.0 NA 86 77 0 84 NA NA NA NA NA 270 239 0 264 NA NA NA NA NA 13259 13334 36 13393 NA NA NA NA NA 14415 14004 74 13887 NA NA NA NA 
1735768800.0 1030.0 NA 278 91 0 0 NA NA NA NA NA 531 247 0 0 NA NA NA NA NA 16890 12970 40 40 NA NA NA NA NA 17433 13408 80 59 NA NA NA NA 
1735768800.0 1040.0 NA 583 80 0 NA NA NA NA NA NA 834 231 0 NA NA NA NA NA NA 19801 13311 74 NA NA NA NA NA NA 17173 13630 95 NA NA NA NA NA 
1735768800.0 1040.1 NA 128 80 0 NA NA NA NA NA NA 306 231 0 NA NA NA NA NA NA 13303 12929 73 NA NA NA NA NA NA 14338 13420 88 NA NA NA NA NA 
1735768800.0 1041.0 NA 126 86 0 NA NA NA NA NA NA 307 238 0 NA NA NA NA NA NA 12881 13291 47 NA NA NA NA NA NA 14316 13792 59 NA NA NA NA NA 
1735768800.0 1046.0 NA 95 81 0 NA NA NA NA NA NA 279 238 0 NA NA NA NA NA NA 13124 13271 41 NA NA NA NA NA NA 14029 13695 53 NA NA NA NA NA 
1735768800.0 1047.0 NA 96 101 0 NA NA NA NA NA NA 273 260 0 NA NA NA NA NA NA 13268 12968 51 NA NA NA NA NA NA 14379 13367 88 NA NA NA NA NA 
1735768800.0 1049.0 NA 114 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 818 116 NA NA NA NA NA NA NA 1004 143 NA NA NA NA NA NA 
1735768800.0 105.0 140 196 113 NA NA NA NA NA NA 241 365 260 NA NA NA NA NA NA 922 416 13178 NA NA NA NA NA NA 1169 542 13326 NA NA NA NA NA NA 
1735768800.0 1052.0 NA 223 156 0 NA NA NA NA NA NA 473 347 0 NA NA NA NA NA NA 13480 12953 42 NA NA NA NA NA NA 14138 13474 54 NA NA NA NA NA 
1735768800.0 106.0 100 0 0 NA NA NA NA NA NA 180 0 0 NA NA NA NA NA NA 325 278 1074 NA NA NA NA NA NA 490 333 1264 NA NA NA NA NA NA 
1735768800.0 10801.0 NA 326 534 0 153 192 NA NA NA NA 534 830 0 315 369 NA NA NA NA 1185 1246 309 14807 379 NA NA NA NA 2295 1872 423 15504 527 NA NA NA 
1735768800.0 10804.31 NA 325 0 NA NA NA NA NA NA NA 534 0 NA NA NA NA NA NA NA 1178 878 NA NA NA NA NA NA NA 642 1127 NA NA NA NA NA NA 
1735768800.0 10805.31 NA 336 0 NA NA NA NA NA NA NA 535 0 NA NA NA NA NA NA NA 1184 887 NA NA NA NA NA NA NA 756 1203 NA NA NA NA NA NA 
1735768800.0 10824.0 NA 319 568 0 185 175 NA NA NA NA 538 840 0 393 370 NA NA NA NA 1256 1332 353 13025 384 NA NA NA NA 2778 3079 655 14180 723 NA NA NA 
1735768800.0 10826.0 NA 332 554 0 155 194 NA NA NA NA 559 864 0 318 369 NA NA NA NA 1231 1581 359 13068 414 NA NA NA NA 1212 2665 467 13531 633 NA NA NA 
1735768800.0 10842.0 NA 343 593 0 183 193 NA NA NA NA 532 863 0 394 376 NA NA NA NA 1201 1307 345 13020 398 NA NA NA NA 1054 1699 455 13527 493 NA NA NA 
1735768800.0 10859.0 NA 341 629 0 156 196 NA NA NA NA 546 855 0 316 376 NA NA NA NA 1251 2102 359 13393 423 NA NA NA NA 4653 2885 410 13993 508 NA NA NA 
1735768800.0 11.0 NA 214 399 0 127 NA NA NA NA NA 429 649 0 278 NA NA NA NA NA 1036 14242 320 13425 NA NA NA NA NA 707 17289 577 13946 NA NA NA NA 
1735768800.0 110.0 105 196 398 NA NA NA NA NA NA 184 360 663 NA NA NA NA NA NA 335 402 1203 NA NA NA NA NA NA 360 515 1516 NA NA NA NA NA NA 
1735768800.0 111.0 106 187 393 NA NA NA NA NA NA 191 350 643 NA NA NA NA NA NA 363 335 1157 NA NA NA NA NA NA 392 492 1354 NA NA NA NA NA NA 
1735768800.0 11634.5 NA 341 190 0 NA NA NA NA NA NA 564 430 0 NA NA NA NA NA NA 1208 518 152 NA NA NA NA NA NA 612 619 221 NA NA NA NA NA 
1735768800.0 120.0 104 196 398 NA NA NA NA NA NA 194 365 652 NA NA NA NA NA NA 300 396 1175 NA NA NA NA NA NA 413 486 1448 NA NA NA NA NA NA 
1735768800.0 122.0 105 186 390 NA NA NA NA NA NA 197 344 628 NA NA NA NA NA NA 349 342 1169 NA NA NA NA NA NA 375 456 1438 NA NA NA NA NA NA 
1735768800.0 123.1 417 NA NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA NA 623 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 
1735768800.0 123.2 402 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 
1735768800.0 123.3 333 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA NA 
1735768800.0 124.1 398 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA 
1735768800.0 124.2 403 NA NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 
1735768800.0 124.4 398 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 879 NA NA NA NA NA NA NA NA 
1735768800.0 124.5 396 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA NA 
1735768800.0 124.6 337 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 
1735768800.0 12434.511 NA 327 170 0 NA NA NA NA NA NA 561 350 0 NA NA NA NA NA NA 1543 459 124 NA NA NA NA NA NA 761 500 142 NA NA NA NA NA 
1735768800.0 12434.521 NA 350 166 0 NA NA NA NA NA NA 564 335 0 NA NA NA NA NA NA 1548 462 127 NA NA NA NA NA NA 735 535 141 NA NA NA NA NA 
1735768800.0 127.0 105 196 398 NA NA NA NA NA NA 186 366 652 NA NA NA NA NA NA 426 399 1214 NA NA NA NA NA NA 583 473 1421 NA NA NA NA NA NA 
1735768800.0 128.0 102 196 395 NA NA NA NA NA NA 179 362 651 NA NA NA NA NA NA 295 399 1181 NA NA NA NA NA NA 459 446 1436 NA NA NA NA NA NA 
1735768800.0 12834.402 NA 328 179 0 NA NA NA NA NA NA 569 353 0 NA NA NA NA NA NA 649 470 184 NA NA NA NA NA NA 468 528 224 NA NA NA NA NA 
1735768800.0 12834.412 NA 336 177 0 NA NA NA NA NA NA 564 351 0 NA NA NA NA NA NA 644 452 120 NA NA NA NA NA NA 487 552 134 NA NA NA NA NA 
1735768800.0 129.0 103 195 395 NA NA NA NA NA NA 183 362 645 NA NA NA NA NA NA 293 408 1190 NA NA NA NA NA NA 318 489 1297 NA NA NA NA NA NA 
1735768800.0 130.0 106 195 397 NA NA NA NA NA NA 199 365 659 NA NA NA NA NA NA 322 407 1190 NA NA NA NA NA NA 550 422 1441 NA NA NA NA NA NA 
1735768800.0 1302.0 152 253 336 NA NA NA NA NA NA 232 443 560 NA NA NA NA NA NA 1456 458 762 NA NA NA NA NA NA 706 520 734 NA NA NA NA NA NA 
1735768800.0 1307.0 NA 243 285 100 0 NA NA NA NA NA 459 512 251 0 NA NA NA NA NA 390 13738 13363 158 NA NA NA NA NA 500 14715 13852 210 NA NA NA NA 
1735768800.0 131.0 107 213 398 NA NA NA NA NA NA 194 370 644 NA NA NA NA NA NA 490 398 1205 NA NA NA NA NA NA 616 451 1400 NA NA NA NA NA NA 
1735768800.0 1311.0 NA 251 454 0 128 NA NA NA NA NA 476 711 0 277 NA NA NA NA NA 413 14133 277 13036 NA NA NA NA NA 768 17313 335 13558 NA NA NA NA 
1735768800.0 132.0 100 NA NA NA NA NA NA NA NA 174 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA NA 
