Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1735768800.0 1.0 124 194 307 NA NA NA NA NA NA 249 354 566 NA NA NA NA NA NA 803 415 601 NA NA NA NA NA NA 464 367 575 NA NA NA NA NA NA 
1735768800.0 1000.0 NA 397 266 0 107 NA NA NA NA NA 675 473 0 259 NA NA NA NA NA 14658 671 234 13031 NA NA NA NA NA 17017 1490 793 13447 NA NA NA NA 
1735768800.0 1001.0 NA 354 188 0 0 0 0 0 0 NA 621 364 0 0 0 0 0 0 NA 14840 13407 52 38 57 165 76 162 NA 16613 16538 68 57 99 391 116 202 
1735768800.0 1001.2 NA 584 232 0 0 0 0 NA NA NA 930 444 0 0 0 0 NA NA NA 20745 13653 72 74 81 108 NA NA NA 17469 15063 130 168 93 153 NA NA 
1735768800.0 1001.3 NA 620 209 0 NA NA NA NA NA NA 882 420 0 NA NA NA NA NA NA 19300 13580 176 NA NA NA NA NA NA 17614 14146 388 NA NA NA NA NA 
1735768800.0 1001.4 NA 616 181 0 0 0 NA NA NA NA 920 377 0 0 0 NA NA NA NA 19934 13054 84 83 85 NA NA NA NA 17771 15920 121 103 105 NA NA NA 
1735768800.0 1002.3 NA 634 227 0 NA NA NA NA NA NA 858 434 0 NA NA NA NA NA NA 18267 14356 181 NA NA NA NA NA NA 16882 14706 313 NA NA NA NA NA 
1735768800.0 1002.5 NA 126 130 0 0 NA NA NA NA NA 301 298 0 0 NA NA NA NA NA 13309 13268 13306 86 NA NA NA NA NA 14625 14022 13827 113 NA NA NA NA 
1735768800.0 10024.0 NA 327 557 0 183 191 NA NA NA NA 551 853 0 388 371 NA NA NA NA 1243 1448 352 13311 382 NA NA NA NA 1730 1869 426 14225 395 NA NA NA 
1735768800.0 10024.1 NA 329 347 0 NA NA NA NA NA NA 554 554 0 NA NA NA NA NA NA 1279 733 358 NA NA NA NA NA NA 704 855 369 NA NA NA NA NA 
