Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1735768800.0 1.0 124 194 307 NA NA NA NA NA NA 249 354 566 NA NA NA NA NA NA 803 415 601 NA NA NA NA NA NA 464 367 575 NA NA NA NA NA NA 
1735768800.0 10.0 NA 237 436 0 NA NA NA NA NA NA 429 714 0 NA NA NA NA NA NA 1191 2503 320 NA NA NA NA NA NA 641 1678 338 NA NA NA NA NA 
1735768800.0 1000.0 NA 397 266 0 107 NA NA NA NA NA 675 473 0 259 NA NA NA NA NA 14658 671 234 13031 NA NA NA NA NA 17017 1490 793 13447 NA NA NA NA 
1735768800.0 10001.0 NA 323 530 0 150 181 NA NA NA NA 549 839 0 305 363 NA NA NA NA 1252 1273 317 13542 398 NA NA NA NA 706 1285 354 13661 496 NA NA NA 
1735768800.0 10002.0 NA 326 530 0 149 182 NA NA NA NA 552 836 0 306 364 NA NA NA NA 1241 1339 323 13499 405 NA NA NA NA 660 1379 371 13683 521 NA NA NA 
1735768800.0 10003.0 NA 329 537 0 150 181 NA NA NA NA 537 865 0 306 363 NA NA NA NA 1226 1280 318 13147 403 NA NA NA NA 618 1265 353 13247 515 NA NA NA 
1735768800.0 10004.0 NA 327 527 0 149 182 NA NA NA NA 536 854 0 308 357 NA NA NA NA 1242 1299 327 13511 404 NA NA NA NA 684 1326 373 13687 520 NA NA NA 
1735768800.0 10005.0 NA 327 530 0 150 181 NA NA NA NA 542 870 0 308 362 NA NA NA NA 1232 1241 313 13491 402 NA NA NA NA 630 1205 347 13583 531 NA NA NA 
1735768800.0 10006.0 NA 324 527 0 150 179 NA NA NA NA 548 840 0 303 351 NA NA NA NA 1269 1229 318 13454 394 NA NA NA NA 795 1200 362 13566 502 NA NA NA 
1735768800.0 10007.0 NA 304 531 0 180 181 NA NA NA NA 534 827 0 381 358 NA NA NA NA 1264 1358 321 13479 407 NA NA NA NA 734 1820 355 13580 520 NA NA NA 
