Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1735768800.0 105.0 140 196 113 NA NA NA 241 365 260 NA NA NA 922 416 13178 NA NA NA 1169 542 13326 NA NA NA 
1735768800.0 10804.31 NA 325 0 NA NA NA NA 534 0 NA NA NA NA 1178 878 NA NA NA NA 642 1127 NA NA NA 
1735768800.0 10805.31 NA 336 0 NA NA NA NA 535 0 NA NA NA NA 1184 887 NA NA NA NA 756 1203 NA NA NA 
1735768800.0 10824.0 NA 319 568 0 185 175 NA 538 840 0 393 370 NA 1256 1332 353 13025 384 NA 2778 3079 655 14180 723 
1735768800.0 11.0 NA 214 399 0 127 NA NA 429 649 0 278 NA NA 1036 14242 320 13425 NA NA 707 17289 577 13946 NA 
1735768800.0 136.825 NA 222 0 NA NA NA NA 418 0 NA NA NA NA 454 0 NA NA NA NA 530 0 NA NA NA 
1735768800.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 645 NA NA NA NA NA 609 NA NA NA NA NA 
1735768800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 304 NA NA NA NA NA 447 NA NA NA NA NA 
1735768800.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 306 NA NA NA NA NA 356 NA NA NA NA NA 
1735768800.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 306 NA NA NA NA NA 410 NA NA NA NA NA 
1735768800.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 305 NA NA NA NA NA 430 NA NA NA NA NA 
1735768800.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 306 NA NA NA NA NA 568 NA NA NA NA NA 
1735768800.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 309 NA NA NA NA NA 471 NA NA NA NA NA 
1735768800.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 305 NA NA NA NA NA 398 NA NA NA NA NA 
1735768800.0 139.005 NA 172 195 NA NA NA NA 372 349 NA NA NA NA 10099 20004 NA NA NA NA 3213 15890 NA NA NA 
1735768800.0 16834.0 NA 477 673 0 188 NA NA 743 996 0 375 NA NA 8324 2053 465 13387 NA NA 10098 3577 2002 13935 NA 
1735768800.0 180.1 0 NA NA NA NA NA 0 NA NA NA NA NA 754 NA NA NA NA NA 690 NA NA NA NA NA 
1735768800.0 181.1 0 NA NA NA NA NA 0 NA NA NA NA NA 752 NA NA NA NA NA 761 NA NA NA NA NA 
1735768800.0 182.1 0 NA NA NA NA NA 0 NA NA NA NA NA 746 NA NA NA NA NA 706 NA NA NA NA NA 
1735768800.0 23634.0 NA 627 668 0 240 NA NA 909 926 0 436 NA NA 1487 1934 409 13939 NA NA 1034 5503 524 14656 NA 
1735768800.0 24034.0 NA 529 615 0 238 NA NA 787 924 0 427 NA NA 1332 1935 399 13812 NA NA 2465 3444 643 14410 NA 
1735768800.0 24834.911 191 658 650 0 242 NA 239 894 958 0 426 NA 6710 4429 4466 1261 13512 NA 3492 3209 3583 2464 14204 NA 
1735768800.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 646 NA NA NA NA NA 504 NA NA NA NA NA 
1735768800.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 308 NA NA NA NA NA 382 NA NA NA NA NA 
1735768800.0 25211.18 0 NA NA NA NA NA 0 NA NA NA NA NA 301 NA NA NA NA NA 370 NA NA NA NA NA 
1735768800.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 307 NA NA NA NA NA 383 NA NA NA NA NA 
1735768800.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 300 NA NA NA NA NA 354 NA NA NA NA NA 
1735768800.0 25213.17 0 NA NA NA NA NA 0 NA NA NA NA NA 303 NA NA NA NA NA 373 NA NA NA NA NA 
1735768800.0 25213.18 0 NA NA NA NA NA 0 NA NA NA NA NA 306 NA NA NA NA NA 339 NA NA NA NA NA 
1735768800.0 25234.0 180 616 634 0 233 NA 253 902 948 0 419 NA 3191 1553 1923 402 13785 NA 1599 1593 3826 474 14402 NA 
1735768800.0 25634.0 165 617 638 0 241 NA 236 903 941 0 432 NA 3226 1532 1944 415 15086 NA 1843 3073 3605 1787 16582 NA 
1735768800.0 26034.0 174 683 638 0 242 NA 247 921 975 0 438 NA 3205 1552 1949 424 13520 NA 2295 3274 2978 1277 14512 NA 
1735768800.0 27234.0 176 648 679 0 245 NA 250 913 985 0 441 NA 3227 1534 1934 422 13798 NA 3120 3111 3664 1727 15246 NA 
1735768800.0 27634.0 182 633 644 0 243 NA 241 881 961 0 441 NA 3161 1521 1928 413 14280 NA 1978 1926 3081 1107 14946 NA 
1735768800.0 28434.0 165 607 629 0 242 NA 241 885 957 0 430 NA 3326 1534 1931 413 13562 NA 3406 4431 4719 1454 15913 NA 
1735768800.0 28834.0 161 638 654 0 233 NA 238 909 970 0 427 NA 2961 1464 1873 358 13749 NA 3314 1244 4161 1532 14637 NA 
1735768800.0 29234.0 171 616 676 0 243 NA 250 870 937 0 438 NA 2800 1464 1891 361 13811 NA 3649 2087 4815 1043 15636 NA 
1735768800.0 29634.0 NA 651 651 0 233 NA NA 909 935 0 425 NA NA 1621 2084 421 13798 NA NA 2410 3043 500 14313 NA 
1735768800.0 29634.702 NA 660 638 0 233 NA NA 928 948 0 435 NA NA 1628 2118 420 13803 NA NA 3139 3275 488 15495 NA 
1735768800.0 29634.911 173 637 634 0 242 NA 239 934 953 0 432 NA 7270 4720 4814 1408 13844 NA 4222 4780 5097 1766 15636 NA 
1735768800.0 29661.0 NA 575 568 0 229 NA NA 881 860 0 421 NA NA 1404 1615 353 13906 NA NA 2634 2404 447 14612 NA 
1735768800.0 29696.0 NA 602 590 0 228 NA NA 869 831 0 416 NA NA 1434 1624 352 13470 NA NA 2105 2411 422 14289 NA 
1735768800.0 29700.0 NA 573 569 0 229 NA NA 885 819 0 418 NA NA 1405 1600 353 13404 NA NA 2247 2235 446 14274 NA 
1735768800.0 29751.85 NA 1117 1531 0 263 NA NA 1403 2088 0 448 NA NA 5982 197053 486 13901 NA NA 3221 57618 1775 14389 NA 
1735768800.0 30834.0 182 630 627 0 243 NA 251 881 930 0 431 NA 2844 1497 1899 363 13429 NA 1325 2480 2480 488 14010 NA 
1735768800.0 31234.0 169 634 631 0 232 NA 244 870 900 0 430 NA 2818 1461 1873 361 13806 NA 1444 2418 4098 1141 15653 NA 
1735768800.0 32034.0 173 629 652 0 244 NA 253 927 967 0 435 NA 4081 1630 1961 442 13894 NA 3178 4633 3642 1519 16340 NA 
1735768800.0 32434.0 177 650 639 0 244 NA 248 887 951 0 425 NA 3181 1565 1920 413 13948 NA 1551 1406 3840 1069 14388 NA 
1735768800.0 4.45 NA 121 0 NA NA NA NA 295 0 NA NA NA NA 304 0 NA NA NA NA 324 0 NA NA NA 
1735768800.0 4.54 NA 122 0 NA NA NA NA 298 0 NA NA NA NA 291 0 NA NA NA NA 316 0 NA NA NA 
