Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1735768800.0 1000.0 NA 397 266 0 107 NA NA NA NA NA 675 473 0 259 NA NA NA NA NA 14658 671 234 13031 NA NA NA NA NA 17017 1490 793 13447 NA NA NA NA 
1735768800.0 1001.0 NA 354 188 0 0 0 0 0 0 NA 621 364 0 0 0 0 0 0 NA 14840 13407 52 38 57 165 76 162 NA 16613 16538 68 57 99 391 116 202 
1735768800.0 101.0 166 NA NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 
1735768800.0 102.0 165 NA NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA NA 
1735768800.0 105.0 140 196 113 NA NA NA NA NA NA 241 365 260 NA NA NA NA NA NA 922 416 13178 NA NA NA NA NA NA 1169 542 13326 NA NA NA NA NA NA 
1735768800.0 10801.0 NA 326 534 0 153 192 NA NA NA NA 534 830 0 315 369 NA NA NA NA 1185 1246 309 14807 379 NA NA NA NA 2295 1872 423 15504 527 NA NA NA 
1735768800.0 10804.31 NA 325 0 NA NA NA NA NA NA NA 534 0 NA NA NA NA NA NA NA 1178 878 NA NA NA NA NA NA NA 642 1127 NA NA NA NA NA NA 
1735768800.0 10805.31 NA 336 0 NA NA NA NA NA NA NA 535 0 NA NA NA NA NA NA NA 1184 887 NA NA NA NA NA NA NA 756 1203 NA NA NA NA NA NA 
1735768800.0 10824.0 NA 319 568 0 185 175 NA NA NA NA 538 840 0 393 370 NA NA NA NA 1256 1332 353 13025 384 NA NA NA NA 2778 3079 655 14180 723 NA NA NA 
1735768800.0 11.0 NA 214 399 0 127 NA NA NA NA NA 429 649 0 278 NA NA NA NA NA 1036 14242 320 13425 NA NA NA NA NA 707 17289 577 13946 NA NA NA NA 
1735768800.0 110.0 105 196 398 NA NA NA NA NA NA 184 360 663 NA NA NA NA NA NA 335 402 1203 NA NA NA NA NA NA 360 515 1516 NA NA NA NA NA NA 
1735768800.0 111.0 106 187 393 NA NA NA NA NA NA 191 350 643 NA NA NA NA NA NA 363 335 1157 NA NA NA NA NA NA 392 492 1354 NA NA NA NA NA NA 
1735768800.0 120.0 104 196 398 NA NA NA NA NA NA 194 365 652 NA NA NA NA NA NA 300 396 1175 NA NA NA NA NA NA 413 486 1448 NA NA NA NA NA NA 
1735768800.0 122.0 105 186 390 NA NA NA NA NA NA 197 344 628 NA NA NA NA NA NA 349 342 1169 NA NA NA NA NA NA 375 456 1438 NA NA NA NA NA NA 
1735768800.0 123.1 417 NA NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA NA 623 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 
1735768800.0 123.2 402 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 
1735768800.0 123.3 333 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA NA 
1735768800.0 124.1 398 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA 
1735768800.0 124.2 403 NA NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 
1735768800.0 124.4 398 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 879 NA NA NA NA NA NA NA NA 
1735768800.0 124.5 396 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA NA 
1735768800.0 124.6 337 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 
1735768800.0 127.0 105 196 398 NA NA NA NA NA NA 186 366 652 NA NA NA NA NA NA 426 399 1214 NA NA NA NA NA NA 583 473 1421 NA NA NA NA NA NA 
1735768800.0 128.0 102 196 395 NA NA NA NA NA NA 179 362 651 NA NA NA NA NA NA 295 399 1181 NA NA NA NA NA NA 459 446 1436 NA NA NA NA NA NA 
1735768800.0 129.0 103 195 395 NA NA NA NA NA NA 183 362 645 NA NA NA NA NA NA 293 408 1190 NA NA NA NA NA NA 318 489 1297 NA NA NA NA NA NA 
1735768800.0 130.0 106 195 397 NA NA NA NA NA NA 199 365 659 NA NA NA NA NA NA 322 407 1190 NA NA NA NA NA NA 550 422 1441 NA NA NA NA NA NA 
1735768800.0 131.0 107 213 398 NA NA NA NA NA NA 194 370 644 NA NA NA NA NA NA 490 398 1205 NA NA NA NA NA NA 616 451 1400 NA NA NA NA NA NA 
1735768800.0 132.0 100 NA NA NA NA NA NA NA NA 174 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA NA 
1735768800.0 136.825 NA 222 0 NA NA NA NA NA NA NA 418 0 NA NA NA NA NA NA NA 454 0 NA NA NA NA NA NA NA 530 0 NA NA NA NA NA NA 
1735768800.0 136.878 NA 220 574 0 NA NA NA NA NA NA 419 839 0 NA NA NA NA NA NA 438 22166 193 NA NA NA NA NA NA 2392 19354 439 NA NA NA NA NA 
1735768800.0 136.8862 NA 226 650 0 NA NA NA NA NA NA 422 903 0 NA NA NA NA NA NA 413 21874 212 NA NA NA NA NA NA 532 19606 279 NA NA NA NA NA 
1735768800.0 1360.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA NA 
1735768800.0 1361.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 
1735768800.0 1361.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA NA 
1735768800.0 1361.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA NA 
1735768800.0 1361.181 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA NA 
1735768800.0 1362.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA NA 
1735768800.0 1362.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 
1735768800.0 1362.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 
1735768800.0 1363.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 
1735768800.0 1363.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA NA 
1735768800.0 1363.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA NA 
1735768800.0 139.005 NA 172 195 NA NA NA NA NA NA NA 372 349 NA NA NA NA NA NA NA 10099 20004 NA NA NA NA NA NA NA 3213 15890 NA NA NA NA NA NA 
1735768800.0 158.0 117 275 525 129 0 NA NA NA NA 202 452 830 287 0 NA NA NA NA 1365 388 14437 12997 374 NA NA NA NA 1517 500 20667 13426 464 NA NA NA NA 
1735768800.0 158.5 189 395 726 134 0 NA NA NA NA 317 660 980 290 0 NA NA NA NA 9126 1294 21453 13326 383 NA NA NA NA 9416 4626 22071 15703 460 NA NA NA NA 
1735768800.0 161.02 139 357 164 624 130 0 NA NA NA 192 632 211 877 289 0 NA NA NA 1147 1072 305 1352 13296 416 NA NA NA 1193 1488 1094 3496 13742 501 NA NA NA 
1735768800.0 16834.0 NA 477 673 0 188 NA NA NA NA NA 743 996 0 375 NA NA NA NA NA 8324 2053 465 13387 NA NA NA NA NA 10098 3577 2002 13935 NA NA NA NA 
1735768800.0 180.1 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 754 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 
1735768800.0 181.1 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 752 NA NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA NA 
1735768800.0 182.1 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA NA 706 NA NA NA NA NA NA NA NA 
1735768800.0 23634.0 NA 627 668 0 240 NA NA NA NA NA 909 926 0 436 NA NA NA NA NA 1487 1934 409 13939 NA NA NA NA NA 1034 5503 524 14656 NA NA NA NA 
1735768800.0 24034.0 NA 529 615 0 238 NA NA NA NA NA 787 924 0 427 NA NA NA NA NA 1332 1935 399 13812 NA NA NA NA NA 2465 3444 643 14410 NA NA NA NA 
1735768800.0 24834.0 NA 612 652 0 242 NA NA NA NA NA 885 962 0 436 NA NA NA NA NA 1547 1908 410 13924 NA NA NA NA NA 1382 2238 458 14587 NA NA NA NA 
1735768800.0 24834.911 191 658 650 0 242 NA NA NA NA 239 894 958 0 426 NA NA NA NA 6710 4429 4466 1261 13512 NA NA NA NA 3492 3209 3583 2464 14204 NA NA NA NA 
1735768800.0 25.0 NA 238 492 0 135 NA NA NA NA NA 447 744 0 288 NA NA NA NA NA 1265 15920 345 13230 NA NA NA NA NA 786 17276 1265 13915 NA NA NA NA 
1735768800.0 2500.231 NA 238 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA 999 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA 
1735768800.0 2500.237 NA 143 NA NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA NA 4520 NA NA NA NA NA NA NA NA 1405 NA NA NA NA NA NA NA 
