Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1734559200.0 103.0 107 0 0 175 0 0 344 294 1086 349 333 1162 
1734559200.0 106.0 107 0 0 173 0 0 335 273 1093 332 302 1183 
1734559200.0 10804.31 NA 311 0 NA 530 0 NA 1194 904 NA 577 1024 
1734559200.0 110.0 113 196 369 184 361 654 363 430 1324 359 451 1392 
1734559200.0 120.0 100 196 391 204 366 657 332 430 1283 355 460 1383 
1734559200.0 122.0 117 185 362 191 337 647 372 360 1232 367 418 1301 
1734559200.0 127.0 109 195 368 185 358 661 467 412 1277 409 407 1317 
1734559200.0 129.0 110 197 364 181 352 634 317 405 1292 347 409 1368 
1734559200.0 1361.17 0 NA NA 0 NA NA 327 NA NA 357 NA NA 
1734559200.0 1361.18 0 NA NA 0 NA NA 329 NA NA 379 NA NA 
1734559200.0 1361.181 0 NA NA 0 NA NA 322 NA NA 362 NA NA 
1734559200.0 1362.17 0 NA NA 0 NA NA 324 NA NA 371 NA NA 
1734559200.0 1362.18 0 NA NA 0 NA NA 325 NA NA 363 NA NA 
1734559200.0 1363.17 0 NA NA 0 NA NA 332 NA NA 462 NA NA 
1734559200.0 1363.18 0 NA NA 0 NA NA 323 NA NA 368 NA NA 
1734559200.0 142.0 NA 587 0 NA 928 0 NA 3093 0 NA 1522 0 
1734559200.0 144.6 NA 348 NA NA 669 NA NA 15458 NA NA 15216 NA 
1734559200.0 180.1 0 NA NA 0 NA NA 871 NA NA 680 NA NA 
1734559200.0 181.1 0 NA NA 0 NA NA 841 NA NA 663 NA NA 
1734559200.0 182.1 0 NA NA 0 NA NA 831 NA NA 709 NA NA 
1734559200.0 2500.228 NA 241 NA NA 483 NA NA 16437 NA NA 4837 NA 
