Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1734559200.0 1.0 140 174 298 NA NA NA NA NA NA 244 360 517 NA NA NA NA NA NA 819 415 611 NA NA NA NA NA NA 519 420 624 NA NA NA NA NA NA 
1734559200.0 10.0 NA 239 464 0 NA NA NA NA NA NA 437 707 0 NA NA NA NA NA NA 1138 2346 302 NA NA NA NA NA NA 540 1414 318 NA NA NA NA NA 
1734559200.0 1000.0 NA 449 266 0 108 NA NA NA NA NA 657 471 0 261 NA NA NA NA NA 14530 709 231 13254 NA NA NA NA NA 13917 713 270 13260 NA NA NA NA 
1734559200.0 1001.0 NA 405 196 0 0 0 0 0 0 NA 613 359 0 0 0 0 0 0 NA 14785 14504 48 33 50 150 67 146 NA 14282 14502 57 41 59 158 82 155 
1734559200.0 1001.2 NA 649 255 0 0 0 0 NA NA NA 930 459 0 0 0 0 NA NA NA 20240 13720 67 65 78 90 NA NA NA 15675 13512 75 93 94 103 NA NA 
1734559200.0 1001.3 NA 591 NA NA NA NA NA NA NA NA 895 NA NA NA NA NA NA NA NA 19259 NA NA NA NA NA NA NA NA 15650 NA NA NA NA NA NA NA 
1734559200.0 1001.4 NA 634 183 NA NA NA NA NA NA NA 904 372 NA NA NA NA NA NA NA 19644 13102 NA NA NA NA NA NA NA 15813 13146 NA NA NA NA NA NA 
1734559200.0 1002.0 NA 373 127 NA NA NA NA NA NA NA 662 169 NA NA NA NA NA NA NA 14899 156 NA NA NA NA NA NA NA 14460 156 NA NA NA NA NA NA 
1734559200.0 1002.4 NA 616 0 NA NA NA NA NA NA NA 927 0 NA NA NA NA NA NA NA 20747 308 NA NA NA NA NA NA NA 16135 338 NA NA NA NA NA NA 
1734559200.0 1002.5 NA 126 128 0 0 NA NA NA NA NA 302 291 0 0 NA NA NA NA NA 13473 13050 13504 99 NA NA NA NA NA 13606 13098 14117 178 NA NA NA NA 
1734559200.0 10024.0 NA 332 549 NA NA NA NA NA NA NA 558 871 NA NA NA NA NA NA NA 1288 1481 NA NA NA NA NA NA NA 640 1261 NA NA NA NA NA NA 
1734559200.0 10024.1 NA 338 329 0 NA NA NA NA NA NA 544 568 0 NA NA NA NA NA NA 1280 770 374 NA NA NA NA NA NA 664 806 412 NA NA NA NA NA 
