Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1734559200.0 1361.17 0 NA NA 0 NA NA 327 NA NA 357 NA NA 
1734559200.0 1361.18 0 NA NA 0 NA NA 329 NA NA 379 NA NA 
1734559200.0 1361.181 0 NA NA 0 NA NA 322 NA NA 362 NA NA 
1734559200.0 1362.17 0 NA NA 0 NA NA 324 NA NA 371 NA NA 
1734559200.0 1362.18 0 NA NA 0 NA NA 325 NA NA 363 NA NA 
1734559200.0 1363.17 0 NA NA 0 NA NA 332 NA NA 462 NA NA 
1734559200.0 1363.18 0 NA NA 0 NA NA 323 NA NA 368 NA NA 
1734559200.0 142.0 NA 587 0 NA 928 0 NA 3093 0 NA 1522 0 
1734559200.0 144.6 NA 348 NA NA 669 NA NA 15458 NA NA 15216 NA 
1734559200.0 180.1 0 NA NA 0 NA NA 871 NA NA 680 NA NA 
1734559200.0 181.1 0 NA NA 0 NA NA 841 NA NA 663 NA NA 
1734559200.0 182.1 0 NA NA 0 NA NA 831 NA NA 709 NA NA 
