Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734559200.0 1.0 140 174 298 NA NA NA NA 244 360 517 NA NA NA NA 819 415 611 NA NA NA NA 519 420 624 NA NA NA NA 
1734559200.0 10.0 NA 239 464 0 NA NA NA NA 437 707 0 NA NA NA NA 1138 2346 302 NA NA NA NA 540 1414 318 NA NA NA 
1734559200.0 10024.2 NA 334 568 0 NA NA NA NA 561 852 0 NA NA NA NA 1252 1375 328 NA NA NA NA 589 1167 356 NA NA NA 
1734559200.0 10024.4 NA 350 603 0 NA NA NA NA 556 832 0 NA NA NA NA 1247 1368 330 NA NA NA NA 586 1179 350 NA NA NA 
1734559200.0 1005.0 NA 229 154 0 0 NA NA NA 495 342 0 0 NA NA NA 13528 13371 64 115 NA NA NA 13575 13587 110 266 NA NA 
1734559200.0 101.0 175 NA NA NA NA NA NA 402 NA NA NA NA NA NA 491 NA NA NA NA NA NA 391 NA NA NA NA NA NA 
1734559200.0 102.0 175 NA NA NA NA NA NA 382 NA NA NA NA NA NA 461 NA NA NA NA NA NA 405 NA NA NA NA NA NA 
1734559200.0 103.0 107 0 0 NA NA NA NA 175 0 0 NA NA NA NA 344 294 1086 NA NA NA NA 349 333 1162 NA NA NA NA 
1734559200.0 10424.0 NA 283 565 0 NA NA NA NA 495 846 0 NA NA NA NA 445 1423 349 NA NA NA NA 407 1314 367 NA NA NA 
1734559200.0 1049.0 NA 110 0 NA NA NA NA NA 290 0 NA NA NA NA NA 808 107 NA NA NA NA NA 821 136 NA NA NA NA 
1734559200.0 106.0 107 0 0 NA NA NA NA 173 0 0 NA NA NA NA 335 273 1093 NA NA NA NA 332 302 1183 NA NA NA NA 
1734559200.0 107.0 162 203 412 NA NA NA NA 253 373 657 NA NA NA NA 1253 410 1241 NA NA NA NA 575 356 1154 NA NA NA NA 
1734559200.0 108.0 167 202 413 NA NA NA NA 249 375 642 NA NA NA NA 1305 398 1207 NA NA NA NA 604 336 1086 NA NA NA NA 
1734559200.0 10804.31 NA 311 0 NA NA NA NA NA 530 0 NA NA NA NA NA 1194 904 NA NA NA NA NA 577 1024 NA NA NA NA 
1734559200.0 10805.31 NA 310 0 NA NA NA NA NA 540 0 NA NA NA NA NA 1193 886 NA NA NA NA NA 587 982 NA NA NA NA 
1734559200.0 109.0 165 203 415 NA NA NA NA 252 378 658 NA NA NA NA 1349 410 1260 NA NA NA NA 623 356 1137 NA NA NA NA 
1734559200.0 110.0 113 196 369 NA NA NA NA 184 361 654 NA NA NA NA 363 430 1324 NA NA NA NA 359 451 1392 NA NA NA NA 
1734559200.0 11224.6 NA 283 598 0 NA NA NA NA 489 877 0 NA NA NA NA 458 1446 356 NA NA NA NA 421 1359 376 NA NA NA 
1734559200.0 113.0 156 200 404 NA NA NA NA 252 368 653 NA NA NA NA 1017 404 1192 NA NA NA NA 494 364 1122 NA NA NA NA 
1734559200.0 115.0 129 202 409 NA NA NA NA 249 378 658 NA NA NA NA 1113 414 1240 NA NA NA NA 523 371 1168 NA NA NA NA 
1734559200.0 116.0 134 202 412 NA NA NA NA 247 377 676 NA NA NA NA 1155 411 1247 NA NA NA NA 539 365 1148 NA NA NA NA 
1734559200.0 117.0 151 202 413 NA NA NA NA 250 364 659 NA NA NA NA 1164 415 1242 NA NA NA NA 556 382 1147 NA NA NA NA 
1734559200.0 118.0 153 205 418 NA NA NA NA 252 374 655 NA NA NA NA 1356 414 1316 NA NA NA NA 576 354 1159 NA NA NA NA 
1734559200.0 120.0 100 196 391 NA NA NA NA 204 366 657 NA NA NA NA 332 430 1283 NA NA NA NA 355 460 1383 NA NA NA NA 
1734559200.0 121.0 167 207 419 NA NA NA NA 259 374 686 NA NA NA NA 1497 408 1300 NA NA NA NA 596 336 1127 NA NA NA NA 
1734559200.0 122.0 117 185 362 NA NA NA NA 191 337 647 NA NA NA NA 372 360 1232 NA NA NA NA 367 418 1301 NA NA NA NA 
1734559200.0 123.1 397 NA NA NA NA NA NA 614 NA NA NA NA NA NA 606 NA NA NA NA NA NA 512 NA NA NA NA NA NA 
1734559200.0 123.2 399 NA NA NA NA NA NA 606 NA NA NA NA NA NA 686 NA NA NA NA NA NA 569 NA NA NA NA NA NA 
1734559200.0 123.3 327 NA NA NA NA NA NA 516 NA NA NA NA NA NA 520 NA NA NA NA NA NA 484 NA NA NA NA NA NA 
1734559200.0 124.1 386 NA NA NA NA NA NA 580 NA NA NA NA NA NA 523 NA NA NA NA NA NA 477 NA NA NA NA NA NA 
1734559200.0 124.2 398 NA NA NA NA NA NA 616 NA NA NA NA NA NA 564 NA NA NA NA NA NA 488 NA NA NA NA NA NA 
1734559200.0 124.4 390 NA NA NA NA NA NA 581 NA NA NA NA NA NA 533 NA NA NA NA NA NA 482 NA NA NA NA NA NA 
1734559200.0 124.5 390 NA NA NA NA NA NA 597 NA NA NA NA NA NA 536 NA NA NA NA NA NA 478 NA NA NA NA NA NA 
1734559200.0 124.6 319 NA NA NA NA NA NA 528 NA NA NA NA NA NA 537 NA NA NA NA NA NA 498 NA NA NA NA NA NA 
1734559200.0 125.0 136 201 409 NA NA NA NA 254 368 661 NA NA NA NA 1193 411 1209 NA NA NA NA 531 363 1132 NA NA NA NA 
1734559200.0 127.0 109 195 368 NA NA NA NA 185 358 661 NA NA NA NA 467 412 1277 NA NA NA NA 409 407 1317 NA NA NA NA 
1734559200.0 128.0 103 195 396 NA NA NA NA 177 366 662 NA NA NA NA 299 404 1156 NA NA NA NA 310 431 1200 NA NA NA NA 
1734559200.0 12834.402 NA 325 175 0 NA NA NA NA 555 344 0 NA NA NA NA 666 479 174 NA NA NA NA 462 514 216 NA NA NA 
1734559200.0 12834.7 NA 324 642 0 NA NA NA NA 553 943 0 NA NA NA NA 617 1581 370 NA NA NA NA 404 1397 401 NA NA NA 
1734559200.0 12861.0 NA 315 581 0 167 NA NA NA 534 921 0 309 NA NA NA 604 1339 303 13410 NA NA NA 413 1276 317 13428 NA NA 
1734559200.0 129.0 110 197 364 NA NA NA NA 181 352 634 NA NA NA NA 317 405 1292 NA NA NA NA 347 409 1368 NA NA NA NA 
1734559200.0 13.0 NA 205 416 0 NA NA NA NA 405 678 0 NA NA NA NA 387 1567 277 NA NA NA NA 405 1378 289 NA NA NA 
1734559200.0 1301.0 130 247 319 NA NA NA NA 231 429 569 NA NA NA NA 885 407 577 NA NA NA NA 522 373 573 NA NA NA NA 
1734559200.0 1303.0 128 254 339 NA NA NA NA 218 449 572 NA NA NA NA 2347 393 833 NA NA NA NA 1008 371 652 NA NA NA NA 
1734559200.0 1309.0 NA 260 480 0 NA NA NA NA 477 766 0 NA NA NA NA 427 1364 268 NA NA NA NA 411 1246 283 NA NA NA 
1734559200.0 1310.0 NA 258 472 0 NA NA NA NA 480 733 0 NA NA NA NA 428 1324 266 NA NA NA NA 410 1268 285 NA NA NA 
1734559200.0 1312.0 NA 257 475 0 NA NA NA NA 473 732 0 NA NA NA NA 412 1352 279 NA NA NA NA 369 1262 293 NA NA NA 
1734559200.0 1313.0 NA 261 488 0 NA NA NA NA 477 758 0 NA NA NA NA 385 1542 270 NA NA NA NA 373 1346 285 NA NA NA 
1734559200.0 1314.0 NA 270 474 0 NA NA NA NA 489 719 0 NA NA NA NA 419 1342 265 NA NA NA NA 397 1227 277 NA NA NA 
1734559200.0 1315.0 NA 249 492 0 NA NA NA NA 475 745 0 NA NA NA NA 415 1206 234 NA NA NA NA 394 1284 246 NA NA NA 
1734559200.0 1316.0 NA 251 500 0 NA NA NA NA 464 734 0 NA NA NA NA 417 1226 233 NA NA NA NA 442 1253 244 NA NA NA 
1734559200.0 1317.0 NA 249 461 0 175 NA NA NA 476 742 0 357 NA NA NA 417 1216 229 281 NA NA NA 438 1160 239 479 NA NA 
1734559200.0 1318.0 NA 250 426 0 173 NA NA NA 468 735 0 357 NA NA NA 405 1180 223 284 NA NA NA 367 1188 235 520 NA NA 
1734559200.0 1319.0 NA 257 426 0 NA NA NA NA 472 695 0 NA NA NA NA 431 1305 252 NA NA NA NA 449 1296 287 NA NA NA 
1734559200.0 1321.0 NA 251 463 0 176 NA NA NA 474 730 0 363 NA NA NA 424 1230 234 282 NA NA NA 459 1231 250 303 NA NA 
1734559200.0 1322.0 NA 253 448 0 174 NA NA NA 476 722 0 360 NA NA NA 423 1202 244 283 NA NA NA 400 1117 267 312 NA NA 
1734559200.0 1323.0 NA 239 449 0 NA NA NA NA 457 722 0 NA NA NA NA 433 1251 248 NA NA NA NA 446 1255 282 NA NA NA 
1734559200.0 1324.0 NA 259 476 0 NA NA NA NA 488 759 0 NA NA NA NA 436 1314 272 NA NA NA NA 408 1209 282 NA NA NA 
1734559200.0 1325.1 NA 243 274 0 NA NA NA NA 477 508 0 NA NA NA NA 488 676 286 NA NA NA NA 527 718 330 NA NA NA 
1734559200.0 1325.2 NA 259 445 0 NA NA NA NA 477 769 0 NA NA NA NA 421 1326 276 NA NA NA NA 364 1272 293 NA NA NA 
1734559200.0 1325.3 NA 262 245 0 NA NA NA NA 482 499 0 NA NA NA NA 483 653 279 NA NA NA NA 497 718 335 NA NA NA 
1734559200.0 1325.9 NA 283 478 0 132 NA NA NA 509 752 0 282 NA NA NA 479 1274 265 12868 NA NA NA 434 1109 279 12914 NA NA 
1734559200.0 1325.91 NA 296 477 0 133 NA NA NA 514 728 0 285 NA NA NA 476 1304 263 13341 NA NA NA 419 1147 274 13369 NA NA 
1734559200.0 1326.0 NA 255 469 0 NA NA NA NA 468 721 0 NA NA NA NA 433 1268 266 NA NA NA NA 418 1239 278 NA NA NA 
1734559200.0 1327.0 NA 256 468 0 NA NA NA NA 480 717 0 NA NA NA NA 407 1243 262 NA NA NA NA 356 1177 273 NA NA NA 
1734559200.0 1328.0 NA 260 476 0 NA NA NA NA 482 759 0 NA NA NA NA 416 1327 260 NA NA NA NA 360 1343 271 NA NA NA 
1734559200.0 133.0 201 203 420 NA NA NA NA 262 366 680 NA NA NA NA 1619 409 1367 NA NA NA NA 664 363 1185 NA NA NA NA 
1734559200.0 1331.0 NA 254 466 0 175 NA NA NA 468 727 0 358 NA NA NA 426 1170 256 278 NA NA NA 418 1100 266 312 NA NA 
1734559200.0 1332.0 NA 257 489 0 NA NA NA NA 474 746 0 NA NA NA NA 410 1282 266 NA NA NA NA 349 1250 278 NA NA NA 
1734559200.0 1333.0 NA 255 458 0 NA NA NA NA 463 727 0 NA NA NA NA 444 1256 282 NA NA NA NA 443 1241 348 NA NA NA 
1734559200.0 1334.0 NA 257 475 0 NA NA NA NA 479 733 0 NA NA NA NA 412 1307 276 NA NA NA NA 360 1270 313 NA NA NA 
1734559200.0 1335.0 NA 253 466 0 NA NA NA NA 482 748 0 NA NA NA NA 409 1226 260 NA NA NA NA 369 1178 271 NA NA NA 
1734559200.0 1337.0 NA 269 494 0 NA NA NA NA 498 775 0 NA NA NA NA 461 1702 276 NA NA NA NA 419 1381 287 NA NA NA 
1734559200.0 1338.0 NA 258 476 0 175 NA NA NA 483 741 0 358 NA NA NA 444 1295 258 287 NA NA NA 416 1116 269 321 NA NA 
1734559200.0 1339.0 NA 262 484 0 NA NA NA NA 486 763 0 NA NA NA NA 428 1520 275 NA NA NA NA 371 1269 291 NA NA NA 
1734559200.0 134.0 NA 400 77 0 NA NA NA NA 645 230 0 NA NA NA NA 15387 13313 46 NA NA NA NA 14792 13379 66 NA NA NA 
1734559200.0 134.701 NA 122 495 0 NA NA NA NA 304 705 0 NA NA NA NA 305 15933 221 NA NA NA NA 312 14726 236 NA NA NA 
1734559200.0 134.71 NA 122 445 0 NA NA NA NA 308 704 0 NA NA NA NA 301 15856 222 NA NA NA NA 289 14802 241 NA NA NA 
1734559200.0 134.801 NA 125 455 0 NA NA NA NA 309 739 0 NA NA NA NA 306 17060 209 NA NA NA NA 303 15935 225 NA NA NA 
1734559200.0 134.812 NA 120 511 0 NA NA NA NA 302 713 0 NA NA NA NA 306 15515 221 NA NA NA NA 291 14449 238 NA NA NA 
1734559200.0 134.901 NA 123 492 0 NA NA NA NA 302 727 0 NA NA NA NA 307 16160 216 NA NA NA NA 300 15023 229 NA NA NA 
1734559200.0 134.912 NA 120 446 0 NA NA NA NA 302 726 0 NA NA NA NA 307 15734 223 NA NA NA NA 297 14776 249 NA NA NA 
1734559200.0 134.99602 NA 125 495 0 NA NA NA NA 311 741 0 NA NA NA NA 313 16245 216 NA NA NA NA 307 15033 231 NA NA NA 
1734559200.0 1340.0 NA 253 462 0 NA NA NA NA 471 712 0 NA NA NA NA 414 1217 259 NA NA NA NA 371 1224 272 NA NA NA 
1734559200.0 1341.0 NA 264 487 0 NA NA NA NA 477 749 0 NA NA NA NA 454 1652 281 NA NA NA NA 398 1364 296 NA NA NA 
1734559200.0 1343.0 NA 259 476 0 NA NA NA NA 482 745 0 NA NA NA NA 412 1364 269 NA NA NA NA 356 1230 280 NA NA NA 
1734559200.0 1345.0 NA 283 476 0 NA NA NA NA 482 747 0 NA NA NA NA 414 1318 274 NA NA NA NA 359 1254 287 NA NA NA 
1734559200.0 1348.0 NA 252 496 0 NA NA NA NA 486 749 0 NA NA NA NA 417 1219 263 NA NA NA NA 382 1190 275 NA NA NA 
1734559200.0 1349.0 NA 256 467 0 NA NA NA NA 478 735 0 NA NA NA NA 419 1246 269 NA NA NA NA 368 1264 285 NA NA NA 
1734559200.0 135.1 452 0 214 172 NA NA NA 701 0 430 348 NA NA NA 604 171 387 272 NA NA NA 525 184 364 371 NA NA NA 
1734559200.0 135.11 466 0 217 172 NA NA NA 683 0 417 358 NA NA NA 729 175 485 272 NA NA NA 576 207 370 287 NA NA NA 
1734559200.0 135.12 446 0 206 171 NA NA NA 670 0 401 353 NA NA NA 601 171 371 263 NA NA NA 543 192 349 284 NA NA NA 
1734559200.0 135.13 438 0 NA NA NA NA NA 696 0 NA NA NA NA NA 603 244 NA NA NA NA NA 502 268 NA NA NA NA NA 
1734559200.0 135.14 480 0 212 172 NA NA NA 672 0 422 351 NA NA NA 629 174 377 271 NA NA NA 506 198 356 290 NA NA NA 
1734559200.0 135.2 371 0 206 170 NA NA NA 589 0 417 351 NA NA NA 532 144 344 265 NA NA NA 483 159 338 291 NA NA NA 
1734559200.0 135.3 351 0 207 162 NA NA NA 588 0 395 342 NA NA NA 574 160 404 327 NA NA NA 526 196 454 458 NA NA NA 
1734559200.0 135.4 441 0 206 170 NA NA NA 662 0 404 348 NA NA NA 581 160 359 263 NA NA NA 540 180 344 282 NA NA NA 
1734559200.0 135.5 433 0 205 164 NA NA NA 687 0 403 336 NA NA NA 619 180 410 290 NA NA NA 584 214 464 360 NA NA NA 
1734559200.0 135.6 446 0 212 171 NA NA NA 696 0 422 354 NA NA NA 625 170 371 274 NA NA NA 520 192 338 294 NA NA NA 
1734559200.0 135.7 440 0 209 169 NA NA NA 662 0 420 350 NA NA NA 571 159 369 266 NA NA NA 511 178 354 292 NA NA NA 
1734559200.0 1350.0 NA 257 466 0 NA NA NA NA 486 745 0 NA NA NA NA 431 1261 266 NA NA NA NA 408 1180 281 NA NA NA 
1734559200.0 1351.0 NA 255 438 0 NA NA NA NA 471 730 0 NA NA NA NA 402 1251 268 NA NA NA NA 365 1259 285 NA NA NA 
1734559200.0 1352.0 NA 252 468 0 NA NA NA NA 476 723 0 NA NA NA NA 429 1244 268 NA NA NA NA 445 1202 279 NA NA NA 
1734559200.0 1353.0 NA 257 475 0 NA NA NA NA 469 726 0 NA NA NA NA 419 1313 273 NA NA NA NA 374 1249 283 NA NA NA 
1734559200.0 1354.0 NA 232 507 0 NA NA NA NA 483 755 0 NA NA NA NA 419 1307 268 NA NA NA NA 369 1204 282 NA NA NA 
1734559200.0 1355.0 NA 261 480 0 NA NA NA NA 477 752 0 NA NA NA NA 423 1350 270 NA NA NA NA 364 1259 281 NA NA NA 
1734559200.0 136.762 NA 198 545 0 NA NA NA NA 393 783 0 NA NA NA NA 489 25036 148 NA NA NA NA 426 17110 158 NA NA NA 
1734559200.0 136.827 NA 223 585 0 NA NA NA NA 423 839 0 NA NA NA NA 412 15175 217 NA NA NA NA 393 14684 231 NA NA NA 
1734559200.0 136.832 NA 221 620 0 NA NA NA NA 420 912 0 NA NA NA NA 463 25876 192 NA NA NA NA 414 17313 207 NA NA NA 
1734559200.0 136.839 NA 228 580 0 NA NA NA NA 439 821 0 NA NA NA NA 417 14775 218 NA NA NA NA 389 14272 232 NA NA NA 
1734559200.0 136.842 NA 221 535 0 NA NA NA NA 423 832 0 NA NA NA NA 457 24301 174 NA NA NA NA 397 16672 188 NA NA NA 
1734559200.0 136.843 NA 220 570 0 NA NA NA NA 433 871 0 NA NA NA NA 466 26744 172 NA NA NA NA 455 17595 183 NA NA NA 
1734559200.0 136.8562 NA 207 523 0 NA NA NA NA 411 819 0 NA NA NA NA 347 14654 224 NA NA NA NA 350 14541 239 NA NA NA 
1734559200.0 136.858 NA 232 595 0 NA NA NA NA 435 836 0 NA NA NA NA 393 15148 212 NA NA NA NA 389 14750 229 NA NA NA 
1734559200.0 136.864 NA 221 616 0 NA NA NA NA 413 935 0 NA NA NA NA 442 24972 193 NA NA NA NA 387 17259 206 NA NA NA 
1734559200.0 136.87 NA 225 577 0 NA NA NA NA 431 857 0 NA NA NA NA 407 16357 217 NA NA NA NA 404 15847 230 NA NA NA 
1734559200.0 136.871 NA 222 579 0 NA NA NA NA 430 890 0 NA NA NA NA 449 26533 172 NA NA NA NA 427 17623 182 NA NA NA 
1734559200.0 136.897 NA 317 124 0 NA NA NA NA 639 283 0 NA NA NA NA 847 13022 197 NA NA NA NA 613 13106 228 NA NA NA 
1734559200.0 136.899 NA 344 162 0 NA NA NA NA 648 365 0 NA NA NA NA 967 13421 206 NA NA NA NA 607 13483 273 NA NA NA 
1734559200.0 136.901 NA 268 250 260 159 254 262 NA 524 473 433 302 466 493 NA 5291 1051 841 405 462 655 NA 5648 1176 945 441 579 748 
1734559200.0 136.902 NA 296 248 254 157 281 265 NA 524 482 433 302 466 494 NA 4663 971 971 409 470 669 NA 5205 1080 1067 448 521 779 
1734559200.0 136.903 NA 328 318 335 170 316 279 NA 551 518 526 312 521 494 NA 6605 3291 2700 643 796 1078 NA 6998 3541 2772 658 872 1170 
1734559200.0 136.904 NA 328 310 319 166 287 285 NA 556 519 521 306 521 505 NA 6107 2029 1805 508 607 889 NA 6575 2295 1930 530 641 973 
1734559200.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 728 NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1734559200.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 314 NA NA NA NA NA NA 349 NA NA NA NA NA NA 
1734559200.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 327 NA NA NA NA NA NA 357 NA NA NA NA NA NA 
1734559200.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 329 NA NA NA NA NA NA 379 NA NA NA NA NA NA 
1734559200.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 322 NA NA NA NA NA NA 362 NA NA NA NA NA NA 
1734559200.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 309 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1734559200.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 324 NA NA NA NA NA NA 371 NA NA NA NA NA NA 
1734559200.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 325 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1734559200.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 316 NA NA NA NA NA NA 361 NA NA NA NA NA NA 
