Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457431200.0 115.0 54 74 NA NA 170 238 NA NA 4476 527 NA NA 4851 563 NA NA
1457431200.0 116.0 53 74 NA NA 170 238 NA NA 4312 546 NA NA 4698 588 NA NA
1457431200.0 125.0 54 76 180 NA 170 238 393 NA 4245 524 815 NA 4557 566 892 NA
1457431200.0 1316.0 NA 141 219 0 NA 315 447 0 NA 655 1083 1483 NA 975 1395 1518
1457431200.0 1322.0 NA 140 219 0 NA 317 447 0 NA 688 1202 1482 NA 1006 1518 1524
1457431200.0 1325.0 NA 139 NA NA NA 323 NA NA NA 832 NA NA NA 1190 NA NA
1457431200.0 1336.0 NA 144 NA NA NA 327 NA NA NA 1171 NA NA NA 1514 NA NA
1457431200.0 134.802 NA 120 NA NA NA 291 NA NA NA 2835 NA NA NA 3452 NA NA
1457431200.0 134.803 NA 125 NA NA NA 292 NA NA NA 2537 NA NA NA 3095 NA NA
1457431200.0 134.806 NA 123 NA NA NA 292 NA NA NA 3633 NA NA NA 4236 NA NA
1457431200.0 134.811 NA 122 NA NA NA 296 NA NA NA 2919 NA NA NA 3553 NA NA
1457431200.0 134.904 NA 119 NA NA NA 294 NA NA NA 3053 NA NA NA 3632 NA NA
1457431200.0 134.909 NA 119 NA NA NA 293 NA NA NA 2294 NA NA NA 2843 NA NA
1457431200.0 134.911 NA 121 NA NA NA 293 NA NA NA 2383 NA NA NA 2948 NA NA
1457431200.0 135.3 178 0 92 NA 394 0 243 NA 966 440 368 NA 1210 459 411 NA
1457431200.0 135.5 188 0 91 NA 411 0 243 NA 1103 466 374 NA 1407 483 440 NA
1457431200.0 135.6 192 0 92 NA 414 0 243 NA 1217 479 370 NA 1494 493 443 NA
1457431200.0 135.7 189 0 91 NA 412 0 243 NA 1090 481 373 NA 1370 500 439 NA
1457431200.0 135.9 191 0 92 NA 415 0 243 NA 1080 475 370 NA 1357 493 419 NA
1457431200.0 16.0 NA 80 181 0 NA 241 393 0 NA 1976 1576 733 NA 2084 1770 760
1457431200.0 204.0 53 82 NA NA 168 246 NA NA 3884 815 NA NA 4233 1490 NA NA
1457431200.0 22.0 NA 80 182 0 NA 241 394 0 NA 2041 2323 777 NA 2151 2498 798
1457431200.0 250406.0 199 0 93 NA 432 0 244 NA 1415 485 424 NA 1741 511 551 NA
1457431200.0 34.0 53 74 181 0 168 238 393 0 3808 490 821 691 4200 514 943 737
1457431200.0 36.0 NA 79 180 NA NA 241 393 NA NA 2509 1295 NA NA 2653 1358 NA
1457431200.0 500207.0 NA 103 175 NA NA 251 416 NA NA 4234 403 NA NA 5852 609 NA
1457431200.0 50207.0 NA 100 NA NA NA 251 NA NA NA 1646 NA NA NA 3645 NA NA
1457431200.0 50208.0 NA 107 NA NA NA 250 NA NA NA 1795 NA NA NA 3763 NA NA
1457431200.0 522.0 15 30 0 NA 173 136 0 NA 12 39 14 NA 4418 65 26 NA
1457431200.0 529.0 15 30 0 NA 173 136 0 NA 12 38 16 NA 4413 59 30 NA
