Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1457388000.0 107.0 56 73 0 168 238 0 3910 469 0 4159 508 0
1457388000.0 108.0 58 82 0 170 238 0 5907 515 0 6040 543 0
1457388000.0 109.0 56 79 0 171 238 0 7330 550 0 7445 592 0
1457388000.0 112.0 55 75 0 169 238 0 3785 490 0 3904 606 0
1457388000.0 113.0 57 77 0 169 238 0 3753 461 0 4024 486 0
1457388000.0 114.0 53 75 0 168 238 0 3410 484 0 3654 504 0
1457388000.0 115.0 55 78 0 170 238 0 5746 494 0 5941 510 0
1457388000.0 117.0 56 79 0 170 238 0 6521 547 0 6873 608 0
1457388000.0 118.0 56 84 0 170 238 0 4559 482 0 4634 500 0
1457388000.0 119.0 53 74 0 168 238 0 3595 490 0 3700 524 0
1457388000.0 121.0 55 85 0 170 238 0 6666 546 0 6868 595 0
1457388000.0 125.0 56 85 0 170 238 0 5054 544 0 5318 565 0
1457388000.0 1301.0 58 126 155 173 303 344 1573 653 752 1695 745 928
1457388000.0 1303.0 63 133 NA 180 303 NA 16495 1499 NA 17633 1664 NA
1457388000.0 1306.0 NA 129 0 NA 314 0 NA 671 0 NA 753 0
1457388000.0 1310.0 NA 147 0 NA 324 0 NA 800 0 NA 932 0
1457388000.0 1311.0 NA 140 0 NA 315 0 NA 686 0 NA 1083 0
1457388000.0 1313.0 NA 139 0 NA 333 0 NA 1476 0 NA 1680 0
1457388000.0 1314.0 NA 134 0 NA 325 0 NA 801 0 NA 951 0
1457388000.0 1315.0 NA 128 0 NA 314 0 NA 654 0 NA 1206 0
1457388000.0 1316.0 NA 130 0 NA 315 0 NA 701 0 NA 811 0
1457388000.0 1317.0 NA 135 0 NA 314 0 NA 743 0 NA 837 0
1457388000.0 1318.0 NA 138 0 NA 314 0 NA 660 0 NA 1055 0
1457388000.0 1319.0 NA 131 0 NA 313 0 NA 630 0 NA 711 0
1457388000.0 1320.0 NA 131 0 NA 315 0 NA 674 0 NA 748 0
1457388000.0 1321.0 NA 129 0 NA 316 0 NA 676 0 NA 746 0
1457388000.0 1322.0 NA 139 0 NA 316 0 NA 750 0 NA 882 0
