Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1457388000.0 107.0 56 73 0 168 238 0 3910 469 0 4159 508 0
1457388000.0 113.0 57 77 0 169 238 0 3753 461 0 4024 486 0
1457388000.0 118.0 56 84 0 170 238 0 4559 482 0 4634 500 0
1457388000.0 1311.0 NA 140 0 NA 315 0 NA 686 0 NA 1083 0
1457388000.0 1318.0 NA 138 0 NA 314 0 NA 660 0 NA 1055 0
1457388000.0 1319.0 NA 131 0 NA 313 0 NA 630 0 NA 711 0
1457388000.0 1321.0 NA 129 0 NA 316 0 NA 676 0 NA 746 0
1457388000.0 1327.0 NA 133 0 NA 319 0 NA 687 0 NA 753 0
1457388000.0 1331.0 NA 130 0 NA 318 0 NA 684 0 NA 757 0
1457388000.0 1333.0 NA 131 0 NA 317 0 NA 688 0 NA 789 0
1457388000.0 1335.0 NA 130 0 NA 318 0 NA 689 0 NA 785 0
1457388000.0 134.804 NA 122 0 NA 291 0 NA 2784 0 NA 3231 0
1457388000.0 134.805 NA 122 0 NA 299 0 NA 3135 0 NA 3596 0
1457388000.0 134.808 NA 149 0 NA 327 0 NA 3111 0 NA 3556 0
1457388000.0 134.908 NA 141 0 NA 328 0 NA 2436 0 NA 2665 0
1457388000.0 134.91 NA 116 0 NA 291 0 NA 1792 0 NA 1871 0
1457388000.0 1348.0 NA 136 0 NA 317 0 NA 1145 0 NA 1242 0
1457388000.0 135.11 212 0 98 422 0 243 1756 555 442 1865 591 510
1457388000.0 135.3 186 0 94 394 0 243 991 508 397 1421 586 754
1457388000.0 135.4 198 0 95 413 0 243 1172 541 432 1635 621 787
1457388000.0 135.6 202 0 96 414 0 243 1236 534 451 1644 616 801
1457388000.0 135.7 197 0 95 412 0 242 1083 534 437 1507 617 791
1457388000.0 1356.0 64 135 0 178 312 0 5223 825 0 6038 894 0
1457388000.0 13992501.0 NA 175 0 NA 362 0 NA 3572 0 NA 6963 0
1457388000.0 13992502.0 NA 175 0 NA 359 0 NA 3786 0 NA 7089 0
1457388000.0 140.52 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1457388000.0 2.0 59 81 128 170 235 288 6191 514 786 6655 615 826
1457388000.0 20.0 NA 85 0 NA 240 0 NA 1919 0 NA 1962 0
1457388000.0 21.0 NA 76 0 NA 240 0 NA 1999 0 NA 2061 0
1457388000.0 250406.0 209 0 97 432 0 244 1414 526 506 1833 541 856
1457388000.0 250407.0 193 0 97 413 0 245 1415 466 548 1876 481 900
1457388000.0 25200.0 NA 170 0 NA 362 0 NA 3381 0 NA 6864 0
1457388000.0 25205.0 NA 173 0 NA 361 0 NA 3411 0 NA 6776 0
1457388000.0 25206.0 NA 178 0 NA 366 0 NA 3658 0 NA 4251 0
1457388000.0 25209.0 NA 173 0 NA 365 0 NA 3682 0 NA 7092 0
1457388000.0 36.0 NA 86 0 NA 240 0 NA 2333 0 NA 2471 0
