Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457388000.0 10.0 NA 80 0 NA NA 241 0 NA NA 2372 0 NA NA 2537 0 NA
1457388000.0 10023.0 NA 75 137 0 NA 255 329 0 NA 763 943 305 NA 1188 1047 338
1457388000.0 10026.0 NA 79 NA NA NA 255 NA NA NA 923 NA NA NA 1353 NA NA
1457388000.0 10224.0 NA 118 NA NA NA 267 NA NA NA 4576 NA NA NA 12922 NA NA
1457388000.0 10225.0 NA 109 NA NA NA 263 NA NA NA 4718 NA NA NA 13276 NA NA
1457388000.0 107.0 56 73 0 NA 168 238 0 NA 3910 469 0 NA 4159 508 0 NA
1457388000.0 108.0 58 82 0 NA 170 238 0 NA 5907 515 0 NA 6040 543 0 NA
1457388000.0 109.0 56 79 0 NA 171 238 0 NA 7330 550 0 NA 7445 592 0 NA
1457388000.0 11.0 NA 75 0 NA NA 240 0 NA NA 2097 0 NA NA 2227 0 NA
1457388000.0 1102.0 NA 76 0 NA NA 240 0 NA NA 2463 0 NA NA 2639 0 NA
1457388000.0 112.0 55 75 0 NA 169 238 0 NA 3785 490 0 NA 3904 606 0 NA
1457388000.0 113.0 57 77 0 NA 169 238 0 NA 3753 461 0 NA 4024 486 0 NA
1457388000.0 114.0 53 75 0 NA 168 238 0 NA 3410 484 0 NA 3654 504 0 NA
1457388000.0 115.0 55 78 0 NA 170 238 0 NA 5746 494 0 NA 5941 510 0 NA
1457388000.0 116.0 56 74 0 NA 170 238 0 NA 5080 559 0 NA 5381 591 0 NA
1457388000.0 117.0 56 79 0 NA 170 238 0 NA 6521 547 0 NA 6873 608 0 NA
1457388000.0 118.0 56 84 0 NA 170 238 0 NA 4559 482 0 NA 4634 500 0 NA
1457388000.0 119.0 53 74 0 NA 168 238 0 NA 3595 490 0 NA 3700 524 0 NA
1457388000.0 12.0 NA 74 0 NA NA 240 0 NA NA 2177 0 NA NA 2220 0 NA
1457388000.0 121.0 55 85 0 NA 170 238 0 NA 6666 546 0 NA 6868 595 0 NA
1457388000.0 125.0 56 85 0 NA 170 238 0 NA 5054 544 0 NA 5318 565 0 NA
1457388000.0 127.0 44 69 0 NA 158 238 0 NA 1575 462 0 NA 1635 485 0 NA
1457388000.0 130.0 45 74 0 NA 158 238 0 NA 778 449 0 NA 801 481 0 NA
1457388000.0 1301.0 58 126 155 NA 173 303 344 NA 1573 653 752 NA 1695 745 928 NA
1457388000.0 1303.0 63 133 NA NA 180 303 NA NA 16495 1499 NA NA 17633 1664 NA NA
1457388000.0 1306.0 NA 129 0 NA NA 314 0 NA NA 671 0 NA NA 753 0 NA
1457388000.0 1309.0 NA 133 0 NA NA 323 0 NA NA 887 0 NA NA 1047 0 NA
1457388000.0 131.0 47 71 0 NA 160 238 0 NA 2026 457 0 NA 2119 503 0 NA
1457388000.0 1310.0 NA 147 0 NA NA 324 0 NA NA 800 0 NA NA 932 0 NA
1457388000.0 1311.0 NA 140 0 NA NA 315 0 NA NA 686 0 NA NA 1083 0 NA
1457388000.0 1312.0 NA 133 0 NA NA 323 0 NA NA 775 0 NA NA 929 0 NA
1457388000.0 1313.0 NA 139 0 NA NA 333 0 NA NA 1476 0 NA NA 1680 0 NA
1457388000.0 1314.0 NA 134 0 NA NA 325 0 NA NA 801 0 NA NA 951 0 NA
1457388000.0 1315.0 NA 128 0 NA NA 314 0 NA NA 654 0 NA NA 1206 0 NA
1457388000.0 1316.0 NA 130 0 NA NA 315 0 NA NA 701 0 NA NA 811 0 NA
1457388000.0 1317.0 NA 135 0 NA NA 314 0 NA NA 743 0 NA NA 837 0 NA
1457388000.0 1318.0 NA 138 0 NA NA 314 0 NA NA 660 0 NA NA 1055 0 NA
1457388000.0 1319.0 NA 131 0 NA NA 313 0 NA NA 630 0 NA NA 711 0 NA
1457388000.0 1320.0 NA 131 0 NA NA 315 0 NA NA 674 0 NA NA 748 0 NA
1457388000.0 1321.0 NA 129 0 NA NA 316 0 NA NA 676 0 NA NA 746 0 NA
1457388000.0 1322.0 NA 139 0 NA NA 316 0 NA NA 750 0 NA NA 882 0 NA
1457388000.0 1323.0 NA 128 0 NA NA 314 0 NA NA 650 0 NA NA 766 0 NA
1457388000.0 1324.0 NA 133 0 NA NA 322 0 NA NA 880 0 NA NA 1061 0 NA
1457388000.0 1325.0 NA 138 0 NA NA 323 0 NA NA 896 0 NA NA 1137 0 NA
1457388000.0 1327.0 NA 133 0 NA NA 319 0 NA NA 687 0 NA NA 753 0 NA
1457388000.0 1328.0 NA 131 0 NA NA 321 0 NA NA 765 0 NA NA 867 0 NA
1457388000.0 1329.0 NA 139 0 NA NA 320 0 NA NA 745 0 NA NA 795 0 NA
1457388000.0 1330.0 NA 136 0 NA NA 322 0 NA NA 763 0 NA NA 968 0 NA
1457388000.0 1331.0 NA 130 0 NA NA 318 0 NA NA 684 0 NA NA 757 0 NA
1457388000.0 1333.0 NA 131 0 NA NA 317 0 NA NA 688 0 NA NA 789 0 NA
1457388000.0 1334.0 NA 133 0 NA NA 320 0 NA NA 752 0 NA NA 867 0 NA
1457388000.0 1335.0 NA 130 0 NA NA 318 0 NA NA 689 0 NA NA 785 0 NA
1457388000.0 1336.0 NA 139 0 NA NA 326 0 NA NA 1219 0 NA NA 1331 0 NA
1457388000.0 1339.0 NA 132 0 NA NA 324 0 NA NA 1101 0 NA NA 1200 0 NA
1457388000.0 134.701 NA 38 0 NA NA 151 0 NA NA 105 0 NA NA 123 0 NA
1457388000.0 134.706 NA 41 0 NA NA 161 0 NA NA 238 0 NA NA 348 0 NA
1457388000.0 134.71 NA 35 0 NA NA 147 0 NA NA 119 0 NA NA 151 0 NA
1457388000.0 134.801 NA 111 0 NA NA 289 0 NA NA 1396 0 NA NA 1512 0 NA
1457388000.0 134.802 NA 113 0 NA NA 290 0 NA NA 3062 0 NA NA 3438 0 NA
1457388000.0 134.803 NA 116 0 NA NA 291 0 NA NA 2515 0 NA NA 2918 0 NA
1457388000.0 134.804 NA 122 0 NA NA 291 0 NA NA 2784 0 NA NA 3231 0 NA
1457388000.0 134.805 NA 122 0 NA NA 299 0 NA NA 3135 0 NA NA 3596 0 NA
1457388000.0 134.806 NA 116 0 NA NA 291 0 NA NA 3737 0 NA NA 4153 0 NA
1457388000.0 134.807 NA 144 0 NA NA 329 0 NA NA 3523 0 NA NA 4236 0 NA
1457388000.0 134.808 NA 149 0 NA NA 327 0 NA NA 3111 0 NA NA 3556 0 NA
1457388000.0 134.809 NA 116 0 NA NA 291 0 NA NA 2901 0 NA NA 3031 0 NA
1457388000.0 134.81 NA 114 0 NA NA 289 0 NA NA 2530 0 NA NA 2656 0 NA
1457388000.0 134.811 NA 120 0 NA NA 295 0 NA NA 3002 0 NA NA 3385 0 NA
1457388000.0 134.812 NA 109 0 NA NA 285 0 NA NA 1257 0 NA NA 1349 0 NA
1457388000.0 134.901 NA 119 0 NA NA 287 0 NA NA 1580 0 NA NA 1817 0 NA
1457388000.0 134.902 NA 113 0 NA NA 290 0 NA NA 2137 0 NA NA 2635 0 NA
1457388000.0 134.903 NA 114 0 NA NA 291 0 NA NA 1870 0 NA NA 2020 0 NA
1457388000.0 134.904 NA 116 0 NA NA 294 0 NA NA 3118 0 NA NA 3268 0 NA
1457388000.0 134.905 NA 116 0 NA NA 294 0 NA NA 1899 0 NA NA 2197 0 NA
1457388000.0 134.906 NA 116 0 NA NA 292 0 NA NA 2600 0 NA NA 3083 0 NA
1457388000.0 134.907 NA 144 0 NA NA 329 0 NA NA 2697 0 NA NA 3317 0 NA
1457388000.0 134.908 NA 141 0 NA NA 328 0 NA NA 2436 0 NA NA 2665 0 NA
1457388000.0 134.909 NA 115 0 NA NA 292 0 NA NA 2318 0 NA NA 2456 0 NA
1457388000.0 134.91 NA 116 0 NA NA 291 0 NA NA 1792 0 NA NA 1871 0 NA
1457388000.0 134.911 NA 115 0 NA NA 293 0 NA NA 2488 0 NA NA 2823 0 NA
1457388000.0 134.912 NA 108 0 NA NA 285 0 NA NA 1311 0 NA NA 1482 0 NA
1457388000.0 134.99602 NA 111 0 NA NA 288 0 NA NA 1425 0 NA NA 1538 0 NA
