Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785704400.0 141.044406 NA 200 543 0 NA NA 296 3968 0 NA NA 248 505 51 NA NA 138 236 67 NA 
1785704400.0 141.044407 NA 201 551 0 NA NA 293 3982 0 NA NA 250 570 60 NA NA 137 254 76 NA 
1785704400.0 141.044408 NA 197 497 NA NA NA 292 3907 NA NA NA 247 103 NA NA NA 137 97 NA NA 
1785704400.0 141.044412 NA 197 433 0 NA NA 289 3821 0 NA NA 244 180 57 NA NA 131 158 76 NA 
1785704400.0 141.044413 NA 198 431 0 NA NA 288 3824 0 NA NA 250 215 63 NA NA 144 168 80 NA 
1785704400.0 141.044414 NA 200 158 NA NA NA 291 3515 NA NA NA 246 58 NA NA NA 133 76 NA NA 
1785704400.0 141.044422 NA 197 611 0 NA NA 285 3997 0 NA NA 245 211 56 NA NA 134 164 72 NA 
1785704400.0 141.044423 NA 196 607 0 NA NA 280 3998 0 NA NA 250 212 59 NA NA 138 164 78 NA 
1785704400.0 141.044424 NA 201 157 NA NA NA 300 3518 NA NA NA 240 58 NA NA NA 134 74 NA NA 
1785704400.0 141.044483 NA 780 0 NA NA NA 4228 0 NA NA NA 505 87 NA NA NA 251 110 NA NA 
1785704400.0 160.03502 123 231 101 683 170 166 324 149 4141 267 658 122 70 498 147 461 118 100 471 154 
1785704400.0 18434.402 141 1105 582 0 NA 190 4696 4067 0 NA 1065 592 273 82 NA 564 456 263 99 NA 
1785704400.0 18434.403 141 1110 637 0 NA 188 4710 4123 0 NA 1073 598 274 90 NA 575 465 261 110 NA 
1785704400.0 18434.404 139 1099 346 NA NA 189 4703 3754 NA NA 1069 587 111 NA NA 575 450 128 NA NA 
1785704400.0 18434.406 141 1101 581 0 NA 190 4707 4069 0 NA 1100 593 269 88 NA 581 455 260 105 NA 
